"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"156","Ï¸Ö¦èÚ","0.994527991032636","0.982509297144045","0.982144078620164","0.984771143082565","0.986015692871171","0.98637750050662","0.985935138856609","0.986881341505234","0.512","0.006","0.002","0.002","0.002","0.002","0.002","0.002","-0.652132109272096","-2.94331055471867","-3.48824140218939","-3.2751991447719","-3.20329982069427","-3.34298224074532","-3.67923964846371","-3.63036069858739","5047"
"157","Ï¸ÂöÄ¾éØ","1.05705364599068","1.02489722156228","1.01363791437367","1.01525127206865","1.02110304299899","1.02327207729224","1.02249908113959","1.02052943698428","0.06","0.242","0.458","0.344","0.146","0.07","0.054","0.064","1.87484748022866","1.16684748985635","0.743927173642521","0.944317291155675","1.43826114015635","1.70649056440826","1.7804362135748","1.74292480415228","447"
"158","ÈÞÃ«Ê¯éª","0.937660867051843","0.898475776013289","0.885144833506846","0.896906519616879","0.909546061358498","0.907822878466558","0.910145754537177","0.911510948002775","0.344","0.04","0.01","0.006","0.006","0.002","0.002","0.002","-0.934756851230041","-2.04958176931907","-2.78985951805948","-2.77140982447073","-2.65126618433737","-2.91260673566069","-3.01567642617638","-3.16385944357812","85"
"159","ÂÌ¶¬Çà","0.265512735777483","0.470352172573716","0.555228746042687","0.575697344870073","0.558098982993954","0.566712925820205","0.601109702577086","0.614068426537438","0.004","0.014","0.022","0.018","0.006","0.006","0.006","0.006","-2.25476276317242","-2.18169475041636","-2.08036194579437","-2.16018240896537","-2.41241343311808","-2.51588335512668","-2.44639224761016","-2.5190336570555","3"
"160","ÂÞ¸¡·ã","0.796332848332391","0.807690067256543","0.813598152748652","0.813870150620886","0.820345052279852","0.828094644884707","0.834877715004319","0.842878176864267","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.71653868535151","-11.1994532722345","-12.6424542063396","-13.9896285297855","-14.5016203570967","-14.6914372715569","-14.8927965121249","-14.8794095572104","655"
"161","ÂÞ¸¡èà","0.888819830747382","0.922839432027489","0.930599266961939","0.93625944702189","0.942875075959351","0.948202627937402","0.951164540606535","0.953875752231708","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.5446709028772","-10.1633904147087","-10.7791018925247","-11.2036894778919","-11.1668942627131","-10.8828422967132","-11.0101272500716","-11.1328671322582","3057"
"162","ÃÀÒ¶¿Â","0.837506469385189","0.888199677077386","0.900215894928998","0.911674729969238","0.918194308248562","0.923314299271137","0.928385698805232","0.932814543465923","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.301832815148","-9.88292610834401","-10.4758175481679","-10.5310962893008","-10.6331053662606","-10.7157312073503","-10.7885544481003","-10.8735159183869","1452"
"163","ÓðÂöÐÂÄ¾½ª×Ó","1.0836401313223","1.08494624482378","1.29121997947451","1.3555758901153","1.37065722931385","1.38212467301589","1.33273690764323","1.30335865829007","0.662","0.654","0.118","0.042","0.012","0.01","0.012","0.012","0.316925647128614","0.436117053846439","1.68902357828484","2.32331320496077","2.61846383578049","2.89049894754969","2.65904533463094","2.58266170541274","7"
"164","³áèÚ","0.965210822616569","0.939391336899661","0.927289193977845","0.930612195028025","0.934061547810204","0.930852054630197","0.933885331954902","0.93842581653709","0.138","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.50376973388477","-3.65265831840549","-5.01420726917211","-5.36940027829556","-5.59811291002663","-6.3579778237517","-6.54128196829531","-6.54184303909915","726"
"165","ÀÏÊóÊ¸","1.00501251797221","0.997515517568335","1.00697057492649","1.01048355927422","1.0082975100703","1.01027091583857","1.01142552309483","1.01592516337946","0.858","0.82","0.558","0.276","0.306","0.18","0.122","0.028","0.166595366225291","-0.215156576483264","0.600197545941568","1.08042076355138","0.964705594137567","1.34210926420482","1.62153428160965","2.42047778903602","785"
"166","ÏÙÒ¶¹ðÓ£","0.865275826670841","0.913695962783873","0.913638891806163","0.917108983119636","0.909139730924451","0.890238100320414","0.884331064978127","0.884049580346125","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.62117966130586","-3.2252967830813","-3.70748131579043","-3.96437044822334","-4.65200432376106","-5.99988006166029","-6.64726241872096","-6.93744145081327","245"
"167","ÏÙ±úÉ½·¯","0.620446419155228","0.614734704303309","0.624603013626495","0.657603558032544","0.658060072040201","0.654328552161012","0.675212891214737","0.738382357925945","0.164","0.054","0.032","0.038","0.026","0.014","0.01","0.04","-1.31080764428765","-1.76751930352854","-2.03169352302462","-1.99552650618639","-2.15580566554567","-2.29424485989794","-2.25626400834848","-1.90570816821194","4"
"168","ÏÙÃ«ÅÝ»¨Ê÷","0.928046456896796","0.928893067530383","0.927951603506233","0.938977143768437","0.945869608715862","0.94825486603897","0.951411969561557","0.955238033546009","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.97039259982524","-5.63034808575795","-6.60400170869485","-6.28954199658581","-6.20848395514058","-6.36728057096922","-6.36350431178753","-6.22034884013125","1162"
"169","·Ò·¼°²Ï¢Ïã","0.866211797460592","0.880787234362398","0.880691012046932","0.887401627756238","0.892288826491896","0.899600223309964","0.908614738703457","0.914184924656951","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.46742607431353","-6.51807567490905","-7.49302205814949","-7.88490351124773","-8.1016598853149","-8.07776874270646","-7.75271770370193","-7.74506752467417","584"
"170","¿àÊ÷","0.716326685464835","0.686093970711134","0.682821375398993","0.67795086524021","0.684925689425983","0.716330865232542","0.73309041291525","0.753787241087168","0.01","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.42948930017918","-3.73884012405544","-4.26317568978144","-4.72452494163641","-4.87531337155637","-4.62715222609354","-4.55274298467878","-4.40297706414276","32"
"171","ÜçÊ÷","0.803474463678766","0.820630622070993","0.828457307183746","0.874667294185738","0.867692519945826","0.881322591106819","0.895593642935843","0.909847602856919","0.166","0.066","0.044","0.116","0.072","0.086","0.12","0.164","-1.38460625059982","-1.73853821836535","-1.91096056409098","-1.57243834328024","-1.78130184643542","-1.68488960243751","-1.55300704574723","-1.40757663208315","15"
"172","²è","0.769731204394167","0.738917659693496","0.613187467875955","0.613843486321403","0.644975285319517","0.651427764147753","0.657978707925918","0.675792923803158","0.234","0.066","0.002","0.002","0.002","0.002","0.002","0.002","-1.17562989130745","-1.69498401465545","-2.97954583019835","-3.41926958874578","-3.36473669001354","-3.44609272784147","-3.54996452033223","-3.51028211556832","9"
"173","²èÀæ","1.23078348528875","1.07609943187373","1.0879461992299","1.07010636802387","1.04158031080122","1.02684462048105","1.02224242867738","1.00090558078844","0.084","0.312","0.19","0.226","0.444","0.596","0.632","0.996","2.02290279451468","0.959930203270657","1.3400050517483","1.19367584029599","0.77882201650883","0.539011818602648","0.486708161172668","0.00608705269049686","30"
"174","À¶¹ûÊ÷","1.0221240688102","0.945334546658263","0.943251967370177","0.944823550921522","0.953572557583814","0.959491451021732","0.961134832628549","0.96234160671935","0.664","0.098","0.036","0.028","0.036","0.052","0.058","0.046","0.378280993047882","-1.61070897977498","-1.97031422469647","-2.15155560701125","-1.95804472007605","-1.82097122202412","-1.85947773097125","-1.92975525713307","166"
"175","ÂûºúÍÇ×Ó",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"176","Þ¦Ê÷","0.86911478950462","0.878815001985063","0.888065694852225","0.90114484074323","0.90777541383361","0.91541556102152","0.92383392941975","0.931350554784828","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.30313672808164","-9.31289844889847","-10.6116511198403","-10.7973589077843","-11.1733636128557","-11.1968993287261","-10.9382094438118","-10.6649612050919","992"
"177","±¡Ò¶É½·¯","0.885780009255082","0.909119838838698","0.920302271019769","0.922865554562883","0.942596514055093","0.952319725211799","0.95898812692201","0.965401957809309","0.012","0.006","0.002","0.002","0.004","0.016","0.026","0.046","-2.61244849657516","-2.9455792812405","-2.97592482184885","-3.23263973448498","-2.63494293426164","-2.36758409205081","-2.1949692256672","-1.98049323750473","160"
"178","±¡Ò¶Èóéª","0.659731794229259","0.671750883138077","0.672511403583798","0.677049322417297","0.690991113962346","0.706584620887623","0.71829234494612","0.72951509482567","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-15.7111658529467","-20.787422858887","-23.7189835812293","-25.6742068073042","-26.3362299329913","-26.182824373011","-26.4041979044804","-26.7855250610953","711"
"179","»¢Æ¤éª","0.990653212526743","0.986236644473722","0.992859598587777","0.992039890174075","0.993067962142961","0.994506862907835","0.995315396531288","0.998560120313096","0.598","0.244","0.492","0.37","0.386","0.446","0.492","0.818","-0.538979125174294","-1.1521873790514","-0.704051349327464","-0.905153508400525","-0.867231193999657","-0.74877135933644","-0.681922579542756","-0.208935208874541","1128"
"180","À¯°ê»¨",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"181","À¯Á«ÐåÇò","0.598581414286086","0.614564460216115","0.651701999837614","0.684677214958207","0.701446309057913","0.7167270108529","0.728452683266966","0.742891750403118","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.69387783310418","-8.77695576189452","-9.03047302156491","-8.77327133118955","-8.71583837404305","-8.80544002446898","-8.95362145768881","-8.91803705059832","81"
"182","Î÷´¨ÆÓ","0.765054375944735","0.772485748693952","0.774225655543176","0.791353074797506","0.799381110696496","0.807985943162749","0.818601696894422","0.827098101363592","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.18321299455074","-7.88334081764143","-8.83250374978257","-8.80498067679637","-8.81753676581989","-8.90951640413944","-8.83160605668207","-8.87477989126467","205"
"183","¹ÈÄ¾Ò¶¶¬Çà","0.990491101819649","0.995961388833406","0.994582451339114","1.0173061284071","1.0238503017937","1.03308303804343","1.03959416875278","1.0360561441914","0.918","0.96","0.926","0.62","0.474","0.318","0.184","0.198","-0.126490477543969","-0.0717019748433575","-0.119109948579384","0.478093500547107","0.708062918090137","1.05122421211299","1.34664529037311","1.32738344124231","78"
"184","³àÑîÒ¶","0.985550002599335","0.960968300094671","0.949973932755583","0.954263408731474","0.956338144785659","0.960386289679183","0.962397493521965","0.964075008126285","0.374","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-0.912311634723539","-3.68976871420269","-5.59423085329623","-5.6735165578306","-5.92320652701664","-5.7988605183729","-5.89812727474228","-5.9816532429502","1692"
"185","³àéª","1.19781860641657","1.18694002226551","1.17854834776892","1.16459241194339","1.15589470260732","1.14948336494029","1.14634304949141","1.13974990225883","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","11.8187067914095","15.8601068840517","17.3498050721435","18.1210919645462","18.9130065308699","19.5545729842069","20.4770644885963","21.0259891721555","1274"
"186","Ô½ÄÏ°²Ï¢Ïã","0.92951728450483","0.924940199999771","0.962639691180834","0.97132006904695","0.965175727630374","0.951864476607119","0.955949695872874","0.963278001548578","0.178","0.028","0.204","0.262","0.126","0.036","0.032","0.056","-1.36344992776664","-2.10984540194467","-1.29629683796856","-1.13563265370044","-1.49562138220506","-2.21049671289091","-2.17647894708936","-1.94730941087201","118"
"187","ËáÎ¶×Ó","1.07778012472867","0.982583079182965","1.03836022674652","1.07989859054","1.10071794855505","1.09778715868754","1.11515389417743","1.11353141180384","0.622","0.98","0.676","0.362","0.204","0.204","0.112","0.098","0.528656931717983","-0.10196807781849","0.432719094477499","0.941862178956291","1.26733092315959","1.29757491422145","1.59193495488299","1.64343183726827","10"
"188","Àï°×ËãÅÌ×Ó","0.676771373684149","0.798243169593384","0.87250660935594","0.883028099098633","0.88706127222471","0.894257266919894","0.910058017256687","0.927756827367368","0.01","0.038","0.132","0.138","0.13","0.144","0.186","0.264","-2.29698558914101","-1.96698052517322","-1.3870977104171","-1.39468908142287","-1.47521518642858","-1.48141170386438","-1.33155434505476","-1.12791829951151","19"
"189","Ò°ÊÁ","0.955364883959452","0.96445019608814","0.974470055921855","0.979973899219506","0.988923271512941","0.993512493670846","0.998570813017088","1.00388804501461","0.04","0.012","0.032","0.078","0.242","0.492","0.91","0.594","-2.06986904287502","-2.38257950629609","-2.03054508609684","-1.81562263669702","-1.10455592822881","-0.686110936693843","-0.139392587940252","0.519387081919675","815"
"190","Ò°Í©","0.729228912077573","0.761611207065541","0.774136457969666","0.790810390772281","0.799664151819757","0.801414424835929","0.802854596058574","0.809115920407931","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.21249662601599","-7.57133064386804","-8.18373867415372","-8.31903814817207","-8.50945568349304","-8.93989191623663","-9.40920826867645","-9.60897801488979","174"
"191","Ò°Æá","0.975161811451422","0.959017556180143","0.954050730432464","0.952310534125383","0.956688611741673","0.962028964493226","0.969241703973388","0.973233379322875","0.27","0.012","0.006","0.002","0.002","0.002","0.002","0.002","-1.07803955007259","-2.5412105385266","-3.33567667616214","-3.98752186859438","-4.00585624276265","-3.82233704247179","-3.34326549337719","-3.10597502579885","754"
"192","Ò°Ñ»´»","0.709899720113379","0.750300433879821","0.751823742375204","0.782536559847308","0.803472012814194","0.830028898914819","0.837363350302423","0.848702847425073","0.044","0.006","0.002","0.004","0.004","0.006","0.006","0.008","-1.81711376403199","-2.30847762588833","-2.73563560931804","-2.70026702591599","-2.71468356151103","-2.54702787859178","-2.6714841445383","-2.70292916423489","16"
"193","½ðÒ¶º¬Ð¦","0.965451205305136","0.966245265702029","0.985225648255868","0.989384559114033","0.993346119655003","0.998518737670386","0.999959221635074","1.00276453574362","0.078","0.018","0.21","0.284","0.488","0.896","0.96","0.69","-1.76271598537604","-2.3990756112034","-1.23406264600956","-1.02344583739719","-0.712993813767553","-0.160460623058497","0.00580320652269163","0.389652396832683","940"
"194","½ðÒ¶Ï¸Ö¦èÚ","0.981454255654921","0.959529123953823","0.938320637085983","0.921207467273285","0.917581227416914","0.918826820841139","0.928682939858754","0.939802293586155","0.74","0.314","0.058","0.008","0.004","0.004","0.004","0.006","-0.34341246828229","-1.01885782419041","-1.84054016598651","-2.6747605401588","-3.06542258822188","-3.26943166522011","-3.11668915857621","-2.8532883410652","106"
"195","½ðÃ«¿Â","0.94152377359933","1.00181412597603","0.995329486516405","0.996741058631702","0.995330119116948","0.998023542252543","0.994737667177118","0.994029578512384","0.164","0.874","0.91","0.946","0.874","0.99","0.792","0.734","-1.35430301985473","0.130693474631199","-0.114583829492312","-0.0836244048153949","-0.181273801319728","-0.064452675128982","-0.294272710873289","-0.379773985244985","202"
"196","Õë³ÝÌú×Ð","1.20849823019585","1.17591854776187","1.22365507404221","1.23859726985699","1.19879906082417","1.16885426320283","1.1533469975538","1.1293135027394","0.14","0.092","0.006","0.002","0.002","0.006","0.004","0.014","1.51518600326715","1.82580411874209","2.81463081636215","3.45888194474118","3.22742634610777","2.97611174048229","2.96545497705684","2.72152052761969","15"
"197","¶Û³Ý¼âÒ¶¹ðÓ£","0.492065666200215","0.611682477687976","0.602637944148318","0.569562334426898","0.576197983018976","0.615215169459532","0.623938220046643","0.63370635770347","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.39812582641038","-3.36540958407411","-3.83962174354534","-4.49437455145939","-4.5758846609049","-4.32870978402746","-4.41337811663576","-4.44416376586728","13"
"198","ÖÓ»¨Ó£ÌÒ","0.955888298397849","0.920363791794172","0.910013931960255","0.911414843069305","0.913285154272052","0.915209586434476","0.918153646989267","0.922133586791676","0.34","0.022","0.002","0.002","0.002","0.002","0.002","0.002","-0.937780548307052","-2.42794450411049","-3.18789049023485","-3.53157854730756","-3.79794099163857","-4.01551775918636","-4.15551730029779","-4.23152948296509","164"
"199","¹³×¶","0.726643432354237","0.837261000247883","0.912465488678977","0.939978413040367","0.948968549843098","0.959175770623602","0.962910254601971","0.964898318783244","0.002","0.002","0.02","0.07","0.096","0.168","0.182","0.192","-4.193153697094","-3.6223133599314","-2.29756992203574","-1.75457541093321","-1.63988267089223","-1.40793170744731","-1.35656408716223","-1.35054232584421","93"
"200","Ìú¶¬Çà","0.770615637984964","0.763271361932191","0.780284223404666","0.80585893144429","0.816666971917146","0.824813836646039","0.835275237996941","0.849353513374117","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.74942526151431","-8.26726792263286","-9.06365196144521","-8.94552487881518","-9.18785328955231","-9.40707698239903","-9.48901579632006","-9.23313890115706","214"
"201","ÒøÖÓ»¨","0.929556842600756","0.944046646798574","0.945314477055802","0.952736555847785","0.959413490317497","0.961611467389593","0.965396658472455","0.969012160287348","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.40296771032394","-4.83253130945892","-5.63099991123105","-5.48545976950446","-5.165574987072","-5.25218638108597","-5.07609185282207","-4.82717271572157","1393"
"202","ÐâÒ¶ÐÂÄ¾½ª×Ó","0.90197875594098","0.915841963015109","0.924869259229891","0.929506118308339","0.932275581975939","0.935309942338526","0.939196052696232","0.944584354887964","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.29623281022106","-6.52104308497665","-7.07710520642681","-7.57782857342576","-7.91601019208185","-8.13327756907455","-8.17337365460175","-8.00257880033231","1009"
"203","Èñ¼âÉ½ÏãÔ²","0.774453400269601","0.772619953586273","0.770950647471681","0.76492364708827","0.770767937385134","0.775183533125742","0.793055152301668","0.802802344010679","0.008","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.58132309432981","-3.52810561079263","-4.08721432616886","-4.63497524716539","-4.90665881789528","-5.12881509152686","-5.00702469161044","-5.06392691353676","45"
"204","³¤Î²ÎÚ·¹","0.621821644663412","0.686650172894659","0.690815269153535","0.748068077558222","0.853482814826878","0.927090476715337","0.965359523468235","0.98178308478066","0.048","0.024","0.004","0.014","0.168","0.474","0.72","0.852","-1.71915660537387","-2.00719386340898","-2.3284158020461","-2.1643530323294","-1.41530703133163","-0.758303539852749","-0.376143665316009","-0.196961075676467","7"
"205","³¤Î²Ã«Èï²è","0.785110810395688","0.795075864187902","0.793742247630561","0.798596427102038","0.800151701408005","0.800827986646251","0.804712261515351","0.808574409833594","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.86093158191296","-12.0521673510004","-13.7150632901161","-14.6149700561265","-15.129281081071","-15.8202870527822","-16.1869948150253","-16.632401875826","679"
"206","³¤Ã«É½·¯","0.865339804275309","0.870732468285714","0.883398657495669","0.893990048656328","0.901351940435583","0.905853608754227","0.912977736802625","0.920302571311104","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.99475716843474","-8.12317514305105","-8.61576555603551","-8.8929865035834","-9.26684837027548","-9.70862462285159","-9.65633586066379","-9.472870099841","683"
"207","³¤»¨ºñ¿ÇÊ÷","0.941110829865209","0.961671228443144","0.967525365278012","0.969975358122495","0.961364467193633","0.967471394304347","0.974419674609037","0.979418900458211","0.23","0.264","0.31","0.312","0.156","0.208","0.282","0.346","-1.20275810348856","-1.05687147053285","-1.0359297312659","-1.05711568950834","-1.47431204160298","-1.32356636863365","-1.10066087990738","-0.935219968844634","128"
"208","³¤°úÌúÉ¼","1.1128725454321","1.5310839248864","1.4098032981953","1.30969757934328","1.23660801553197","1.19160656694015","1.18972752590216","1.16402931602753","0.486","0.002","0.002","0.002","0.01","0.024","0.024","0.036","0.639153541776896","4.2234917278949","3.8397814053802","3.29505272769836","2.77850530523373","2.40997703898503","2.59063839938678","2.41403656806103","14"
"209","À×¹«¶ì¶úèÀ","1.00117272976273","0.995347869912718","0.983063843096064","0.979089714726961","0.980118514431189","0.976773037795238","0.97616885464191","0.97567084640538","0.99","0.764","0.134","0.028","0.03","0.01","0.006","0.004","0.0259957369038344","-0.321627770290139","-1.47206194939367","-2.06262655480532","-2.16244045589277","-2.72468868520987","-3.00203962129026","-3.31146980197478","975"
"210","Çà¸Ô","0.883005005896052","0.84185832371664","0.821622833872421","0.837160620858848","0.885852959220277","0.941240979763871","0.919962148191426","0.901380781644475","0.892","0.57","0.424","0.394","0.502","0.71","0.568","0.418","-0.354347290386617","-0.665372051783894","-0.831906081084376","-0.885685808512545","-0.704797912832616","-0.403324254092894","-0.620159955575784","-0.855805264604061","3"
"211","ÇàÕ¥·ã","0.869746074769767","0.804662894189212","0.803139833597807","0.819147506463796","0.827903875466438","0.839169327833712","0.845950252844936","0.852065556561254","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.34039779178696","-6.92441664437495","-7.8926575047006","-8.04862354846975","-8.4185881510839","-8.52122833262437","-8.72982531206868","-8.90124073081509","237"
"212","ÏãÒ¶Ê÷","0.742029384181803","0.764307246584072","0.773243029312636","0.783934528086037","0.796407708443915","0.801564916092003","0.80625100814648","0.81453320433661","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.69586404927537","-8.42233177001483","-9.33306869675979","-9.70729551474395","-9.7354742486396","-10.0812629707469","-10.2753604328679","-10.2936649344333","225"
"213","Ïã¹ð","1.02594526360932","1.04407309390707","1.0530610680009","1.05380933397578","1.05287976961376","1.04990383905644","1.04756255169174","1.04585209829449","0.35","0.022","0.002","0.002","0.002","0.002","0.002","0.002","0.992996922708465","2.4113499125148","3.41120820587574","3.89217676225736","4.18847403343667","4.17476692454308","4.20572305503457","4.37584045628353","579"
"214","Ïã´»","0.649241538917916","0.661811830963907","0.680946147758944","0.691356187064429","0.708894471335508","0.718448419330077","0.739853407766442","0.759272469069707","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.42965711598261","-4.44650986374623","-4.86296643582341","-5.1367416968388","-5.17812988503192","-5.36433359199426","-5.33160858064248","-5.2770853304092","36"
"215","Ïã¸ÛËÄÕÕ»¨","0.738564418987821","0.745642605757696","0.762780386126199","0.776646038262359","0.793298974264422","0.805893497755943","0.817426395719205","0.831166603384252","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.98857435991407","-9.9954188272231","-10.618028596615","-11.0833130891827","-11.2122873009748","-11.2752121768041","-11.3100398668253","-11.1000121029676","296"
"216","ÏãÆ¤Ê÷","1.06818879088086","1.02559827525541","1.04766759612888","1.0277627424421","1.0240292515418","1.01224028058218","1.00122624545606","0.999019622244272","0.232","0.536","0.166","0.41","0.422","0.668","0.958","0.982","1.20246197261879","0.632357009028626","1.31622067490209","0.839199684332877","0.758973328153117","0.408352004817061","0.0511884174527706","-0.021583973913748","82"
"217","Ïã»¨èÁèË","0.885623203293003","0.893120407566861","0.902027555383773","0.908409948576344","0.912334431720071","0.918072735674998","0.922863919565273","0.92829931313075","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.59207597359557","-7.14287974087508","-7.57224748013008","-8.03360328639566","-8.48118071398839","-8.67310586179637","-8.84237180921057","-8.88027437597268","889"
"218","ÂíÎ²ËÉ","1.23972541164718","1.19564884357756","1.16131235924492","1.12611481545023","1.09955289443442","1.08105882612812","1.07168701076878","1.07098498334589","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.35478963296157","6.39043303530054","6.2999357968285","5.64057268275385","4.96596564454366","4.46896046929638","4.34243646512953","4.7033150977929","172"
"219","Âí±ÈÄ¾","0.816082067171143","0.935596408131697","0.890884331642242","0.844722325148893","0.831874098852799","0.833174139132056","0.850126047304036","0.87031520824722","0.26","0.592","0.284","0.084","0.044","0.032","0.038","0.07","-1.09402436499379","-0.548868414558046","-1.06675940562193","-1.65224445895228","-1.95896599206906","-2.07912847830694","-1.99433889403962","-1.8334946088668","11"
"220","ÂíÒø»¨","1.03426416093532","1.04387294437458","1.0465500669317","1.0453319411613","1.04562842509994","1.04288500752731","1.04031841953458","1.0366918534621","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.59931259033008","9.90086643405116","12.5917539630895","14.0020119349732","15.6591699083984","16.1766811200059","16.5620868694036","16.3357716702319","8815"
"221","Â¹½Ç¶Å¾é","1.02086614154045","1.0317787858947","1.04662213911522","1.05246222184818","1.05664196105475","1.05828285443509","1.05608783917742","1.05678836739981","0.376","0.064","0.002","0.002","0.002","0.002","0.002","0.002","0.90611429299144","1.89983529850877","3.51657192626178","4.6492990051443","5.8240393818142","6.72666125885465","7.09764864581569","7.81765271839859","641"
"222","Â¹½Ç×¶","0.777229149290625","0.833503533609695","0.849202474172082","0.857213132554796","0.859059373074849","0.861675057534444","0.866174961851579","0.871352485808441","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.46542865769093","-6.76383918567006","-7.13586235876066","-7.36114230886512","-7.76751396206324","-8.06228254206957","-8.17755435412474","-8.33535520894143","300"
"223","»Æµ¤Ä¾½ª×Ó","0.897825975789506","0.933784714459248","0.948364410778132","0.957006683814865","0.96393867994688","0.967902070797183","0.971023781947674","0.97449011505768","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.7958976183653","-10.051755906572","-9.64131635027957","-9.04685336564733","-8.48917695973731","-8.26401551568281","-7.97328633918287","-7.51439971416423","3542"
"224","»ÆÃÞÄ¾","0.776668073743485","0.842226269501041","0.854534039432042","0.868492034110885","0.892519165336439","0.90475062587549","0.927945199829394","0.944230817283817","0.024","0.028","0.012","0.012","0.028","0.04","0.108","0.186","-2.16745028388905","-2.27097936357959","-2.49342778128057","-2.47602567889912","-2.19512595520056","-2.03722281152897","-1.64210538387541","-1.35925949567033","32"
"225","»ÆÕÁ","0.961014758577254","0.978942287554373","0.972615837872549","0.979387733327093","0.980323707416765","0.977840841474093","0.978036070244826","0.978929147514299","0.142","0.296","0.076","0.14","0.132","0.056","0.044","0.046","-1.46033308640623","-1.07833775740173","-1.71843061559518","-1.46081615370471","-1.53027422495843","-1.86750540794052","-1.9835598972064","-2.03692203118151","453"
"226","»ÆÅ£ÄÌÊ÷","0.685665030101551","0.648638144495522","0.636427863190906","0.6823297424384","0.742852058439395","0.780657563678614","0.808926174808407","0.829025579380154","0.016","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.13342364286952","-3.30769892668006","-4.03247914683041","-4.00481505615583","-3.59235925483879","-3.33158610212819","-3.15638331304976","-3.08198771759045","20"
"227","ºÚÒ¶¶¬Çà","0.709189546947248","0.802666291209708","0.818207080832396","0.842680458459333","0.865082253463756","0.888711543798418","0.899397318947518","0.905736603664914","0.002","0.002","0.002","0.002","0.004","0.004","0.006","0.006","-3.18040549950156","-3.1092071662141","-3.41114476526636","-3.30429566783561","-3.13390040595082","-2.7589408537309","-2.66732558174577","-2.66252015177428","42"
"228","ºÚèÚ","0.965313103888196","0.962661249327752","0.975291112839773","0.976961570695429","0.981178896126391","0.981727328538755","0.983749892654451","0.985196648278091","0.06","0.002","0.012","0.01","0.014","0.01","0.008","0.008","-1.87832413372278","-2.95859555627389","-2.40387969264564","-2.57682210848977","-2.37267531218599","-2.55982037738746","-2.52182221452219","-2.5161563883168","964"
"229","Êó´Ì","1.10664313930849","1.09491559781307","1.0800471500186","1.07022509766317","1.06487709672465","1.05893827176557","1.05394640471323","1.0487867369921","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.53889889684874","8.32325933224952","8.19943080001244","8.1352358506211","8.30752107680051","8.36844572219435","8.38417956652844","8.22631421154892","1408"
