"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"158","ÈÞÃ«Ê¯éª","1.0355924541084","1.00912964486426","1.00366547036955","1.0066816110865","1.01611075854896","1.01508619463773","1.01287876813165","1.00706150050812","0.488","0.742","0.854","0.76","0.41","0.406","0.44","0.654","0.712339348525582","0.333334311478012","0.170413943312944","0.305904881303897","0.836919320387442","0.84883047626982","0.792504683319345","0.466541828086815","85"
"159","ÂÌ¶¬Çà","0.39017286331977","0.605656043502165","0.710493056361973","0.794205511372313","0.785503596576717","0.839606307151002","0.88529627114951","0.897831255048368","0.012","0.012","0.032","0.088","0.05","0.138","0.258","0.236","-2.25521222258312","-2.18604280183904","-1.98210336437863","-1.63637036287928","-1.9286229139953","-1.59377771029419","-1.2708494621498","-1.27463005585186","3"
"160","ÂÞ¸¡·ã","0.857351094197234","0.902691533254666","0.928313777303074","0.949033489319444","0.966536780165262","0.987699350880496","0.996539375801069","1.00383962908681","0.002","0.002","0.002","0.002","0.002","0.048","0.51","0.432","-7.62521220839902","-8.15190925225735","-7.58584686715729","-6.35371808497421","-4.77165435353155","-2.00082764760001","-0.619508578596005","0.769363310893181","655"
"161","ÂÞ¸¡èà","0.957013974329422","0.991028936322408","1.00091846860777","1.00323442691973","1.00567764112459","1.00898447118177","1.0087768838601","1.00865698218941","0.002","0.11","0.812","0.356","0.072","0.008","0.004","0.004","-5.17548391965252","-1.65961508638236","0.246445738408908","0.907014534731021","1.85392432396553","3.26447233804683","3.58700429173276","3.88853045319666","3057"
"162","ÃÀÒ¶¿Â","0.91775446720746","0.978667063556797","0.995960890282972","1.0087445674038","1.01073583886266","1.01276344528906","1.0155205656705","1.01521521789371","0.002","0.004","0.51","0.088","0.012","0.002","0.002","0.002","-6.83092499214765","-2.75914757319742","-0.66161072019732","1.74297709583275","2.51875163783886","3.33146402430672","4.47295642279126","4.8163152184958","1452"
"163","ÓðÂöÐÂÄ¾½ª×Ó","1.12558942667606","1.10687296414945","1.15626964140664","1.14021892243586","1.09228687386881","1.10206774130315","1.07552914351928","1.06212353263773","0.474","0.328","0.044","0.02","0.078","0.02","0.084","0.128","0.767228944323752","1.04063658877494","1.99487624894883","2.21399300490556","1.76394845535508","2.19312717981492","1.76255808014734","1.53842240484226","7"
"164","³áèÚ","1.02520767421433","1.00695660522675","0.997835231517172","1.00323330803608","1.00821233559979","1.00712250154787","1.01138423955082","1.01456645231899","0.154","0.514","0.776","0.686","0.17","0.18","0.03","0.006","1.43970467933004","0.618314444403637","-0.301022623454334","0.451189666114694","1.37429030176198","1.31365150561455","2.30572348966339","3.25566788850189","726"
"165","ÀÏÊóÊ¸","1.03009681375759","0.985052050995688","0.963570847408173","0.954602786855392","0.94523590252384","0.941920384745707","0.938541359367121","0.938570012488616","0.04","0.14","0.002","0.002","0.002","0.002","0.002","0.002","1.976371953596","-1.51693922696972","-4.47311250508023","-6.11048257925098","-8.28226705690129","-9.49109004853043","-10.6783432112624","-11.3595574624191","785"
"166","ÏÙÒ¶¹ðÓ£","0.895171786266336","0.969756215366284","0.974116209731174","0.983920836533903","0.985413389697563","0.985959174053097","0.991353131021477","0.995055253118782","0.002","0.134","0.108","0.224","0.17","0.122","0.316","0.524","-3.44742257046341","-1.52101183836444","-1.63237964618937","-1.24283138040613","-1.33344249862078","-1.49727054610973","-1.04569213829531","-0.672631240649233","245"
"167","ÏÙ±úÉ½·¯","0.819946139402894","0.883056916003699","0.90369603938358","0.925925247100244","0.952477976673712","0.912173435248218","0.95082660219127","0.966805171079816","0.504","0.516","0.482","0.502","0.622","0.314","0.536","0.65","-0.762377439267806","-0.715798170453404","-0.765113252052218","-0.709903714810969","-0.51512670607631","-1.06466826275445","-0.638370752449108","-0.468911787898143","4"
"168","ÏÙÃ«ÅÝ»¨Ê÷","0.984863949826236","1.00106930960483","1.00211468776502","1.00581049586079","1.0059059748505","1.00786778034746","1.00983617262239","1.01178452687267","0.264","0.894","0.764","0.296","0.216","0.074","0.016","0.004","-1.10444115446259","0.124660218556792","0.288258945569292","1.02398163652245","1.21110793154557","1.82768214127756","2.53066718158176","3.29085158741778","1162"
"169","·Ò·¼°²Ï¢Ïã","0.944828441679021","0.994321565393614","1.00730600702303","1.01377313657189","1.01492308411153","1.01605682547144","1.0174604532331","1.01722951270278","0.004","0.708","0.432","0.092","0.042","0.012","0.008","0.006","-2.8752104283812","-0.383226932956407","0.810975904972734","1.73370550427024","2.12233094571802","2.48955866659711","2.96881785081581","3.22764653587244","584"
"170","¿àÊ÷","0.790464114386127","0.808824985740327","0.831118948532873","0.873093477516459","0.88214600995825","0.923227073231176","0.940935949445014","0.952727069711816","0.014","0.002","0.002","0.002","0.002","0.008","0.018","0.044","-2.38197754905607","-3.43413476533538","-3.85239000766107","-3.52192647664064","-3.72563182253422","-2.80841108290593","-2.36576304623272","-2.08407427225389","32"
"171","ÜçÊ÷","0.847858598864767","0.956780190481656","1.01023913286863","1.05462866006133","1.05422006754567","1.05466372309193","1.03670483712954","1.03454326489823","0.208","0.58","0.808","0.224","0.16","0.098","0.248","0.226","-1.29882484998764","-0.583491888651785","0.249046547665789","1.23487890853548","1.41415922342037","1.60349757156752","1.16231707889184","1.17699069983261","15"
"172","²è","0.716753446658485","0.736464611310187","0.666163010807538","0.711015649391018","0.762794140041649","0.807035537236632","0.840771992393837","0.883353617062092","0.096","0.02","0.002","0.002","0.002","0.002","0.002","0.006","-1.61124456794216","-2.28086648521451","-3.78661772453098","-3.99129888171141","-3.83261535293434","-3.6644206260363","-3.48065890518248","-2.97277298391226","9"
"173","²èÀæ","1.17982634934729","1.09130134881188","1.09635462507783","1.07180179570416","1.04429486158976","1.03814811448127","1.02781181616942","1.01545909909776","0.034","0.086","0.03","0.044","0.15","0.178","0.284","0.532","2.26141773867694","1.73608983277675","2.25184004294249","1.98225483319443","1.43120252351916","1.40021579851989","1.1161722085841","0.666015283520137","30"
"174","À¶¹ûÊ÷","1.09429933376584","1.03735800161977","1.03630742750895","1.03005070707986","1.03153236174949","1.0326143040517","1.03088797129806","1.02478394306506","0.02","0.132","0.048","0.054","0.024","0.006","0.008","0.016","2.47505805384106","1.58818611146673","2.06517818680732","2.0392650105245","2.45297255797476","2.87782033755461","3.03386872494971","2.71211420230067","166"
"175","ÂûºúÍÇ×Ó",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"176","Þ¦Ê÷","0.935080169605802","0.982290701145235","1.0140200909481","1.03582312379887","1.04242971977932","1.04403105508429","1.04471356744978","1.04457686029046","0.002","0.06","0.042","0.002","0.002","0.002","0.002","0.002","-4.73931831384416","-1.96389027691872","2.05525782237318","5.84209733456573","7.84020228951066","8.97290664152819","9.80721864637917","10.3160542352872","992"
"177","±¡Ò¶É½·¯","1.03025593555233","1.04190275353492","1.04589690142933","1.03520035347491","1.03780678916255","1.04052762101742","1.03101480006162","1.03214418435715","0.362","0.048","0.01","0.02","0.004","0.002","0.004","0.004","0.896325277981145","1.86901597201833","2.58270547830486","2.32821020852514","2.82363645935192","3.39072769378087","2.80692738833922","3.1880334400815","160"
"178","±¡Ò¶Èóéª","0.706976980633791","0.7733503964602","0.81150308183411","0.84685067254702","0.873940825487142","0.897813604697564","0.914667032817202","0.928172681619594","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-15.8114697861556","-19.5340846487125","-20.4880445143728","-19.8692389453008","-18.8980101913938","-16.8893815226663","-15.5965279905301","-14.5503405971297","711"
"179","»¢Æ¤éª","1.06044207347695","1.05795624579392","1.04234220997797","1.03492479302562","1.03024683068193","1.02688412012289","1.0214650863374","1.01860072135587","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.34836018888667","6.65714263622453","6.23339460545338","6.20712791884689","6.23160830932788","6.15886411278965","5.3289461263207","4.9458033458608","1128"
"180","À¯°ê»¨",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"181","À¯Á«ÐåÇò","0.623845618530703","0.642746031661833","0.683752886298667","0.727257097248801","0.738206069027837","0.758379472306803","0.772299304772019","0.799061919044695","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.45421077419291","-10.4327655191278","-11.1321230787511","-10.797395234582","-11.6337126833817","-11.7344304034392","-12.1957430479664","-11.9753554038687","81"
"182","Î÷´¨ÆÓ","0.776651961371462","0.79544678495594","0.813026509168473","0.83664841110208","0.854562191823449","0.870978060340444","0.883763790289599","0.901292104716236","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.88946060520998","-9.05958848657407","-10.0887109687837","-10.1488867402349","-10.0878847617807","-9.94857811403503","-9.9263243054538","-9.32396536034877","205"
"183","¹ÈÄ¾Ò¶¶¬Çà","1.06173946223471","1.07518343508369","1.04979322995269","1.05353542763046","1.03581529699868","1.02947249878099","1.0280437206403","1.02492805720892","0.208","0.018","0.042","0.012","0.042","0.064","0.068","0.072","1.27923095957461","2.41263449283377","2.04089850750961","2.58733274303523","1.99257259907688","1.81475137850201","1.86998473790193","1.80684103033631","78"
"184","³àÑîÒ¶","1.00822032848733","0.991958126650353","0.989767381790779","0.996350409644719","1.00053994412857","1.00204705286728","1.00357822195682","1.00560348797234","0.42","0.322","0.096","0.506","0.866","0.536","0.272","0.066","0.770214859205836","-1.02985628258023","-1.71056661350592","-0.696330215037989","0.179559282728197","0.59240431818525","1.1022810929075","1.8362253350336","1692"
"185","³àéª","1.08557768230661","1.01851647074792","0.994794716741259","0.986795835606069","0.983680809495113","0.97543002030099","0.971273607656226","0.972692200729231","0.002","0.012","0.438","0.02","0.002","0.002","0.002","0.002","7.17967954327687","2.39119664440608","-0.805519211738934","-2.43252005676042","-3.37999077945991","-5.66395430896828","-6.99240605673493","-7.04726999222961","1274"
"186","Ô½ÄÏ°²Ï¢Ïã","1.00786555245208","1.0000091258942","1.02575900242136","1.01093717871825","1.00050079668905","0.997810826032346","1.00189229325997","0.998542675120989","0.87","0.998","0.198","0.478","0.89","0.92","0.836","0.952","0.176958148475684","0.018328884590676","1.34729881920853","0.717628188270964","0.100451010944928","-0.107859924646399","0.201815131862809","-0.0750622829767414","118"
"187","ËáÎ¶×Ó","1.06802621060464","0.990800770447849","1.06611908090415","1.07291038170826","1.05878437220094","1.06221585924546","1.05631316325826","1.0649218817888","0.628","0.964","0.354","0.174","0.194","0.124","0.11","0.046","0.50566415820474","-0.0780806231562359","1.00811784002784","1.33295817154273","1.28072199313627","1.56023282123818","1.5950605098826","1.97841308512136","10"
"188","Àï°×ËãÅÌ×Ó","0.709652357330423","0.891095616535525","0.986869966751074","1.00614146216822","1.00959730479164","0.990979130256544","0.988262889319532","0.987717726578861","0.008","0.134","0.826","0.928","0.856","0.834","0.77","0.704","-2.63595611160698","-1.50486139489187","-0.239043978772543","0.138232883967966","0.22886294591491","-0.226082530337158","-0.317363452830634","-0.378668803379638","19"
"189","Ò°ÊÁ","1.01841133192105","1.02264355155697","1.01652023739347","1.00931080223469","1.00694696317866","0.997545014664327","0.993746003062994","0.992556293271696","0.258","0.022","0.022","0.174","0.228","0.658","0.204","0.096","1.14385657052731","2.28887795392672","2.11814830977273","1.37621347428919","1.17138771882301","-0.461051107136538","-1.30910182392601","-1.70421178783068","815"
"190","Ò°Í©","0.793843235825856","0.847741642524155","0.893512741064567","0.919982621750255","0.934448463727239","0.931720369584002","0.944356110736461","0.954649023694987","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.77063423012732","-6.33190599862542","-5.71150448298283","-4.92914558287254","-4.56744758349334","-5.21695715455631","-4.69511495257723","-4.21394491293911","174"
"191","Ò°Æá","1.05494807904362","1.03730361872357","1.03322098005976","1.02733444312782","1.0270203506956","1.02559044477129","1.02497671382213","1.02136959148038","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.51623339259272","3.49759552910161","3.98362470797869","3.97373827629623","4.52383034267166","4.65505276436542","4.90181465997652","4.54718269045378","754"
"192","Ò°Ñ»´»","0.750325244731731","0.910973998127607","0.942839636068881","0.961208596242741","0.940306794595041","0.968989811215439","0.953059940905349","0.95477068750299","0.036","0.246","0.354","0.434","0.156","0.42","0.178","0.136","-2.05243578208103","-1.21086306791487","-0.992960299558337","-0.802584567040415","-1.42865856057829","-0.822405335554608","-1.37891410711852","-1.50295207864031","16"
"193","½ðÒ¶º¬Ð¦","1.04259242362098","1.05323335276273","1.05821492859348","1.04811015356721","1.04534738402368","1.04330703658038","1.03782832409746","1.03700949682315","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.01421302805739","5.85290228933004","8.3080688017692","8.07714194529794","8.73483048143835","9.24508151006758","8.73551131887924","9.14850909670617","940"
"194","½ðÒ¶Ï¸Ö¦èÚ","1.03703224180006","1.04117932657737","1.02093376524442","1.01338614695002","1.01724610489043","1.01070630709699","1.0088862187724","1.01585444227541","0.388","0.106","0.318","0.428","0.26","0.414","0.452","0.184","0.878346593812143","1.5687377382057","1.03512889782149","0.8092386729891","1.1538671177988","0.82820927661308","0.747443666172629","1.36369655041383","106"
"195","½ðÃ«¿Â","1.01646893162013","1.02224240250826","1.0060104091078","0.993701884565796","0.988366132099608","0.987017398993104","0.98009999425121","0.976474450322462","0.594","0.272","0.734","0.634","0.298","0.174","0.03","0.006","0.543231685252791","1.09694470080276","0.352704251981907","-0.491818360373943","-1.02633407489791","-1.28101150291318","-2.15643028409153","-2.73146533579427","202"
"196","Õë³ÝÌú×Ð","1.32556048942924","1.26302730256531","1.23596966236607","1.17280909224436","1.14203173303686","1.10697228167368","1.101996291908","1.07578357486951","0.012","0.002","0.002","0.002","0.002","0.006","0.004","0.014","2.97656860488652","3.73142798478267","4.2569955799323","3.69562571960052","3.52123078080788","3.00627065528814","3.14971997355722","2.51585178290869","15"
"197","¶Û³Ý¼âÒ¶¹ðÓ£","0.527900699151103","0.679982872164477","0.700320315079573","0.693937392278981","0.742181516299675","0.831288005294099","0.857405173126657","0.869444604139625","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.004","-3.59241142212087","-3.61691742727922","-4.14725520182628","-5.08477249216579","-4.81993621001936","-3.64477882305605","-3.44847596939776","-3.50267301331019","13"
"198","ÖÓ»¨Ó£ÌÒ","1.03128573429718","1.00270679919082","1.01098016527705","1.00520153327457","1.01312089017985","1.0136552416977","1.01170294190376","1.0159085046073","0.358","0.924","0.564","0.766","0.324","0.26","0.28","0.112","0.870175542256544","0.130942370596214","0.622111543837446","0.352057391499136","0.983204702903297","1.1176497559317","1.06781843868838","1.58184483373335","164"
"199","¹³×¶","0.76507769582961","0.90153498833359","0.978709576923467","1.00232836276276","1.0090855033074","1.01602934443456","1.02071504876912","1.01711564106598","0.002","0.008","0.412","0.88","0.602","0.316","0.148","0.174","-4.47477156601073","-3.03308269517841","-0.819489946442095","0.121563353317461","0.50777327200931","1.02426636911575","1.48414748774649","1.38515314115058","93"
"200","Ìú¶¬Çà","0.847330534149685","0.895195285758716","0.942070887783999","0.971424930432594","0.981254678091597","0.988456525381433","0.992327716497436","0.999972536973919","0.002","0.002","0.002","0.058","0.134","0.324","0.456","0.942","-4.80937826838949","-5.10707739631006","-3.50354420259232","-2.01186762562595","-1.50826884911237","-1.02804399894238","-0.771275155214585","-0.0247732440588699","214"
"201","ÒøÖÓ»¨","0.99397093212283","1.01692083840739","1.01443160914012","1.0126720753169","1.01147314584685","1.01025775884036","1.00938511332522","1.00753578366595","0.624","0.028","0.018","0.012","0.01","0.01","0.01","0.024","-0.532326394570309","2.19138585650538","2.42712197175052","2.5140829698727","2.67020299636404","2.65641086131209","2.71688053457665","2.34114128939018","1393"
"202","ÐâÒ¶ÐÂÄ¾½ª×Ó","1.01033090310156","1.04628691196949","1.05206880513023","1.04504859341787","1.0378033041532","1.03190036110696","1.02949612485565","1.02885095337239","0.454","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.775977636324557","5.39044436612211","7.90946918262696","8.08370559780104","7.8874308703927","7.40705224099358","7.32401497090559","7.69066985529633","1009"
"203","Èñ¼âÉ½ÏãÔ²","0.861138018956204","0.898007388263503","0.910781922023267","0.909347452061207","0.924205461564766","0.924053070659996","0.943567942930211","0.949737196293553","0.052","0.04","0.02","0.004","0.006","0.002","0.008","0.01","-1.96978170131657","-2.16615400909116","-2.45052610688383","-3.01173312018868","-2.88305572311844","-3.19084341563719","-2.6128906306448","-2.52395915165745","45"
"204","³¤Î²ÎÚ·¹","0.829285270935299","0.858872663078736","0.845686326477501","0.808512405805437","0.83853905199699","0.853449122209553","0.879064941068735","0.880888717622856","0.338","0.2","0.092","0.022","0.02","0.018","0.026","0.022","-1.05799239446386","-1.32564456164429","-1.69193462842298","-2.40514581249719","-2.28218329066016","-2.26259184411438","-2.03737411016832","-2.19510671167267","7"
"205","³¤Î²Ã«Èï²è","0.819573340555783","0.842515239336114","0.854485887194641","0.863446955397282","0.880081719201064","0.896428170128377","0.912087559053523","0.919757178663209","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.1621122211543","-13.1241780426394","-15.0059866319407","-16.7035393086265","-16.5228034139125","-15.97163695757","-14.674838196487","-14.9030293449842","679"
"206","³¤Ã«É½·¯","0.94851054124221","0.989978027163933","1.0061532058684","1.00978737013186","1.01083995943104","1.01031226663171","1.01275957071996","1.01067285026292","0.004","0.362","0.474","0.164","0.08","0.07","0.024","0.04","-3.03492225615356","-0.92131334270847","0.717705736725993","1.35591636940047","1.74928573248432","1.82876594628317","2.42169096023088","2.19325610318261","683"
"207","³¤»¨ºñ¿ÇÊ÷","0.925225911203057","0.960640035802272","0.986318411190061","1.00218109175014","0.998731713897155","1.00258162546682","1.00425418691081","1.0127652805731","0.054","0.124","0.482","0.92","0.946","0.85","0.712","0.212","-1.86481840442779","-1.54926833922911","-0.698333504271505","0.144845777704648","-0.0384613171643947","0.229167527299313","0.379628567744571","1.23037045805919","128"
"208","³¤°úÌúÉ¼","1.03513163873299","1.1862467846786","1.07456089352143","1.01075368438247","0.991695719220147","0.986350392453143","0.994355969448889","0.997123722423249","0.748","0.018","0.198","0.864","0.85","0.734","0.896","0.97","0.316583426538349","2.60578142350856","1.36605359603637","0.231575971111697","-0.203496264763336","-0.363691174282366","-0.142163287973462","-0.0777220244492774","14"
"209","À×¹«¶ì¶úèÀ","1.03869889220232","1.03575161348384","1.02156139306801","1.01097087508728","1.00969216284754","1.00654240325625","1.00480620966704","1.00173424831425","0.016","0.002","0.004","0.076","0.082","0.204","0.298","0.68","2.5267487014713","3.72639571591151","2.87271300858073","1.7528932370855","1.77358094951618","1.33749187459223","1.0809467792101","0.422536057443818","975"
"210","Çà¸Ô","0.865110364168994","1.07644920747637","1.17615892985967","1.15961256737994","1.18358222826688","1.1788099177281","1.15515692764235","1.1064314130884","0.702","0.716","0.266","0.236","0.104","0.072","0.088","0.226","-0.540006174665355","0.427934734985144","1.24202281211127","1.30418178111671","1.7207539867862","1.83122074803092","1.72395702196899","1.25535933318713","3"
"211","ÇàÕ¥·ã","0.933196390483781","0.906907825511836","0.936104148052898","0.953223131635647","0.962839877593328","0.970673935382876","0.974223821158393","0.979884165069046","0.036","0.002","0.002","0.002","0.004","0.004","0.008","0.022","-2.10646652281673","-4.72084124794728","-4.06471590313105","-3.5230974123737","-3.22863102372224","-2.82725637998975","-2.73146748350368","-2.30054684759803","237"
"212","ÏãÒ¶Ê÷","0.793966266222724","0.833533212744038","0.864403281477736","0.881993872031511","0.907618556548026","0.926799639478803","0.93919074273324","0.949323640114041","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.43573953592274","-7.92694681156","-7.96998291727129","-8.10700831331355","-7.17980756851325","-6.4174781939486","-5.94936625716803","-5.48936432957971","225"
"213","Ïã¹ð","1.07088534697971","1.05746868932324","1.03737993496538","1.02497779456547","1.0191025116228","1.01276295241671","1.00778574908449","1.00634715074693","0.002","0.002","0.002","0.002","0.008","0.044","0.182","0.226","3.74213896157139","4.75987883511607","3.86349047458043","3.04695465779405","2.73137582372783","2.0353984987543","1.36033827623361","1.21915953229151","579"
"214","Ïã´»","0.743250725745573","0.854919467021033","0.885699177220147","0.903345514186869","0.946736297434349","0.945019573394345","0.96311001999503","0.979653361212584","0.004","0.006","0.004","0.008","0.07","0.024","0.076","0.314","-3.31439797563838","-2.86793100663467","-2.92455276174097","-2.85955489887119","-1.87366655041267","-2.24310400063711","-1.66271605473506","-1.00590371182719","36"
"215","Ïã¸ÛËÄÕÕ»¨","0.854579283705873","0.915085557185226","0.978027309017702","1.01568930670055","1.02887573663765","1.03438593534317","1.03770261331582","1.03840634803006","0.002","0.002","0.078","0.142","0.002","0.002","0.002","0.002","-5.57911653891289","-5.19878163146687","-1.78397459425166","1.47232621715694","3.22787015196793","4.44632480310544","5.46430571226903","5.94324549042344","296"
"216","ÏãÆ¤Ê÷","1.0988925598885","1.00944761934109","0.987552637253197","0.975977784510926","0.980625859279654","0.97735247163554","0.984488541297065","0.984046306252668","0.058","0.79","0.664","0.322","0.384","0.226","0.352","0.282","1.94446914456101","0.290220690832741","-0.456726721901977","-1.0162874031062","-0.917149313053073","-1.19102437465204","-0.887721878366031","-1.03291730087103","82"
"217","Ïã»¨èÁèË","0.976333060860369","1.03058018488667","1.05337586997509","1.06264502521431","1.06527915868231","1.06453288635434","1.06182761043973","1.06041381093586","0.102","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.63224180261062","3.33712751969815","7.37929022751351","10.3553388436594","12.3658816272127","13.7528731754189","14.6316440924667","15.3433276497528","889"
"218","ÂíÎ²ËÉ","1.00915395901035","0.89740655573358","0.875779416566428","0.871579291865788","0.883544675194329","0.891149017886525","0.897264372541934","0.909708074492702","0.79","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.29371052955155","-4.8137846324979","-6.83451842871407","-8.00041425374186","-8.07185792545278","-8.17189958050547","-8.43895499428623","-7.94796794817136","172"
"219","Âí±ÈÄ¾","1.00258221399017","1.06884421299355","1.03321713977484","1.01193076869197","0.98645395271417","0.98548657290792","1.00042127884296","0.996530248240719","1","0.446","0.646","0.908","0.676","0.624","0.962","0.864","-0.00979726619278425","0.771754672121289","0.475678759428467","0.17424240897046","-0.378971852072403","-0.471587732639896","-0.0612423741693796","-0.181102338124437","11"
"220","ÂíÒø»¨","0.968688514262053","0.943210479655115","0.943426936388021","0.946900100279722","0.951370363859257","0.955560623314156","0.958367450224985","0.961000156601901","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.85369479532848","-19.3004915508225","-23.8942205266514","-25.6215646364218","-25.9873190452783","-25.7113080097364","-26.2087573393767","-26.2021894735722","8815"
"221","Â¹½Ç¶Å¾é","0.994084708023155","0.971455923475042","0.957348700753129","0.951919517450572","0.954594918693698","0.952152412889773","0.953203996479271","0.955599033640784","0.672","0.014","0.002","0.002","0.002","0.002","0.002","0.002","-0.40559696424309","-2.59306222479678","-4.71626301974651","-6.11215359845466","-6.43972346567994","-7.38072188466213","-7.71730497527807","-7.71942733895067","641"
"222","Â¹½Ç×¶","0.845628852319441","0.918709841314356","0.943230149124956","0.963733227703962","0.967874047288985","0.975144638298849","0.98474778959464","0.990996985070159","0.002","0.002","0.002","0.01","0.01","0.022","0.086","0.236","-5.4112291920719","-4.40202608214338","-3.82657673737128","-2.88860009883817","-2.90152813743281","-2.57972694151517","-1.76418368985651","-1.16279498927436","300"
"223","»Æµ¤Ä¾½ª×Ó","0.974026741001214","1.01445098901463","1.02125828632635","1.02294758541836","1.02250211911444","1.01932792693484","1.01589041695364","1.01541195222606","0.006","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-3.31571087042627","2.93481200655767","5.49023542256256","6.92434921203629","7.8145212485874","7.42807483817984","6.74193685011828","7.01987382022525","3542"
"224","»ÆÃÞÄ¾","0.858632990422115","0.968784474144078","0.994197504681293","1.03935903193517","1.05727247847667","1.05823438926958","1.04930023760954","1.04346578782008","0.066","0.496","0.862","0.292","0.068","0.028","0.052","0.054","-1.86011873219422","-0.696489223200053","-0.177577672183155","1.11382328230942","1.89960410154259","2.15613743216969","2.02278317332187","1.94347655295809","32"
"225","»ÆÕÁ","1.02193282565428","1.04191277585645","1.04636587520437","1.04832550758589","1.04613443577765","1.03943822409038","1.03447622063882","1.03040910042356","0.36","0.01","0.002","0.002","0.002","0.002","0.002","0.002","0.921041877750289","2.90482053246491","4.30463454760381","5.26420253911628","5.78915578132167","5.58437220558649","5.35659434219796","5.09183092835736","453"
"226","»ÆÅ£ÄÌÊ÷","0.795518401118884","0.849991066144987","0.886604357755815","0.956791228218816","0.982281458971651","1.0153786516899","1.04357936283569","1.04597719253107","0.026","0.006","0.014","0.258","0.576","0.608","0.09","0.048","-2.0804828850121","-2.48777566064819","-2.47682617012627","-1.17112865004131","-0.554916830623935","0.534093855934259","1.66785361677411","1.99354246511796","20"
"227","ºÚÒ¶¶¬Çà","0.838766635413852","0.997896853849214","1.02673131173337","1.0212496349862","1.02842419490845","1.030825512152","1.02441955708442","1.02755447797066","0.018","0.944","0.452","0.454","0.254","0.174","0.244","0.17","-2.30290537857487","-0.0651409281800242","0.7684037146707","0.761146941781493","1.15808551964497","1.3686379078643","1.17995008881873","1.44287141628523","42"
"228","ºÚèÚ","1.06103790383653","1.05174557358457","1.04521484418648","1.03034493198127","1.02091397171458","1.01603258531685","1.01037123119928","1.00606961683573","0.002","0.002","0.002","0.002","0.002","0.004","0.036","0.156","4.40691297046125","5.75315285051084","6.26663173829215","4.93536722743104","3.81822205225328","3.19553758913212","2.21824113927605","1.40576502649125","964"
"229","Êó´Ì","1.0928348771532","1.05195964166522","1.03141697827355","1.02313515379882","1.01898871510896","1.01473676614024","1.01220806779155","1.01093453526776","0.002","0.002","0.002","0.002","0.002","0.002","0.004","0.006","8.04642890890652","6.96982547204466","5.35163336061241","4.52366527079334","4.18397725096962","3.60407508592758","3.18608944281169","3.03031452587067","1408"
