"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"169","Maesa ramentacea","0.962269013626383","0.998231477516728","1.02163204810407","1.01438544952255","1.01007391504355","1.01435011167454","1.00701319203264","1.0045991726756","0.36","0.984","0.264","0.42","0.528","0.34","0.636","0.722","-0.871376024400736","-0.0469051823107561","1.12280189005502","0.848848455692663","0.636861613908108","0.992409407005434","0.467912542639215","0.324829345545422","120"
"170","Mallotus apelta","1.4276815865074","1.37335571674534","1.26720213459901","1.29790680369693","1.36429738713257","1.37195662717959","1.45055156285402","1.43216279420104","0.064","0.02","0.024","0.004","0.002","0.002","0.002","0.002","1.91579152869303","2.76160467497098","2.47654558608314","2.94643128765872","3.58939185249596","3.68854974803034","4.51728450657117","4.42506313976299","4"
"171","Mallotus paniculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"172","Mallotus philippensis","1.12948868242681","1.19660285260914","1.3399959041821","1.37739067773664","1.32972645374714","1.41501107995554","1.39098113721721","1.42587442287405","0.668","0.382","0.056","0.008","0.002","0.002","0.002","0.002","0.349338149470168","0.906519129439099","2.118264528283","2.90517784052515","2.87692211147549","4.13052100725852","4.41723342101217","5.16922165687072","2"
"173","Mallotus tetracoccus","1.08465147592466","1.06894410612202","1.11531198746864","1.10442841801795","1.11361622916787","1.1290167032892","1.11766269307399","1.11253184251696","0.266","0.15","0.004","0.002","0.002","0.002","0.002","0.002","1.09206672875567","1.45197827116361","3.44633655704735","3.97141346925755","4.81296624906208","5.98260479999857","5.6609884317905","5.64240843277171","43"
"174","Maytenus royleana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"175","Medinilla septentrionalis","0.970358607189463","1.022246863968","1.02390740357596","1.02507132183443","1.02597900500263","1.02915917879899","1.03118950589551","1.03001336037773","0.052","0.018","0.002","0.002","0.002","0.002","0.002","0.002","-1.92193996417114","2.50695397939795","3.47826510648318","4.28015785857773","5.06490578989144","6.046317098874","6.6742879180473","6.60694652607094","1069"
"176","Melastoma affine","1.158866982936","1.09539055863465","1.19648921644363","1.19454101995391","1.2060663850145","1.16800488483466","1.1878513752948","1.18715759570954","0.31","0.282","0.006","0.006","0.002","0.002","0.002","0.002","1.07290325671629","1.10867399544104","2.94127841622449","3.32131915211715","3.73666392384127","3.24113578115127","3.7932276829976","3.79985952636909","10"
"177","Meliosma arnottiana","0.818033130089386","0.992529015143686","1.38486144633435","1.49733620216491","1.55748668778408","1.55799236632012","1.56424722987655","1.51843386093047","0.644","0.996","0.006","0.002","0.002","0.002","0.002","0.002","-0.588905244955243","-0.0148663843439773","3.1662621314292","4.88530943292355","6.01912622077091","6.34277177390932","6.67176190884905","6.28702312709159","3"
"178","Michelia floribunda","0.965937396168089","1.02083648955343","1.02597822114987","1.02444541784246","1.01663242650531","1.0120264989112","1.01645370355732","1.01933703447142","0.12","0.088","0.004","0.006","0.052","0.144","0.042","0.008","-1.59474046707772","1.75953968408901","2.66086735620705","2.70779633478014","1.91670606456396","1.439113825948","2.04309039420762","2.48594344763748","464"
"179","Mitrephora maingayi","0.692031451977417","0.676068549627808","0.768050939453246","0.848821791800284","0.893395044698532","0.906915392676075","0.938349938429421","0.962536503433959","0.002","0.002","0.002","0.002","0.002","0.002","0.008","0.064","-3.52891202055534","-5.87028919538741","-5.49436497321556","-4.59525065089892","-3.91947125786481","-3.97792876725602","-2.97350940753488","-1.9905287117281","47"
"180","Moru macroura","0.894180476053031","0.983757045625862","1.02728081179703","1.02550084998538","1.04496030834314","1.05460389753242","1.06220272264511","1.07022919625625","0.02","0.536","0.178","0.15","0.004","0.002","0.002","0.002","-2.41262504537573","-0.604169278968054","1.36066809985045","1.49636687616386","2.96120879829403","3.92983974833457","4.60599499141296","5.29806571868525","122"
"181","Mucuna macrocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"182","Mussaenda pubescens","1.1276634639156","1.10296453103779","1.10668110984223","1.10290025559696","1.0893500116711","1.09136830049795","1.08124689091265","1.07503551138189","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.36595189017443","4.86902530809868","6.61320335198393","7.89625730028686","7.59200682165534","8.20685191429287","7.6366088537468","7.10805168956599","170"
"183","Mycetia glandulosa","0.611154415992738","0.684717133973391","0.841826491707569","0.941524521378212","1.00995659858746","1.04772382348574","1.06248088076011","1.09532828213517","0.002","0.002","0.004","0.134","0.732","0.11","0.016","0.002","-3.79268667527614","-5.03090345412187","-3.39143858522184","-1.49529355015497","0.32274744019375","1.5985231785722","2.24335933772632","3.61639525407326","25"
"184","Myrica esculenta","1.03568103989133","1.01542205822164","1.01277776129274","1.00398295739386","1.00097720015704","0.998899446845743","0.995187010014473","0.994389872509519","0.014","0.068","0.05","0.446","0.86","0.788","0.292","0.208","2.49234386878572","1.83669325925242","2.04618992975903","0.73418785454984","0.200177664142407","-0.21901435015221","-1.03745405842813","-1.24462376307169","1027"
"185","Myriopteron extensum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"186","Neocinnamomum caudatum","1.62740536663298","1.25634997030393","1.35983971653336","1.46455418167036","1.6085622468668","1.52557903729613","1.49388011888665","1.49119490332483","0.096","0.224","0.014","0.002","0.002","0.002","0.002","0.002","1.7633979142122","1.25502952150395","2.50791102637611","4.39026812592934","6.69080084995481","6.29777956521961","6.25237291343433","6.19624782168128","2"
"187","Neolitsea levinei","0.965197844191091","1.0115288738384","1.10236251528254","1.09495769004","1.0852752050745","1.0809970114629","1.08847226236962","1.07398223501485","0.848","0.812","0.036","0.01","0.008","0.006","0.002","0.004","-0.268368466788878","0.203794158251813","2.15743386026311","2.58442452614938","2.78828144709338","3.0465298463816","3.70092038311155","3.31998865621148","21"
"188","Nephelium chryseum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"189","Olea dioica","1.09518764595977","1.62448333104536","1.4680274449141","1.58514995175102","1.48126365142756","1.52507017075607","1.54434164413951","1.53673598300074","0.75","0.002","0.004","0.002","0.002","0.002","0.002","0.002","0.259022766600204","3.2522626310272","3.10959097242186","4.40249194779416","3.90856669637968","4.70705431221695","5.46048739482409","5.71029782462042","2"
"190","Olea glandulifera","1.00035534513256","1.00135992009669","1.01534357919586","1.01251591382975","1.00942437130794","1.00961434121656","1.01086511546272","1.00950902001001","0.978","0.978","0.04","0.032","0.112","0.086","0.04","0.056","-0.0268477543320515","0.0853495108364528","2.17706494990169","2.06245454547261","1.6239430572594","1.7145508206559","2.06479077902994","1.86426214359844","910"
"191","Olea rosea","1.0273563006752","1.02879172632102","1.01870035894344","1.01407495338373","1.01188309264547","1.01255099111167","1.01319922911692","1.01118422380246","0.042","0.002","0.002","0.008","0.014","0.008","0.002","0.01","2.14069738066747","3.88526476548842","3.36584317128284","2.83382699740903","2.49945848607992","2.76770269030292","3.0603151272041","2.65027058516296","1251"
"192","Ormosia yunnanensis","1.15024641653223","1.12792388545863","1.14135718829389","1.14740683818763","1.22450135308851","1.23288658757398","1.18665422667462","1.16436611684718","0.442","0.274","0.106","0.07","0.006","0.002","0.008","0.024","0.712587211909035","1.06853915921533","1.62794180333291","1.86726154461611","3.11846181199997","3.39082505768476","2.83421772805968","2.57217335388776","5"
"193","Oxyceros sinensis","0.787728394570378","0.903277302821036","0.933114477381805","1.03321239720508","1.06832563581758","1.05351404639504","1.07752576812771","1.08250570435219","0.156","0.244","0.304","0.554","0.162","0.22","0.074","0.048","-1.38144466879942","-1.12754252533676","-1.03711570772528","0.581615398263546","1.43794619300347","1.24718756624576","1.8649684360696","2.04269779142482","10"
"194","Pandanus furcatus","0.902673900486446","0.985621713382234","1.0651398854332","1.1005723915711","1.13021546929536","1.11542627035837","1.12091943587868","1.11993966135288","0.25","0.798","0.056","0.002","0.002","0.002","0.002","0.002","-1.13484099811617","-0.276102573413736","1.8098306000815","3.53263896317893","5.27556821377943","5.19081341484931","5.74135014685503","5.92293592920796","42"
"195","Paramichelia baillonii","1.00116772977985","1.00094723953866","1.03301910952015","1.05505729858","1.0584236341676","1.05064748995824","1.0396107051958","1.03831832804969","0.98","0.95","0.074","0.004","0.002","0.002","0.01","0.01","0.0268671735011353","0.038743650295509","1.77939377553342","3.24785616834878","3.61824576954618","3.29278442409119","2.64499338743365","2.62134249295154","117"
"196","Phoebe puwenensis","0.946342628459378","0.974240705963981","0.99521434427036","1.01329178953093","1.01872135789388","1.02258201546456","1.02444696429775","1.02788251372788","0.002","0.01","0.52","0.054","0.004","0.002","0.002","0.002","-2.93356513804346","-2.41297810289434","-0.628497977379564","1.98048060836282","3.21616603036096","4.14989471124855","4.72518428229842","5.64025904165737","785"
"197","Photinia davidsoniae","0.94167593371958","0.967100779889453","0.723546511627907","0.970991263802748","1.17926373847142","1.32923349983338","1.4838788086025","1.46179587232735","0.996","0.95","0.102","0.814","0.086","0.002","0.002","0.002","-0.114969765163738","-0.116367317724922","-1.61246264243202","-0.19582571720313","1.71089756134002","3.61211233364551","5.75639183225285","5.80414002969088","2"
"198","Phyllanthus emblica","1.10242752064361","1.0559133303514","1.04024214559252","1.04247881795929","1.03880667397015","1.03069441544805","1.02013685309681","1.01397456067633","0.056","0.056","0.064","0.018","0.032","0.064","0.216","0.378","2.07650411639213","1.92906277124736","1.85526230668746","2.2325574134964","2.20534693142404","1.8439640288456","1.24416127984966","0.865468369966082","85"
"199","Pinus kesiya","1.14128024510818","1.09536981855275","1.07843555196956","1.06820108810334","0.999770244304668","1.01365485538766","1.02919332665694","1.02698785703132","0.432","0.366","0.332","0.364","0.994","0.81","0.602","0.6","0.83360336465722","0.989660051805319","1.01071753307195","0.955480672925457","-0.00828938814485923","0.232317512110913","0.53265441751512","0.507751956580228","8"
"200","Piper macropodum","0.969953924337635","0.949915013087905","0.977076607153987","1.03740445334317","1.05626590251934","1.06203126775171","1.05807717213761","1.05927919536806","0.606","0.168","0.412","0.096","0.004","0.002","0.006","0.002","-0.497378548204857","-1.35021133185029","-0.815090892029912","1.63706074986604","2.87254317255556","3.4580875085987","3.39122846086156","3.57521304887449","62"
"201","Pithecellobium clypearia","0.997008518279855","1.01644813808904","1.02086397444165","1.02630389443119","1.02095067386393","1.01667739619073","1.01750554594287","1.01339934536694","0.834","0.088","0.002","0.002","0.004","0.004","0.004","0.008","-0.208636253469678","1.73609146654345","2.94460835992872","4.38225506189814","3.7293380751954","3.08722958387401","3.32439280587933","2.61241661867749","820"
"202","Pittosporum kerrii","0.879194176498781","1.04804405042906","1.08542105912223","1.08776290709577","1.10354963914266","1.07741860289151","1.06677362090258","1.06593212283211","0.354","0.542","0.124","0.058","0.012","0.044","0.066","0.06","-0.89161085414079","0.615992826312746","1.48612973320684","1.90401406707527","2.47350929545293","1.98939914363497","1.84703354852685","1.90968601420488","14"
"203","Podocarpus neriifolius","0.991297364755039","0.895416062036789","0.956120167078111","1.03179044182208","1.09068834350869","1.11477793002245","1.15482876245342","1.13234902959974","0.988","0.256","0.502","0.568","0.068","0.008","0.002","0.004","-0.0290109169930948","-1.10441218911246","-0.63156953418642","0.582500257194426","1.84937681842933","2.52460478491921","3.44493811693079","3.04591464642909","10"
"204","Psychotria yunnanensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"205","Pygeum henryi","1.02475777858991","1.03669579640769","1.01864794377119","1.02682514697791","1.02906139575733","1.03337434251585","1.03646471148774","1.03675415638969","0.308","0.012","0.092","0.01","0.004","0.002","0.002","0.002","1.03084635317679","2.49541389215886","1.68616929721124","2.84216787594821","3.3551973255039","4.14233555967466","4.72116359528177","4.87211467874849","378"
"206","Pyrularia edulis","0.91357127826201","0.984203505043429","1.01999983687303","1.02543228159981","1.01748445175452","1.01166262368352","1.01617463956954","1.01567600561157","0.196","0.71","0.466","0.314","0.504","0.624","0.5","0.498","-1.28965586494756","-0.405372379106444","0.689530736016263","0.987473876341737","0.69271597775258","0.47467214883031","0.698574644256681","0.689344000350444","55"
"207","Pyrus pashia","1.31850116423222","1.24969276658369","1.18577530289772","1.14429047384169","1.16010649668188","1.16421192693758","1.14449163699527","1.11349658912589","0.01","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.70349303467311","3.97378331083464","3.79965674679404","3.4015295336451","4.0795400793351","4.4424007889863","4.06853638796175","3.27245543553919","16"
"208","Quercus acutissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"209","Rapanea neriifolia","1.09365990729544","1.06298425125353","1.02475438458215","1.00989056098705","0.999149971189405","1.00106087233317","0.998897071857092","0.998754781800242","0.002","0.002","0.006","0.202","0.918","0.926","0.838","0.814","4.61797820400406","5.48150011969935","2.84840161598878","1.31239676518344","-0.116659914124691","0.134909079970538","-0.18675679205316","-0.20618880011821","481"
"210","Reevesia pubescens","0.810131801371132","0.934240306047026","1.11918052562938","1.15053463204456","1.15530713291502","1.14228815004886","1.12426995489175","1.10886946380874","0.37","0.674","0.182","0.046","0.018","0.004","0.014","0.024","-0.897943692145361","-0.501613534949109","1.39208268778587","2.27400048747631","2.77564206285729","2.84291672237015","2.65852875768113","2.40475943744087","7"
"211","Rhaphidophora decursiva","0.902285760139242","1.10236332784157","1.11101961089814","1.14944981177588","1.16879651200134","1.19827408081674","1.19282810786633","1.18867781790652","0.488","0.256","0.126","0.014","0.002","0.002","0.002","0.002","-0.682937510817618","1.15334909355493","1.59340765222767","2.62934178564824","3.35163167391314","4.21289382690803","4.47845370093095","4.63624263614017","11"
"212","Rhododendron hancockii","0.773942609310914","0.975682801697989","0.998056867911836","1.01332276736797","0.998870035995609","0.977068994115998","0.975098151527058","0.98863457317875","0.008","0.566","0.972","0.628","0.998","0.5","0.462","0.738","-2.84918741039151","-0.581420282130815","-0.0342356133281023","0.476927082070115","-0.0152073714823006","-0.711785904312718","-0.751243955909675","-0.325618876536833","28"
"213","Rhus chinensis","1.87157137313362","1.51290095252464","1.41189914522311","1.3738635657797","1.37451170407964","1.35014508477909","1.29723429802198","1.26010016628091","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.79361771246486","3.82402318222048","4.34570837477969","4.97508117794702","5.61140893103764","5.84706473620678","5.19659908660566","4.84765074105474","4"
"214","Rourea minor","1.06268638289694","1.07409272986447","1.05923409666893","1.0496183380801","1.04257038027203","1.04641087615115","1.03714829034198","1.03510751753796","0.064","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.85074459489555","3.79707399233059","3.96014904411249","3.99083717514524","3.57940209128442","4.17029038129151","3.46095074378842","3.35083473833936","189"
"215","Rubus paniculatus","1.02685888332635","1.01443082005138","1.0033964236021","1.02354868708516","1.03363967695201","1.03722773066244","1.04077219389662","1.04059090818831","0.376","0.466","0.786","0.058","0.008","0.004","0.002","0.002","0.822174236961809","0.735723662445435","0.260599693650837","1.85382838683199","2.82114843158919","3.3037891304061","3.80941435714285","3.90209778272254","189"
"216","Sapindus delavayi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"217","Sarcosperma griffithii","0.992673271103","1.02744440985547","1.0451029232045","1.04187275213284","1.05916942156484","1.0562571574488","1.05671584836485","1.05585084838901","0.9","0.54","0.162","0.116","0.01","0.006","0.002","0.002","-0.119664392016439","0.611420416563748","1.44570392452364","1.66879755668374","2.71840729175826","2.83721225735124","3.01124034176618","3.08573695321146","48"
"218","Sarcosperma kachinense","1.18208009522182","0.862504633761414","1.11996448143141","1.18355834776065","1.18153529351518","1.20010927866064","1.21331700511547","1.22204522136384","0.502","0.476","0.32","0.046","0.022","0.006","0.002","0.002","0.622535916104924","-0.800728192770588","1.0230951147117","2.13235652711704","2.40674902429608","2.99057825659885","3.50249022668551","4.00494011498653","4"
"219","Sargentodoxa cuneata","1.12873728432867","1.07794724647386","1.05899372512863","1.0403195872578","1.04799881952316","1.04396119668606","1.04903902323906","1.05329107206579","0.09","0.074","0.076","0.158","0.074","0.06","0.028","0.012","1.71380063978065","1.79694313999088","1.76133369744587","1.43087355572821","1.89751432228939","1.89883888698637","2.21486415829567","2.47637829144992","44"
"220","Saurauia napaulensis","0.74972580726079","0.815400708374578","0.915291924397624","1.04374450470232","1.14846842432739","1.15377762887988","1.19416797448452","1.19952918496332","0.116","0.074","0.278","0.476","0.004","0.004","0.002","0.002","-1.4243631567515","-1.71415999812045","-1.08402534208386","0.729032276182381","2.91156329428565","3.50977789776063","4.63724961142845","4.96035780999067","9"
"221","Schefflera delavayi","1.09208514039624","1.06887209012803","1.06026626697835","1.05439190650062","1.05072987048277","1.04548067757668","1.04302779982295","1.04318407313373","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.61461390104867","7.02106673578646","8.19719157715939","8.39295321605812","8.59379446697803","8.17294267214625","8.08286632182669","8.38414419298177","821"
"222","Schefflera glomerulata","1.17535038116251","1.10498994657703","1.08967939091735","1.05043553690242","1.03766753016862","1.02069971656691","1.03016743740678","1.02782167721702","0.078","0.074","0.046","0.166","0.202","0.418","0.244","0.27","1.79626817672904","1.74810878757675","2.05978141695609","1.44076202753781","1.2270787693862","0.766608023231161","1.18153222584263","1.12794509279948","22"
"223","Schefflera venulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"224","Schima wallichii","0.986409191233106","1.00563696852928","1.00668876672155","1.0068719892485","1.00686605979421","1.00864663967013","1.00822771503193","1.00851865073845","0.036","0.154","0.028","0.014","0.01","0.002","0.002","0.002","-2.03011158180687","1.43700039479446","2.22451253913315","2.65281837778918","2.94741471458086","3.85967292732848","3.75810645685608","3.95393108660494","4563"
"225","Schisandra henryi","1.05286862942599","1.15542110970483","1.19189531647218","1.17959135334523","1.2123682001229","1.1952569532129","1.19530344042889","1.22373139350258","0.74","0.148","0.01","0.002","0.002","0.002","0.002","0.002","0.258048310392781","1.51993492316636","2.70784630325736","3.18637947217676","4.06568932336354","3.93385721824532","4.07772315946139","4.81973939202264","7"
"226","Smilax hypoglauca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"227","Smilax macrocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"228","Smilax ocreata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"229","Spatholobus suberectus","1.06541269978084","1.00696896733046","0.989050029133224","0.985741801132449","0.985016861055438","0.980424739539611","0.983964064379864","0.982733586760362","0.002","0.424","0.124","0.042","0.022","0.006","0.026","0.018","4.23612419460031","0.820683430373565","-1.50637118813531","-2.09205258637358","-2.2349280054018","-2.89629838888524","-2.4028769609724","-2.64208214754603","825"
"230","Sterculia lanceolata","0.877752672867354","0.693118077457842","0.978657017505774","1.05224784557906","1.19135514733905","1.26355727748662","1.30136654136636","1.29121376572164","0.59","0.018","0.85","0.512","0.002","0.002","0.002","0.002","-0.543655490060173","-2.3651228728664","-0.222176201730787","0.674413600974212","2.96961837359423","4.52279048531121","5.74515971613393","5.95847295908001","6"
"231","Symplocos cochinchinensis","0.981025346458769","1.01911114857463","1.02782916551435","1.04163936667623","1.03944555697445","1.03941562014527","1.0357428277671","1.03622461540409","0.512","0.242","0.02","0.004","0.002","0.002","0.002","0.002","-0.671926326539816","1.16538440924046","2.22521689808871","3.82553136996284","3.89677104839007","4.04632811729089","3.74622505258333","3.89133590829119","282"
"232","Symplocos paniculata","1.16190189587722","1.06965871902758","1.02716766696463","1.32644370585791","1.44069944736453","1.41113032473448","1.50765010928728","1.59648831142258","0.736","0.826","0.914","0.008","0.002","0.002","0.002","0.002","0.417561071551961","0.326352146788434","0.158537657204237","2.74052205664735","3.97785023300032","3.99960167816939","5.3881777088974","6.27336753527722","2"
"233","Syzygium balsameum","1.35312245158537","1.41248752847049","1.25469284943571","1.21437516994494","1.23694225045004","1.2354276386289","1.25154360155244","1.26709694335893","0.12","0.002","0.006","0.004","0.002","0.002","0.002","0.002","1.60664190398549","3.40891283247542","2.91183562527966","2.96536638242755","3.82600961614559","4.26702719439547","5.19162188986742","5.78944836765963","4"
"234","Syzygium latilimbum","0.808932939523307","0.835272141241591","0.888321139610873","0.930574511029168","0.954526175618716","0.981560086363942","0.999442295601968","1.00904812903038","0.002","0.002","0.002","0.002","0.002","0.088","0.94","0.34","-4.99906038301431","-6.84657055781083","-6.23268895298035","-4.84003459162805","-3.73850267198839","-1.73549169050784","-0.0621356336523672","1.00401444717435","201"
"235","Syzygium szemaoense","1.09977457632019","1.20115213272195","1.35071710139035","1.40090351538362","1.31562497777799","1.25074762437408","1.25108777359713","1.28582686042806","0.614","0.144","0.004","0.004","0.004","0.006","0.004","0.002","0.409536725025253","1.4686876993641","3.14025891616472","3.90755181327749","3.22090587204727","2.61498234472033","2.7067921860821","3.17836471513406","4"
"236","Tapiscia yunnanensis","0.941677935293752","0.982530305368737","1.00823175700136","1.02312453537134","1.0286058699931","1.03364775290375","1.03904600756068","1.04238215541885","0.002","0.078","0.198","0.002","0.002","0.002","0.002","0.002","-3.70566188641296","-1.87820254496005","1.30298688775973","4.38599559255032","5.95704487704599","7.54834469596","9.15158012656136","10.3148702535259","1115"
"237","Tarennoidea wallichii","0.966781845029324","1.02445934283487","1.05087347468816","1.05016531006269","1.05290958370554","1.05406893363451","1.05236568844341","1.05409489402611","0.698","0.602","0.156","0.074","0.04","0.034","0.024","0.016","-0.401188529753203","0.541522705779991","1.45698604371267","1.76983990406385","2.07900572719795","2.24547672678652","2.26619739661326","2.40741034395117","39"
"238","Ternstroemia gymnanthera","1.08653328395661","1.04156847368622","1.03249790802845","1.02292182628082","1.01812703361108","1.01660587116578","1.01448216770106","1.01411826235036","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.58172468407278","5.54804721002468","5.4776280594181","4.28576393702651","3.62254745186934","3.50271045981483","3.19612958611981","3.20332008824931","1347"
"239","Tetrastigma cruciatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"240","Tetrastigma delavayi","0.992143990385006","1.06186926218299","1.06718599343643","1.07269262431257","1.07040765955486","1.07416527301494","1.08405357707761","1.0904710297649","1","0.284","0.146","0.046","0.03","0.02","0.004","0.002","-0.0864295468911757","1.08119675220257","1.50736174792196","1.98891512603842","2.1461721624473","2.39923874168074","2.85450811366076","3.17440397597761","25"
"241","Tetrastigma erubescens","0.917981802195151","0.906263419040445","0.974786083465136","0.9915727083079","0.982416645605293","0.969252878491876","1.02001031078828","1.0299138942477","0.65","0.306","0.712","0.848","0.752","0.486","0.706","0.484","-0.540604742203778","-1.06828232892654","-0.385358918296821","-0.176960916138799","-0.376670311326409","-0.662333108914406","0.381213249980229","0.664441469938752","10"
"242","Tetrastigma henryi","2.68992914110119","1.72086325972805","2.04109018435241","2.14592514636684","2.07996297198737","1.95678299144855","1.84893317932042","1.76405818941944","0.002","0.004","0.002","0.002","0.002","0.002","0.002","0.002","4.71217703548359","3.38220052263771","7.04621759502593","10.712579409952","12.5512613700525","13.7638615775918","12.9985194024343","12.7994522491179","2"
"243","Tetrastigma planicaule","1.4178266807488","1.14816782083121","1.06187850645779","1.11983792657627","1.10791837167825","1.13069477428393","1.13518952896111","1.1395587964918","0.01","0.08","0.294","0.01","0.022","0.004","0.006","0.002","2.8159358036994","1.78622704930493","1.02899340799007","2.34345535517871","2.23979292129065","2.90960957563635","3.11700262995127","3.35474877226686","12"
"244","Tetrastigma rumicispermum","1.00850803792122","1.0043345620249","1.01093891792063","1.01408283938674","1.02343370937062","1.01593043287627","1.02478883484892","1.02546703869733","0.8","0.802","0.522","0.332","0.072","0.18","0.034","0.02","0.274863149585172","0.229023890533614","0.65157288383426","0.968252088215614","1.80637371458378","1.32427299131133","2.15319806293808","2.30204485729506","162"
"245","Toddalia asiatica","0.966590591243691","1.06790245461477","1.08891308513881","1.06148892332023","1.06157709092667","1.06631833212109","1.05749751835884","1.06369264089427","0.67","0.136","0.008","0.02","0.016","0.008","0.016","0.006","-0.413082026527686","1.48186645043898","2.62880570828038","2.21070970110086","2.48170103680399","2.82843829677257","2.53227287478509","2.90266297282851","41"
"246","Toona ciliata","1.01141625681079","1.42459407156327","1.46429019744","1.47172666835636","1.3917116788626","1.34091786457146","1.321534778569","1.34425351053173","0.886","0.008","0.002","0.002","0.002","0.002","0.002","0.002","0.0961331497048506","2.79847695698526","4.50786008239384","5.95706040611381","5.59344278745694","4.98965516099567","4.61345608840966","4.9709754684744","3"
"247","Toona ciliata ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"248","Toxicodendron succedaneum","1.32298664928007","1.22687161618989","1.24301924763079","1.23066052731553","1.23306776098631","1.20264392348701","1.20415882393613","1.16703001422047","0.088","0.02","0.002","0.002","0.002","0.002","0.002","0.002","1.80713014669712","2.40405288833025","3.38136430788045","3.76002580149324","4.04193597217992","3.66357478580481","3.88259639135825","3.27921497864515","8"
"249","Trichilia connaroides","1.11187160767276","1.07165200826305","1.07148889494831","1.09275539815901","1.07610084331796","1.06893185191568","1.06007017061714","1.05122387619219","0.04","0.028","0.006","0.002","0.002","0.002","0.002","0.002","2.0653854021289","2.29063180786691","3.02821652671786","4.70890918781146","4.47457451872842","4.41792176758013","4.00162355188629","3.50650620497813","84"
"250","Tupidanthus calyptratus","1.02387457093071","1.0078240370728","1.01027429172218","1.05997096818179","1.09063385827255","1.09071055034303","1.09700378180715","1.09600522526332","0.8","0.844","0.806","0.152","0.014","0.008","0.004","0.008","0.240900569126312","0.137442488265022","0.221507186001378","1.46215119113709","2.42056689299024","2.67355392934381","3.00397014949404","3.19664318703621","20"
"251","Turpinia montana","0.840846956468511","0.866063103095233","0.935833609310591","0.97088951283638","0.989970968318056","1.00606174256587","1.01770075949288","1.02366540570835","0.002","0.002","0.002","0.014","0.308","0.46","0.034","0.004","-5.16375796730205","-7.25567491472218","-4.63978049469231","-2.61680186166477","-1.05371381699309","0.701500321289891","2.21192426742832","3.15079593613035","243"
"252","Uncaria laevigata","0.728711494591921","0.910053710357359","0.960292860666458","1.08293806308453","1.13594439008724","1.1564746671617","1.15834598463107","1.14361825844629","0.022","0.252","0.454","0.054","0.002","0.002","0.002","0.002","-2.07811912785028","-1.2014930012432","-0.737292177963782","1.86382306071263","3.44274570310149","4.43870887216157","4.69476220256414","4.4322567447811","16"
"253","Vaccinium exaristatum","1.02046416987698","0.990162685798967","0.969081838732949","0.957971376449662","0.953419528716989","0.950265057102995","0.949791942948122","0.951762637787046","0.006","0.008","0.002","0.002","0.002","0.002","0.002","0.002","3.18792404759224","-2.78310848281302","-11.0489185535769","-16.417083763696","-18.2907101313737","-19.7243222318124","-20.389679964382","-19.8765231495314","4928"
