"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"165","VACBRA","1.18812371028639","1.18719332426349","1.1346838597196","1.11454246613442","1.09540321953622","1.10252803088086","1.09126485206379","1.08735770249277","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.11693870847128","4.18679027186108","3.82617947092708","3.9572518084104","3.72237305251653","4.27218163469072","4.00852880036555","4.02153352878611","41"
"166","VACCAR","1.07026941649323","1.07908429580471","1.06597611735245","1.06004761971802","1.0576455078268","1.05478023865724","1.05039250975081","1.04824331564774","0.01","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.85222158953004","4.50965799354648","4.73175608904591","5.12789407314229","5.58937393564646","6.09259470019148","6.04929145909161","6.35714582387321","199"
"167","VACJAP","1.09936046149575","1.10105570316359","1.08955400455167","1.06348324943565","1.04498611654483","1.03561693290122","1.02059734633375","1.01201047469638","0.004","0.002","0.002","0.002","0.002","0.002","0.012","0.112","3.4956964275355","5.20378955185034","5.87164705174794","4.99865691008848","4.12694405123858","3.71557110877295","2.50889014846491","1.61063993548355","134"
"168","VACMAN","1.14616258876531","1.14600133372212","1.09828443191767","1.06485511958006","1.04712436904652","1.03624273003874","1.03163333138883","1.03165454492973","0.002","0.002","0.002","0.002","0.002","0.004","0.01","0.004","4.50129187080674","6.29071949838012","5.32047078358294","4.24291946600003","3.50612408453027","3.01384324013653","2.81568454217593","3.03355802511693","129"
"169","VIBERO","1.0467775056348","1.05838952351592","1.0725384472342","1.06620089386572","1.05571771111651","1.0493186484235","1.04516029762429","1.03166980128335","0.244","0.058","0.006","0.002","0.004","0.006","0.004","0.022","1.17305170006559","1.90997050676556","3.01098818310189","3.32763963637234","3.26767916870028","3.17097760030655","3.22745093107455","2.37847426287417","92"
"170","VIBHER","0.885614672052338","0.951191566654559","0.980617033522428","0.981941457339268","1.00033932708914","1.00875478310701","1.02625123053801","1.0285343883682","0.034","0.184","0.494","0.464","0.966","0.672","0.144","0.088","-2.10197555600937","-1.34475240658268","-0.650950816817465","-0.737821225971294","-0.0244652890067843","0.417623941073104","1.44745588762007","1.71702665511831","44"
"171","VIBSET","1.06058855465136","1.03166391301643","1.02165594869472","1.01677066208314","1.0148435665574","1.01364581074967","1.0133898903516","1.01219275607902","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.27612337373343","5.28238121723194","4.38814373534969","4.01944255429858","4.21904615305154","4.36796898298082","4.80121935044525","4.80752091359614","1725"
"172","VIBSYM","1.05675650874659","1.03798037574282","1.02708112958964","1.02404131504637","1.02049952954057","1.01524753982026","1.00792401285021","1.00319733845634","0.002","0.002","0.002","0.002","0.002","0.006","0.084","0.432","4.42727233828681","4.04780401350835","3.62053357449634","3.77031733225131","3.71127790024503","3.01310438949415","1.75176601674018","0.78019357253926","846"
"173","VITCHU","0.707456363228724","0.776983367242609","0.896220909013728","0.91306239209005","0.994700847162089","1.03261068210383","1.07530239263632","1.07210007478338","0.036","0.044","0.296","0.338","0.954","0.646","0.286","0.274","-1.82839632646218","-1.88508397742906","-1.04461594094767","-0.994928928223243","-0.0932028211726294","0.446731650489809","1.13214305101293","1.18424195429069","8"
"174","VITPSE","0.834431649698485","0.904716480140776","0.940407855624453","1.01268671696338","1.04970718684276","1.13710226692626","1.19123121878975","1.20368827247228","0.304","0.368","0.492","0.84","0.414","0.016","0.002","0.002","-1.04507730581614","-0.890920823795537","-0.731368885496877","0.202374082114059","0.841453006671162","2.41763104188552","3.43253977162789","3.70902532171997","7"
"175","VITWIL","1.16409823541972","1.14739691773285","1.17089438654572","1.19684103725492","1.20783299242398","1.17899786860414","1.17771067962253","1.15102387993521","0.102","0.076","0.012","0.004","0.002","0.002","0.002","0.002","1.59900794334351","1.88202237559468","2.64080233395871","3.81940672046284","4.7324601260308","4.84193114807633","5.48713215102961","5.26960821823637","12"
"176","WIKMON","1.33135326453877","1.21365176854713","1.21976575675248","1.15111706231555","1.14902608887152","1.1192550011843","1.12042703453307","1.11409080589315","0.002","0.004","0.002","0.002","0.002","0.002","0.002","0.002","3.26061852991202","3.0208287746124","3.85016134792031","3.15249634012037","3.47983473656886","3.06076661412346","3.37914097778977","3.47343266095708","12"
"177","YULCYL","0.967747548484343","0.982255565640164","0.998936378605385","1.00317267704045","1.00719042807105","1.00676713286715","1.00630117363601","1.00568784858659","0.084","0.178","0.938","0.72","0.326","0.296","0.274","0.282","-1.82393720004119","-1.38112886127995","-0.103757316493375","0.388900742568592","1.02634068800274","1.08054450574018","1.10076117029058","1.05242575527629","502"
