"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"161","À¶¹ûÊ÷","1.1072944327982","1.07681190177793","1.05218704080135","1.04995350550226","1.03516648565115","1.03120287697761","1.04310796724379","1.05330107943233","0.28","0.29","0.428","0.39","0.518","0.548","0.378","0.228","1.06395604990719","1.09775238950782","0.815871783145234","0.866854921001031","0.63601753488574","0.596736310390214","0.901667106382717","1.17934565153961","27"
"162","±¡Ò¶É½·¯","1.04421703818597","1.31974305462955","1.31115257733168","1.31882420692011","1.31841129679919","1.40013483692744","1.40677212538844","1.40770943799228","0.802","0.084","0.042","0.038","0.026","0.002","0.002","0.002","0.184791064300075","1.83044793633449","1.98736416553827","2.25826622872638","2.36724716386864","3.12263837246122","3.32277765951081","3.49701001724345","5"
"163","»¢Æ¤éª","1.11250738193736","1.08784169766724","1.07415936934614","1.06697504649243","1.06317710988051","1.05821039139039","1.05590888004901","1.0547247557174","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.76948508869115","4.31464630511542","4.3625750006117","4.40626017222721","4.49983484246223","4.48357991771551","4.60579141543872","4.78721852012097","312"
"164","ÎÃÄ¸Ê÷","0.791678876847214","0.689276196224646","0.746796868902908","0.7757007287938","0.776077806870809","0.849202111081047","0.860982957302033","0.885991599810866","0.184","0.006","0.012","0.02","0.016","0.064","0.08","0.14","-1.25489620199701","-2.6293894777977","-2.45625799575175","-2.38237547034235","-2.52131698616204","-1.80245565233374","-1.72601770583981","-1.44598889623357","12"
"165","ºÖÃ«¶ÅÓ¢","1.00883380253443","1.01953991474599","1.01843138248437","1.02809720137848","1.03294762258061","1.03302015601937","1.03511106291599","1.03682586169002","0.568","0.066","0.048","0.002","0.002","0.002","0.002","0.002","0.564339669927775","1.87471289364699","2.03543815673957","3.43650124455593","4.3031340271812","4.64573780925904","5.29167042119859","5.85867206925097","1283"
"166","¹Û¹âÄ¾","0.675027581449844","0.808644162658805","0.873651678783292","0.900124962433355","0.912223897828204","0.91234057070126","0.908142034192787","0.918004388909129","0.004","0.008","0.016","0.058","0.09","0.068","0.034","0.05","-3.52652943896251","-2.9453539964708","-2.29072910184467","-1.94463448518241","-1.81733974094185","-1.91488159578082","-2.11904323372348","-1.96754453379364","35"
"167","¹ÈÄ¾Ò¶¶¬Çà","1.02419559669143","1.03695211457381","1.05071030067226","1.03742517742718","1.04134301586408","1.04016663623995","1.03910061116763","1.04044329436424","0.54","0.22","0.05","0.09","0.044","0.046","0.034","0.02","0.583180984609809","1.27881543786729","2.06320450685999","1.68527597907264","1.99809969532152","2.0710415575409","2.12052747854631","2.28587539554026","167"
"168","²òÆ¤ÕÁ","0.934464404563032","1.14412746228519","1.06582136500475","1.06522957104642","1.04775819810914","1.06966797690895","1.07684211533464","1.08080173726143","0.73","0.248","0.516","0.494","0.57","0.386","0.3","0.264","-0.429162068650952","1.22051252113704","0.616461282223085","0.699573689608333","0.537088975969935","0.867447232635214","1.0240276249837","1.1470582540899","11"
"169","³àÑîÒ¶","1.0325497125456","0.976198099879784","0.955055258116523","0.934391879615701","0.917700281515641","0.923885923232195","0.926091856354353","0.926867110448188","0.26","0.296","0.018","0.002","0.002","0.002","0.002","0.002","1.12862091312086","-1.09185350343689","-2.37391206175502","-3.87750175794043","-5.2040157457651","-5.09186426016769","-5.21278538815503","-5.35480010793464","406"
"170","³àéª","0.777250896225607","0.917222344179096","0.863573511807559","0.900475784757141","0.929788604711442","0.937339965965226","0.933664822025358","0.933646453272957","0.082","0.37","0.082","0.192","0.308","0.336","0.308","0.28","-1.71554468317026","-0.86836609739217","-1.65960868561922","-1.32835118643163","-1.00582633912131","-0.964904044334942","-1.08664238392998","-1.13548885052432","16"
"171","Ô½ÄÏÉ½·¯","1.0988238841276","1.0607493366103","1.05205980185587","1.0488266166535","1.04728654862245","1.0461145972701","1.04337428429823","1.04216847787383","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","10.6603654931045","9.49514482595022","9.37030050763178","9.53768449110034","9.92513315829286","10.2738251240209","10.2426246144087","10.5286662025007","3364"
"172","Èí¼Ôºì¶¹","0.950635162817532","0.990127214616619","0.93809911245329","0.931701869316626","0.950509712021256","0.967366079427412","0.996273961243528","1.02179664083266","0.822","0.956","0.436","0.342","0.474","0.632","0.978","0.678","-0.30091346087885","-0.097390408171985","-0.784832735441436","-0.946677604268515","-0.710454299053646","-0.481608620696321","-0.0429295885864258","0.385875767847203","12"
"173","Ò°ÊÁ","0.795583466045345","0.864854718634431","0.870051062726978","0.892163100789748","0.900483350338472","0.902697428970171","0.911900252756611","0.920279598852004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.77704211744651","-3.59082181858471","-4.11668157026135","-3.8138761629436","-3.76719028539691","-3.90583096108218","-3.73727159779346","-3.56008228420785","120"
"174","Ò°ÆáÊ÷","1.20400305356867","1.15866001138961","1.20831697779896","1.1664441307468","1.13370157226187","1.12903501211622","1.12386760331091","1.13229970669661","0.256","0.188","0.046","0.084","0.12","0.124","0.114","0.076","1.18574468908834","1.31386931648637","2.02116380143541","1.77506012964088","1.50467260054459","1.54886843277578","1.57438441486025","1.76179024824147","13"
"175","Ò°Ñ»´»",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"176","½ðÒ¶º¬Ð¦","0.864862905952893","1.26144803100983","1.20718104086988","1.19858619433821","1.23828491437573","1.22403857532464","1.25861401148956","1.24194114917675","0.408","0.028","0.05","0.03","0.008","0.008","0.004","0.004","-0.834525581771301","2.28075650505613","2.09640367514572","2.21013335284262","2.83030390729875","2.841222932975","3.44843641386535","3.39581234146868","12"
"177","ÖÓ»¨Ó£ÌÒ","1.04809960332675","1.14019673016328","1.21750159746877","1.22237255877055","1.22238801599804","1.20804783047082","1.21659196395241","1.1920571502111","0.814","0.44","0.204","0.144","0.112","0.114","0.076","0.098","0.165035016335954","0.750817635850428","1.37850262166956","1.55505391650048","1.65990251352252","1.64738549594691","1.81730661966837","1.72564917327381","5"
"178","¹³Ã«×ÏÖé","0.753071795872903","0.708403638019664","0.680876068708472","0.692884495762204","0.67027443414204","0.698338009768703","0.710661953963251","0.733154732337182","0.106","0.014","0.004","0.002","0.002","0.002","0.002","0.002","-1.53586051160806","-2.55876062519387","-3.33423564271563","-3.57026542769253","-4.14165810077792","-4.13030033168432","-4.18403979534103","-4.08790039800772","11"
"179","Ìú¶¬Çà","0.916107324562803","1.06715117547782","0.961560874496452","0.900434122169568","0.919715032853299","0.879712602790999","0.866405704757249","0.869093576664882","0.652","0.586","0.742","0.29","0.384","0.14","0.078","0.074","-0.477110320421494","0.52960654417629","-0.386824308427489","-1.05111021817713","-0.896522426804302","-1.3941420415272","-1.60944465871312","-1.64569589928015","14"
"180","ÐâÒ¶ÐÂÄ¾½ª×Ó","1.04075396233192","1.1001457021052","1.16574726273565","1.16255666638063","1.16263691473861","1.16644242595018","1.16276925016216","1.16012738162752","0.506","0.018","0.002","0.002","0.002","0.002","0.002","0.002","0.644263389666378","2.35799006208474","4.46289501793215","4.83055878185791","5.1600196516265","5.61064393848084","5.82011705125068","6.07882200736895","89"
"181","Èñ¼âÉ½ÏãÔ²","0.883975800899138","0.874103231673932","0.874123754291175","0.891353212655295","0.892327635914378","0.893229677513957","0.898837284955544","0.903149880540658","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.54406563869754","-7.12117208677441","-8.04620024080913","-7.50229389397591","-7.93797816448637","-8.26092770852588","-8.22183606936046","-8.21321296471405","499"
"182","³¤»¨ºñ¿ÇÊ÷","0.924332389653436","0.930781760114397","0.953385082694401","0.963626563547258","0.96400248393463","0.962102702555716","0.965628372012419","0.966708251831034","0.036","0.006","0.038","0.078","0.072","0.038","0.052","0.046","-1.95938400877037","-2.73623539639687","-2.09677989478172","-1.82987370877626","-1.93778326763137","-2.14730481959319","-2.06112287939137","-2.11516282269201","228"
"183","Ãöéª","0.869658361662375","0.889103175948978","0.906209192518583","0.912878679519491","0.919860784285824","0.924854727074757","0.930836640815575","0.932613383596266","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.84349723614587","-8.83771022053383","-8.734088384497","-8.81356960009227","-8.54256980217647","-8.49811505258689","-8.22136590958556","-8.37223702159225","913"
"184","ÒõÏã","0.902443846999016","0.913191932740361","0.897214590019467","0.89176389068621","0.903120462346597","0.915985676079373","0.924216933254988","0.929853169256973","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.78986712473944","-3.56988180553035","-4.9908373852688","-5.77608795943889","-5.49927392398745","-5.12038043740688","-4.85331675339576","-4.71703962559332","257"
"185","À×¹«¶ì¶úèÀ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"186","Çà¸Ô","1.05592435426617","1.11839176187549","1.15619059780905","1.14119259587861","1.15830086895986","1.15612216195367","1.12953935336225","1.11719831175369","0.464","0.044","0.004","0.006","0.002","0.002","0.002","0.002","0.7049346520722","2.0482250392236","3.17569363717041","3.21423767375625","3.90946266000795","4.06373539789198","3.58907949127106","3.35964300430068","36"
"187","ÇàÌ´","1.02957615421555","1.23408735862469","1.32758412681806","1.48686045272071","1.4882746330142","1.53774573289336","1.58447081775091","1.56779136994856","0.842","0.43","0.25","0.082","0.076","0.046","0.026","0.03","0.113640303983936","0.784333118332881","1.19029884402195","1.80222858101976","1.87350653752915","2.12938225905017","2.37263299420557","2.36111544930346","2"
"188","Ïã¸ÛËÄÕÕ»¨","0.915503245787535","0.89336618422073","0.895539397022279","0.892184538265679","0.890836016675819","0.894803946610912","0.899533973870005","0.905529036679023","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.61820559073154","-8.08074870245564","-9.23299509285221","-10.405248928164","-11.2797655411054","-11.4745747753885","-11.481188275087","-11.2678809704168","868"
"189","Ïã¸ÛÓ¥×¦»¨",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"190","ÏãÆ¤Ê÷","0.925596774429389","0.92776144808787","0.932027988975953","0.940615548163088","0.942260067155497","0.94500972945963","0.9473318090098","0.949956131836923","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.75328637606261","-9.37961330931724","-10.0514597783805","-9.58617743747646","-9.90244108779464","-9.97341879422801","-9.95178657811598","-9.94645819158863","2789"
"191","¼¦×ÐÄ¾","0.996691001744512","0.934082392645744","0.903563962525665","0.914182708602123","0.926339973416144","0.934809381010557","0.934141029409402","0.934655204520175","0.962","0.042","0.002","0.002","0.006","0.008","0.004","0.002","-0.0498046288491706","-1.96252566485679","-3.34701900651631","-3.26875831979955","-3.00281172916165","-2.84722363962187","-3.04560347267006","-3.17988911865315","125"
"192","Ñ¼¹«Ê÷","0.990696240143958","1.01003919589929","1.01314458362027","1.01373597182103","1.01577437716735","1.01824229761178","1.0188935355878","1.01994106890969","0.134","0.022","0.004","0.002","0.002","0.002","0.002","0.002","-1.45943510699165","2.39110275515816","3.71382210255155","4.27607508314248","5.26248842303425","6.41486795570061","7.02916183429721","7.82695985536624","8023"
"193","Ñ¼½ÅÄ¾","1.50392570882113","1.23964393068516","1.44009893584182","1.47518761658023","1.46892291539289","1.44759170017148","1.37002040762631","1.38134818881847","0.136","0.248","0.018","0.006","0.006","0.002","0.006","0.004","1.63906753343549","1.17748236035204","2.48105558551646","2.90691913538169","3.06170853503748","3.05463418383123","2.69661569605022","2.89309232729377","4"
"194","»Æµ¤Ä¾½ª×Ó","1.05044126228432","1.07533930796033","1.07197651247192","1.06360967225406","1.06176593223733","1.05838405769521","1.05665268910531","1.05383583891813","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.34805693469192","7.0967595343626","7.76150371417328","7.68565532094294","8.02491235163932","8.03206667513826","8.29390657700533","8.35958954470895","1291"
"195","»Æè½","1.43145580229499","1.32347886922633","1.29030868880595","1.26452630235475","1.22815267349961","1.20342474856037","1.17228357572233","1.1544670483889","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.54364178909733","10.275982512011","10.8142379770867","10.9368398536682","10.0380641153338","9.3227496407371","8.42822822008814","8.03949502434775","150"
"196","»ÆÀæÄ¾","0.913781696207493","0.888015962258002","0.889534317731686","0.884537062229536","0.892671363558992","0.900483986357532","0.896848139404612","0.893204319134631","0.262","0.052","0.026","0.014","0.012","0.01","0.008","0.004","-1.09852274796484","-1.96604479193004","-2.18524477000454","-2.52919334710904","-2.50812433005131","-2.43395599673248","-2.64204899631141","-2.90302448828527","63"
"197","»ÆÕÁ","0.986430887803768","1.00142110866769","1.00174619372465","0.997939078238211","0.99385550742225","0.992264025085518","0.992350702609353","0.992458093744498","0.358","0.868","0.834","0.796","0.424","0.306","0.286","0.262","-0.921824006859164","0.151144617483453","0.2292898783051","-0.242936968700596","-0.79252069023085","-1.04985154327022","-1.10638359590039","-1.15384326331862","1387"
"198","»ÆÌ´","2.10052106196352","1.6507543427625","1.5311713078775","1.67579032626327","1.72616967761295","1.62097097939946","1.51982064919922","1.46510133294477","0.006","0.012","0.014","0.002","0.002","0.002","0.002","0.002","3.49738941429571","3.03965268212939","2.80490285087402","3.95321865856556","4.69308383003843","4.32465466864898","3.82145331529733","3.55354205478589","3"
"199","»ÆÃ«¶¬Çà","1.03733695767569","1.02953939337685","1.01565787065549","0.991612794685481","0.990876175575684","1.00121724861426","0.999493546667197","1.00475148621344","0.388","0.336","0.55","0.762","0.72","0.912","0.968","0.754","0.838538012963722","0.958357148968116","0.624132289500816","-0.327629704989932","-0.384768425657771","0.104509024744412","0.0228811999414213","0.312459077581291","151"
"200","»ÆÅ£ÄÌÊ÷","0.984607783765198","1.00941566508599","1.0365191328274","1.05123967763997","1.04856756564899","1.05086226678505","1.0483133205242","1.04683367095104","0.72","0.716","0.162","0.042","0.03","0.012","0.014","0.012","-0.342633045314344","0.307931836906783","1.42121994246858","2.20365057318377","2.28631077715402","2.54553137947266","2.56901960530062","2.63551843481579","134"
"201","»ÆÈÞÈóéª","1.01995608067687","1.05597978263307","1.05235346853938","1.06001450981394","1.06309050130637","1.06336558044557","1.06080720194826","1.05645414798372","0.246","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.13909105936117","4.64898847630552","4.98509382028925","6.37118098914467","7.15838626092297","7.71100689682911","7.90271660261043","7.76744050554221","903"
"202","»Æ»¨µ¹Ë®Á«",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"203","ºÚÃæÉñ","0.654693485074718","0.721558943878309","0.789163647219466","0.804733954902918","0.782092795604203","0.795190855108173","0.8120532448595","0.82340309271338","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.49854229699337","-4.08101290403589","-3.61883328920369","-3.69400490383612","-4.32143301772069","-4.27622306964231","-4.11423211885474","-4.06649178295997","32"
"204","÷óÝô×¶","1.79013791802224","1.91808654671843","1.71558968784841","1.58621945357206","1.55372311082532","1.52949996833167","1.57710294128199","1.63477862379936","0.106","0.022","0.024","0.034","0.028","0.018","0.004","0.002","1.80002417994045","2.74657116379838","2.50474159960361","2.2617438948952","2.30583946145676","2.34620364595144","2.67542660191716","3.05675924223173","2"
"205","¶¦ºþÑªÍ©","1.4292771810054","1.27770157873554","1.28870337822092","1.20342221051765","1.21170292083494","1.21321490416758","1.14174245040193","1.11699498607177","0.068","0.092","0.04","0.102","0.078","0.048","0.14","0.21","1.92286577880641","1.79912525316588","2.16595383363363","1.67773815564668","1.87615353808119","2.02011949536544","1.43556452607162","1.25855402358923","7"
"206","Êó´Ì","1.03195594077889","1.01850030065699","1.02690000877241","1.03195057464849","1.03575886685381","1.03582658558877","1.03489258117629","1.03350470217857","0.008","0.022","0.002","0.002","0.002","0.002","0.002","0.002","2.61094034268944","2.22540491912625","3.8475424113259","4.99358428160457","5.96111894398283","6.41322910475508","6.61085689405207","6.63634147186751","2022"
