"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"166","IRVIGA","0.963963191877533","0.969972781875804","0.964102995418509","0.969209002154527","0.962468925495618","0.964615824664779","0.965323513958868","0.966982703603517","0.378","0.308","0.136","0.168","0.062","0.046","0.036","0.04","-0.884380048477462","-1.05245305402767","-1.4683002305507","-1.41224505355638","-1.87987638592088","-1.9197565401789","-1.98935736790608","-2.01278975748851","84"
"167","IRVIGR","0.853476438392716","0.906865997253628","1.09213419638479","1.09992077637019","1.10543990473139","1.11862459715034","1.10137841606113","1.0674607152567","0.566","0.59","0.55","0.46","0.402","0.282","0.33","0.502","-0.654046371521226","-0.602677214576649","0.649008252600518","0.795234350887957","0.920632462386658","1.12886126754976","1.03076282424948","0.734904321797661","3"
"168","IRVIRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"169","ISOLHE","0.98951868716267","1.02426490704163","1.02237158076607","1.01832385062174","1.02099110919383","1.02014465606956","1.01656533944387","1.01346538377997","0.69","0.16","0.108","0.11","0.06","0.056","0.08","0.13","-0.454025257138863","1.45608305409195","1.67204063302521","1.56991431985104","1.96903689630933","2.03686840556457","1.82073283181259","1.58054290850237","247"
"170","IXOR02","0.986366438643301","0.966633492813966","0.936192861666079","0.910877503960892","0.91483236578556","0.923881181778195","0.93079983482271","0.929337102689401","0.77","0.236","0.014","0.002","0.002","0.002","0.002","0.002","-0.347127220919967","-1.17278221574928","-2.6082671576321","-4.09689463952106","-4.36268929770095","-4.17887206133265","-4.03646952901219","-4.40144990171514","84"
"171","IXOR03","1.07226849207324","1.05256272683756","1.02974991463834","1.01718677137825","1.01158136600352","1.00438323677443","1.00907534581491","1.01342998900223","0.112","0.048","0.19","0.412","0.546","0.87","0.61","0.394","1.64950025653503","2.00104202257798","1.35024844668268","0.822662954495905","0.583639666396739","0.192319691863766","0.50100759933499","0.817920367304363","102"
"172","IXORPF","0.997495377323645","0.999705466907165","0.985787084243814","0.988374408708616","0.986205069797272","0.987531030239754","0.987034647402049","0.984993366324572","1","1","0.502","0.54","0.428","0.45","0.382","0.272","-0.02312666819231","0.0295101441127714","-0.668742397517846","-0.604449127859968","-0.785794651530764","-0.76888884894128","-0.86701506636097","-1.07041718942829","111"
"173","JOLL02","1.20656869844522","1.05019618478214","1.00031901661747","1.00758651417044","1.0166144473427","1.0167278366431","1.00623852709826","1.00658500174752","0.004","0.218","0.964","0.794","0.592","0.554","0.798","0.77","3.430680605793","1.26114695612407","0.054114586281225","0.268315170309378","0.590986624291991","0.62644989343122","0.252155718368117","0.277631244979988","40"
"174","KLAI02","0.845348761419251","0.973855295008261","0.920242687874561","0.91655965785175","0.907237594147229","0.904576792425533","0.909093642179976","0.911621258060253","0.132","0.7","0.156","0.094","0.04","0.02","0.016","0.006","-1.55089298684093","-0.388341537707506","-1.38299970443241","-1.65507870979029","-2.08221914354706","-2.30337870932011","-2.33754450138425","-2.51634222682126","16"
"175","KLAIGA","1.01114320990021","1.00099339339391","1.00113912998395","1.00536578020869","1.00489903212958","1.0039846556867","1.00184823465115","1.00214902337715","0.482","0.956","0.922","0.488","0.502","0.59","0.796","0.75","0.7131971371432","0.0752323578197073","0.114123685450628","0.666951695408714","0.65320503432452","0.57221996528298","0.268152144126371","0.340009255181657","645"
"176","LACC02","1.02752517970508","1.02493681108669","1.02002386049177","1.02093031591254","1.01736088079182","1.01965636835056","1.01814793004697","1.01937845869806","0.192","0.058","0.076","0.03","0.036","0.016","0.01","0.006","1.32378265672626","1.90382173962303","1.82679616557788","2.16742044399451","2.00843364732001","2.49114162717681","2.51589154962871","2.85253104242466","383"
"177","LACC03","1.0767312443414","0.969676217017943","0.984739516818481","0.979056069789179","0.984555523141686","0.992824571314803","0.998478970970316","0.992216319194166","0.332","0.622","0.758","0.598","0.654","0.836","0.966","0.766","0.827727477766679","-0.50003364716595","-0.337858049721792","-0.534706039715255","-0.434171597074088","-0.218889853610033","-0.0501735053547992","-0.313387979392696","21"
"178","LASI02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"179","LASIAF","0.821670344720316","0.860018308846698","0.870378035134008","0.868397072622914","0.882230037423252","0.890734318871252","0.895875798836202","0.90261291178066","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.75687602544825","-4.67541847191527","-5.0952897991231","-5.86491571222524","-5.87092184812176","-5.99659360062312","-6.22673104534634","-6.31186426898177","70"
"180","LASIMA","1.24391617640336","1.12766024369048","1.09943964100151","1.1081088194201","1.11667390413786","1.13195979798035","1.15715760651253","1.16285106650917","0.058","0.096","0.106","0.042","0.022","0.008","0.002","0.002","2.02561600149261","1.7493952858814","1.72471430722526","2.09292649757843","2.49656307297741","3.07824840154636","4.02124036737441","4.53262018190325","11"
"181","LASYMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"182","LECO02","0.946149696196513","0.964673477384159","0.941266258800293","0.910952934999744","0.839799407732274","0.78755757378834","0.788519555435088","0.770279934611856","0.82","0.81","0.604","0.424","0.108","0.018","0.014","0.004","-0.299685386789033","-0.29278404005118","-0.532214244909183","-0.855583546472065","-1.62922039021623","-2.29103956320027","-2.38367107017905","-2.70663148245006","5"
"183","LECOBI","0.649570178200076","0.731094031658137","0.76943826807278","0.773479086266228","0.79759075131656","0.805965069537392","0.813912669645666","0.83277948374911","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.52317501428557","-4.78420564990259","-5.00257628757619","-5.45947804861865","-5.27453237798236","-5.39216695933246","-5.44725500537801","-5.12803702852462","31"
"184","LEPT02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"185","LEPTCA","0.914386340240181","0.943843904323259","0.96289745277857","0.982708107920614","0.992213464482479","0.996443403264487","0.996517440822535","0.996693056134066","0.04","0.03","0.096","0.382","0.62","0.802","0.762","0.768","-2.08762333162337","-2.07725277652162","-1.64818909323113","-0.912413193732458","-0.497433531101968","-0.279656212222214","-0.286144642475532","-0.292228238193959","76"
"186","LETEDU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"187","LIBRKL","0.969224485641193","0.980375235105829","0.988530061055353","0.992296227466842","0.992532120336562","0.995008292644394","0.993367235362547","0.991365154201957","0.016","0.034","0.1","0.256","0.222","0.36","0.194","0.074","-2.38602042931949","-2.25899409668373","-1.58931055728915","-1.15066923974874","-1.21666530462594","-0.90958821370813","-1.30421638152233","-1.79673358069497","939"
"188","LOPHAL","1.01401212504584","1.0084197182903","1.01336869801523","1.00327294577802","1.01066619323525","1.00197585719557","0.997704538137634","0.998608305318111","0.71","0.736","0.518","0.868","0.518","0.878","0.892","0.956","0.362483736231604","0.298319544569824","0.621039594869867","0.175203915835009","0.653888683534105","0.151079735741376","-0.115881557454211","-0.0535305234023266","117"
"189","MACAMO","0.833028606056797","0.863719682273092","0.952040237054061","0.97190877409074","0.973748153287098","0.984434218345428","0.985925650305814","0.989312548281809","0.332","0.202","0.63","0.738","0.716","0.828","0.83","0.858","-0.991859396117743","-1.22847956057324","-0.520664869046821","-0.35334010310248","-0.365330999273217","-0.23237466930877","-0.210438935778512","-0.172341842472574","5"
"190","MACASP","0.689777428262031","0.76615247751121","0.781804641776892","0.835765855802963","0.822505511282319","0.850031147269086","0.869642418277935","0.883167163548658","0.088","0.074","0.038","0.07","0.038","0.056","0.064","0.064","-1.67468775953209","-1.82108885446072","-2.03714361004692","-1.72422419842136","-2.04044841659448","-1.87675247968352","-1.75116570008636","-1.69923538011104","6"
"191","MAESBA","1.02056300952531","1.01814678139969","1.01914951360492","1.01539370814931","1.0165008497373","1.01423399431639","1.0130891252571","1.01359642243364","0.112","0.034","0.002","0.01","0.004","0.006","0.008","0.002","1.63848379172805","2.17607232462266","2.79180849011601","2.56846066812859","3.01930168522337","2.79624057642651","2.76064887798804","3.06105198012228","1093"
"192","MAESBC","0.995866423618689","1.00079779899197","1.00054073950592","1.00594671926994","1.0050081997625","1.00616361081063","1.00821959754412","1.00861336523552","0.938","0.948","0.922","0.552","0.572","0.45","0.266","0.244","-0.117289019280809","0.0783478263908062","0.06873391522795","0.570501875786355","0.540472977058447","0.729962148366665","1.03976655437501","1.16258956346212","328"
"193","MAESEM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"194","MAESFA","0.838809634380754","0.872394045744262","0.889609646898311","0.897836666124469","0.905764310638692","0.91384856033451","0.920150252342325","0.924124987216857","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-14.2235471722346","-16.6094448063501","-16.855030931969","-17.7506346860192","-17.7670079346384","-17.5156459821194","-17.2011844969517","-17.3583828066051","1273"
"195","MAESGF","1.15341132397681","1.02874034695546","1.03227443558881","1.03508507696922","1.02948374762186","1.0351612860025","1.03382111224726","1.04610899109928","0.16","0.686","0.56","0.534","0.574","0.498","0.472","0.3","1.35566965127759","0.41185728389414","0.56401183614459","0.659903267308803","0.581854172065285","0.727888526344286","0.739430120036421","1.05456532704307","13"
"196","MAESGL","0.675945422720469","0.998797103073392","1.09785078527633","1.14638428744405","1.16467539092736","1.21168121357109","1.17801364863464","1.17366820461091","0.226","1","0.596","0.33","0.21","0.08","0.09","0.086","-1.22103158297803","-0.0300834608941308","0.585552817430411","1.00813479330612","1.27298321726615","1.78579225754402","1.65152394498736","1.76122271806548","2"
"197","MAESPF","0.911598305058285","0.919739102660002","0.952055407712665","0.97305988837251","0.985613486928522","0.989831600144154","0.987757033358569","0.987427767948895","0.232","0.094","0.232","0.424","0.668","0.74","0.666","0.63","-1.19222484964712","-1.65715408944451","-1.19479602663565","-0.795911123813639","-0.459224065929407","-0.363092905244329","-0.46988443956727","-0.521008909511806","28"
"198","MAESPU","0.818303711408854","0.858908169828547","0.882400099193104","0.887912598003854","0.899779234942061","0.905439570986719","0.911008593848496","0.920353690610221","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-8.30571828994069","-9.46241114668757","-9.30167081563909","-10.0467453166682","-9.78250740285575","-10.0672335786126","-10.0980884160006","-9.64028383451531","352"
"199","MAGN02","1.01592245934098","0.997253805369287","1.0044183102128","0.995287503622101","0.993783686128507","0.995456432641441","0.998234979082298","0.998796587475762","0.5","0.838","0.752","0.65","0.494","0.58","0.788","0.81","0.640633385127714","-0.219305306412116","0.329516118955673","-0.46745575671582","-0.66554978114049","-0.537248264664715","-0.258725351597884","-0.208139418978747","316"
"200","MAGNBI","1.03985986718436","1.02628842528364","1.03038893211577","1.0226794460504","1.01247672320489","1.01150937408689","1.00918210131964","1.00738656600208","0.074","0.052","0.012","0.028","0.18","0.186","0.234","0.294","1.85658875860394","1.88769799797868","2.63775747370952","2.26487142758024","1.38272532698809","1.37961098975356","1.20091072319446","1.04866761900425","365"
"201","MAGNPU","0.646361037385901","0.800727443972543","0.827521553705106","0.810488658106229","0.770152442694868","0.79611568055132","0.837027116413917","0.834461634639878","0.25","0.342","0.332","0.236","0.124","0.14","0.194","0.148","-1.19923060492355","-0.994802115055072","-1.01245996232494","-1.24472292407044","-1.64138293923043","-1.56595191119207","-1.34097379110151","-1.45006492304409","2"
"202","MAPRME","0.816977012079872","0.884118657574981","0.931714918210941","0.958930315504849","0.984410363252442","0.999522088046793","1.01137233064684","1.01772900921529","0.002","0.002","0.002","0.002","0.128","0.964","0.196","0.028","-8.21298389751776","-7.723224255274","-5.60440073164787","-3.72479232174569","-1.53439146206048","-0.0426326292699266","1.33549527502313","2.22565139621529","342"
"203","MARACH","1.11145599543486","1.05834094412533","1.10578117268471","1.1239283583323","1.10480191811225","1.11305954420502","1.12799749195714","1.11324319087632","0.408","0.524","0.176","0.078","0.12","0.068","0.028","0.048","0.824054473690077","0.649715502095524","1.43797718336661","1.83201346728276","1.65110013253811","1.87977444769212","2.24855866218699","2.06117532683377","9"
"204","MARE02","0.954434619687834","0.987104158176644","0.989694023582959","0.993380026247195","0.994950079968956","0.994461576686681","0.994999274928276","0.995901646537052","0.018","0.348","0.352","0.516","0.582","0.526","0.534","0.574","-2.4069709117594","-0.942825547758135","-0.897813901591262","-0.663122842459353","-0.543651142209224","-0.649116093928451","-0.626313993206273","-0.545423229899572","393"
"205","MASSAC","0.957503419778099","0.959754056762597","0.960868896286329","0.96062576768049","0.965727373317985","0.967742628990586","0.969688590360949","0.971206526780283","0.012","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.44084906019341","-3.45908541164382","-4.03660305746562","-4.59261460931524","-4.39997560718543","-4.4866372146679","-4.49723397598507","-4.55149025473361","521"
"206","MASSST","0.995998113152356","0.99672639157083","1.05922344631111","1.09358805716087","1.06957642419065","1.05945692836796","1.05310035737419","1.04767482323943","1","0.958","0.542","0.282","0.43","0.476","0.498","0.55","-0.0365648163659784","-0.0468955002995556","0.619258235943321","1.06092721152694","0.853635306526229","0.766160975369665","0.711735567891633","0.662701346102094","5"
"207","MEME02","1.04151237369565","1.02837996877994","1.03498857385306","1.03502045596012","1.03731997328446","1.03354859457614","1.03180921631958","1.03053500288907","0.064","0.064","0.006","0.002","0.002","0.002","0.004","0.004","1.84266135666184","1.94463614478135","2.94299872031508","3.30676714871962","3.87187806710368","3.73198168642732","3.77635089980683","3.81454981984803","331"
"208","MEME03","0.938309451061241","0.982964125705289","1.02884050211503","1.04275660454569","1.03344956673685","1.01722721749486","1.02113690572038","1.01298754411539","0.472","0.776","0.468","0.222","0.286","0.54","0.424","0.598","-0.720626469693591","-0.331760277730649","0.718870200944688","1.23037752176605","1.07700910659411","0.595370958342067","0.797939953987444","0.518636314189681","26"
"209","MEMEC2","1.02833841200243","1.01691299285589","1.00936325798563","0.999761284911049","0.989800991115942","0.983117842440382","0.982294782040116","0.978180717183613","0.48","0.51","0.666","0.958","0.514","0.258","0.224","0.106","0.735212450800971","0.665058489640898","0.425594234244092","-0.054239546771472","-0.639059919708679","-1.10518007782443","-1.23933003293843","-1.60975725791082","118"
"210","MEMEFC","1.0519995249265","1.05257429417219","1.03291546080543","1.0290863018511","1.02642618295574","1.02747178777044","1.02908805885241","1.02958227555417","0.07","0.01","0.028","0.032","0.028","0.022","0.004","0.002","1.85461956688256","2.91637106897082","2.14588567763614","2.20596868991735","2.2144857877638","2.51230783294239","2.82484778961218","3.04388361941427","193"
"211","MEMEMO","1.16619376454142","1.11996375945599","1.07048452842747","1.03843601106293","1.02486064378005","1.01817827902335","1.01418328886134","1.01181964446135","0.008","0.004","0.02","0.108","0.26","0.382","0.472","0.534","3.00820995225081","3.56102601711041","2.60047474169396","1.55377145547502","1.07702840541925","0.830742281830528","0.684673945337168","0.611657941711928","53"
"212","MEMENV","0.994345465187502","1.02439995445451","1.02575285447502","1.02286675653234","1.01905688392938","1.01622135057903","1.01359906941911","1.01301362437209","0.78","0.084","0.028","0.022","0.03","0.05","0.072","0.06","-0.293847706348984","1.80469658052222","2.37913017344151","2.37314438021941","2.12324857219045","1.97784800120139","1.78106524103232","1.82821425235139","377"
"213","MEMEPF","0.995265404077423","1.005497242906","1.00778771955051","1.00407299335485","0.997743158593407","0.997366573124896","0.996031431552664","0.995034482902819","0.914","0.836","0.67","0.782","0.874","0.854","0.758","0.686","-0.136192081503752","0.235376240816215","0.420926730650158","0.262012356819907","-0.140149880970896","-0.178796289081652","-0.306186787826271","-0.404722452513065","137"
"214","MEMETO","1.04645785093299","1.03410928014723","1.04034156183947","1.03700862907851","1.03310331553504","1.03141551971898","1.03116720357685","1.02915565055244","0.01","0.008","0.002","0.002","0.002","0.002","0.002","0.002","2.82677615800625","3.168495896113","4.51914713586932","4.79617673037517","4.69381884607713","4.88109175200952","5.23976280025046","5.24219664576256","566"
"215","MICRGL","0.952466428808406","0.994539573120596","0.974729944879337","0.97781576301365","1.00399946288123","0.987531534589951","0.992283469189602","0.995185864713768","0.864","0.996","0.818","0.804","0.91","0.864","0.9","0.934","-0.259113371307715","-0.0328367976732774","-0.257466095377748","-0.259804071160135","0.0870095042162244","-0.206006167140778","-0.133657274889975","-0.0748905174338037","5"
"216","MICRPU","1.03296796511624","1.01267824028155","1.0173353933069","1.02151229269461","1.0203253749043","1.02118717240333","1.01929448837158","1.01817562018484","0.152","0.418","0.136","0.04","0.028","0.014","0.018","0.018","1.50771768277826","0.872759270734095","1.49389474501855","2.06496422675002","2.13883016688619","2.37468163164662","2.31725877745115","2.32537229507024","338"
"217","NAPO02","0.986162314223038","0.999995279823013","1.01474766904397","1.01575976349679","1.01737442459183","1.02219896357186","1.02308058025891","1.02380329031187","0.276","0.94","0.054","0.018","0.004","0.002","0.002","0.002","-1.03814939600756","-0.0216625561754464","1.96913436127433","2.44177854683782","2.92852563288092","4.06997898227623","4.5072739811691","4.93785666591255","718"
"218","NAPOGF","0.946305982582411","1.0069343186897","1.00003751368281","0.999205800865472","0.994004697185714","0.985839566229401","0.982159190114103","0.979191915785369","0.01","0.67","0.99","0.932","0.552","0.156","0.048","0.012","-2.52500865903721","0.463851138673079","0.00442801692188309","-0.0722242168661968","-0.576467960275713","-1.48917971371177","-1.97850557796189","-2.45292138290698","377"
"219","NEOCST","1.083401225029","1.05430739648933","1.05345155832322","1.05605503429485","1.0568807946679","1.05405029706377","1.05077289714377","1.04816294236036","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.92703143724985","6.44326020745711","7.78201296232436","9.1090045730969","10.0014771764964","10.1530933878797","10.0903072046572","10.1419146565004","844"
"220","NESO02","1.03566619217264","1.03283311357709","1.02025971070005","1.02437985792832","1.01617311040828","1.02335946336313","1.0172008423648","1.0238134570612","0.382","0.198","0.38","0.242","0.392","0.182","0.29","0.136","0.902550739011202","1.2536345964014","0.897773474900826","1.18663863274534","0.861087345169465","1.30815354031083","1.02838106157602","1.47500688662336","90"
"221","NEWTLE","1.00596238167243","0.971693618057621","0.994720167683903","0.994977381331599","1.00073947345889","0.985583778158329","0.984460235110589","0.991843760933245","0.98","0.806","0.952","0.926","0.998","0.778","0.752","0.85","0.0497744770521","-0.314635812255988","-0.0833306609702099","-0.0861925393114369","0.0139130632802374","-0.264532197784069","-0.298173208463851","-0.161277747480927","8"
"222","NICHSO","1.10899826246933","1.03790280802259","1.02136905834468","1.00427811912628","1.00236662485385","0.989690960456267","0.994946313985321","0.994711633366632","0.146","0.422","0.586","0.856","0.88","0.726","0.928","0.898","1.5137832054104","0.822666763606911","0.573172275121502","0.160849321080286","0.112384845942538","-0.342410089625484","-0.169371360722147","-0.192068246341046","27"
"223","OCHN02","1.01157033039626","0.974090743816681","1.03154612873169","0.987658238908852","0.968152116879538","0.98624680053936","0.995893117237557","0.987764021630533","0.972","0.898","0.74","0.912","0.644","0.75","0.876","0.712","0.0558463313809555","-0.1789528594029","0.331226973497433","-0.111913016331395","-0.43130386040028","-0.207415997056318","-0.061894180628764","-0.237724854206145","3"
"224","OCHTAF","1.13002032998025","0.916183068075236","1.00250064948408","0.943589895744841","0.943178639398846","0.939786832311251","0.91139268712348","0.936513163612167","0.558","0.478","1","0.508","0.476","0.384","0.194","0.338","0.647293198029196","-0.725243864865408","-0.0279902113676079","-0.658149943172839","-0.73090024991533","-0.830005106262699","-1.29002485891833","-0.991014666666671","4"
"225","OCHTCA","1.02273288848597","1.02719620187912","1.03539101389614","1.03733079986601","1.03555327979395","1.03431542056346","1.03279644508061","1.03061721693084","0.096","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.74828041154298","3.20927416342542","4.95141233742351","5.76481328899647","5.85418084814415","5.99235165287867","6.11705172457677","6.02020084976678","925"
"226","OCTOCA","0.787131489476088","0.85574631554109","0.914908205828078","0.946294121029728","0.954193049491777","0.933599451352472","0.924102433036057","0.930056288895056","0.064","0.058","0.204","0.386","0.414","0.212","0.112","0.12","-1.69081823643616","-1.87781499091218","-1.26208640038875","-0.909960096955447","-0.826192943231325","-1.2523000434165","-1.52733161952065","-1.48172117393931","10"
"227","ODYEGA","0.967310707655969","0.995181551996625","0.984573001426586","0.990601003914234","0.995898818754803","0.9937897364123","0.996140299914418","0.996635374792997","0.258","0.874","0.356","0.514","0.73","0.592","0.732","0.742","-1.13589010808018","-0.191696274477114","-0.987411759357583","-0.678638904475576","-0.319656758101697","-0.541450521909835","-0.352095293447867","-0.322543092129885","244"
"228","OKOUAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"229","OMPHEL","0.83216157484341","0.535594515430658","0.596748796877426","0.763756681089336","0.786412320494556","0.809041196364161","0.802208044317986","0.796935439926854","0.64","0.022","0.02","0.12","0.146","0.148","0.116","0.084","-0.59485343387888","-2.47490463531312","-2.56479874241626","-1.6203039564227","-1.57251263783581","-1.51520782213166","-1.65542183300258","-1.83110219736443","2"
"230","ONCOFL","0.984767843838109","0.96641285585724","0.969807731287371","0.967276984587359","0.965446724928556","0.966910190431891","0.967055014769044","0.966481338565379","0.314","0.004","0.004","0.002","0.002","0.002","0.002","0.002","-1.00367165309191","-3.20704156372625","-3.50714858168962","-4.31972863214979","-5.07702948999066","-5.25264653660172","-5.62167245852509","-6.13201088333549","617"
"231","ONCOGL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"232","OUBAAF","0.994444235825054","1.03051927548453","1.04612793097902","1.04363662792388","1.0411428810888","1.03583737571785","1.02986001245228","1.02477282550493","0.82","0.014","0.002","0.002","0.002","0.002","0.002","0.002","-0.291920353572382","3.00368056187731","6.30838361423622","7.0683613024634","7.75795226132632","7.45772551164837","6.83483586606062","6.08683821380333","796"
"233","OXYAFO","0.914882340861007","0.975912629205731","0.97089161636304","0.967046052273228","0.970292895776266","0.973196290238796","0.976544390839522","0.977793969238825","0.142","0.522","0.328","0.228","0.224","0.234","0.276","0.27","-1.49004577491945","-0.62904234269618","-0.958266639635081","-1.23426182054072","-1.23307864229768","-1.21906268508651","-1.14267959905219","-1.14739954648314","53"
"234","PANC02","1.02503279048505","1.01274464768774","1.01137832255146","1.01096313397782","1.01107338181253","1.01134610747998","1.01151887123581","1.01171808570976","0.002","0.004","0.002","0.002","0.002","0.002","0.002","0.002","4.16233660123547","3.3518900867565","3.57348575841004","3.90187207007736","4.31417911793619","4.72208654354725","5.15976170696014","5.59877686086358","4395"
"235","PANC03","1.03666411877952","0.986337279166282","0.981695052341593","0.995100958059189","0.996968317902536","0.9977307798721","0.997486897353408","0.998683870198071","0.298","0.492","0.322","0.76","0.822","0.852","0.834","0.886","1.02715468797333","-0.663874707507882","-1.02938497041809","-0.328660527953878","-0.224444049606067","-0.180771214516807","-0.2147368643115","-0.125100090019015","138"
"236","PARKBI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"237","PARO02","1.02914458650696","1.00517051938821","1.03027468007557","1.02525159292849","1.0208704755007","1.01332002023755","1.01364224145217","1.02183200017921","0.676","0.962","0.46","0.504","0.534","0.674","0.64","0.406","0.418733976486335","0.0713726807834306","0.748085996140025","0.686592342219712","0.621973970630345","0.402863320067868","0.44627766245075","0.801746823975589","31"
"238","PARODE","0.8297333475187","0.748559423474629","0.791256607389031","0.802132779705975","0.840910651479762","0.834812080844698","0.8315189356052","0.834321276389862","0.438","0.066","0.056","0.042","0.094","0.074","0.044","0.032","-0.761764929669863","-1.84029564142298","-1.83772814504561","-1.92910625804797","-1.61682731203966","-1.78673407418505","-1.92880446903264","-2.0079035790065","4"
"239","PAUR02","0.884057752641432","0.920882724429994","0.931357368372989","0.940127898901257","0.942507801311728","0.945397733415255","0.947600509112243","0.952088068120625","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.62105724159871","-3.75270366085208","-3.98558041648518","-3.97496869514122","-4.21443399013901","-4.31610485485682","-4.44910929432528","-4.41419163684108","158"
"240","PAURCA","0.967270835388431","0.972746900769953","1.036056811292","1.03125301123758","1.0189167482845","0.99998717320857","1.0005997282947","1.00229050604283","0.942","0.894","0.676","0.68","0.762","0.992","0.992","0.97","-0.175987485331878","-0.209411913968782","0.419443938112406","0.43539444713161","0.286202805684451","-0.00947806471881695","-0.00844156038177587","0.023588969243354","5"
"241","PAURFC","0.936006240222331","0.935730049487666","0.96504980511015","1.00233450528939","1.00904778024656","1.01387970766688","1.01787012874676","1.01475018155412","0.108","0.012","0.084","0.898","0.572","0.334","0.172","0.228","-1.58248223479968","-2.55183524732216","-1.76647316696398","0.151674206904651","0.599677707352389","1.00409833771517","1.36982339447201","1.20295263020278","90"
"242","PAUSJO","0.987200418088973","0.995454115231345","1.00535555919706","1.00903935396186","1.01001684814162","1.01151555360862","1.01308273466531","1.01265287125046","0.4","0.694","0.53","0.226","0.148","0.078","0.026","0.022","-0.843945027558833","-0.414301044179033","0.666554873185984","1.20225130806074","1.45456244020576","1.80292296689221","2.20687762800488","2.29094559240198","663"
"243","PAUSMA","0.94157196646654","0.928124156732837","0.956429078245133","0.97254969297928","0.978951869517054","0.982405346853342","0.98655248873822","0.986719347638701","0.132","0.004","0.04","0.158","0.226","0.27","0.38","0.344","-1.51954339100262","-2.92352926840987","-2.05009218207185","-1.43604176117433","-1.2022407884387","-1.09389497921234","-0.889664542696377","-0.929930129933986","115"
"244","PAVE02","1.01532850071568","1.00178678340912","0.994593953573207","0.986074457033051","0.982445319049028","0.980191075897363","0.976655007691075","0.977179077998582","0.696","0.886","0.82","0.518","0.352","0.246","0.138","0.122","0.395282435842939","0.0981548797550604","-0.22665725134961","-0.691888128631164","-0.961246579675937","-1.16385346054822","-1.47795056278656","-1.54131798599939","96"
"245","PAVENB","0.969385165560804","0.979147145451862","0.970952501516919","0.966001346924356","0.964396757389102","0.961279185593419","0.962079800154259","0.96385721122019","0.32","0.306","0.122","0.034","0.022","0.004","0.002","0.002","-1.0084914376491","-0.993310984875519","-1.63555733894133","-2.18649358985732","-2.51451954620982","-2.94830195002344","-3.06993835842288","-3.13814132895845","168"
"246","PAVEPF","0.837338213989033","0.864429412443205","0.875689928454466","0.892145442599463","0.880520876081181","0.904919332590164","0.916263978401764","0.921492421548614","0.104","0.052","0.044","0.04","0.014","0.054","0.074","0.078","-1.58451652050167","-1.95729230101079","-2.07736177029842","-2.03943805784718","-2.41566584854374","-2.01485029636958","-1.89376517303841","-1.8747503720988","15"
"247","PHYLDI","0.967156433624459","0.944048273433954","0.954188972864851","0.968877551863592","0.977806125377164","0.977587415530284","0.978845022694162","0.97928167758484","0.102","0.002","0.002","0.002","0.012","0.006","0.006","0.006","-1.74430014227092","-4.61098570891029","-4.487036799802","-3.49791249092132","-2.68549970162439","-2.89329836090787","-2.92387220649846","-3.06484467484366","446"
"248","PICRNI","0.827079520426057","0.872021099916462","0.883618790887154","0.86632503716236","0.859254025139602","0.862793996947973","0.875701669432114","0.878920956880395","0.154","0.114","0.104","0.038","0.016","0.016","0.014","0.014","-1.45029433445394","-1.58455018652819","-1.69956140390076","-2.16953964499908","-2.50998814416731","-2.62212000871118","-2.56448981481056","-2.64181436033763","10"
