"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"167","IRVIGR","1.00962266366175","1.17920851424482","1.38222965679947","1.3536756352325","1.49328329962262","1.47946839235941","1.44451156389046","1.39230234400712","0.98","0.312","0.004","0.002","0.002","0.002","0.002","0.002","-0.0167491297402465","1.07145275785127","2.81867395102465","3.08954791218606","4.96726875649032","5.55167930373964","5.74568935444873","5.66149582085139","3"
"168","IRVIRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"169","ISOLHE","0.999689917640029","1.03154262709337","1.03150860553732","1.02327435521699","1.02049575816979","1.02510372086547","1.02068671913858","1.01693559202297","0.936","0.052","0.008","0.034","0.032","0.008","0.006","0.012","-0.0579321305506036","2.00155167538236","2.54333768570474","2.23178895494428","2.23043873484706","3.10049723067014","2.786787740645","2.48466513595121","247"
"170","IXOR02","1.03133999950755","1.02369904751059","1.01202563351386","1.00501223705129","1.00345384422529","1.00946668670998","1.01154297762433","1.01300093076199","0.492","0.468","0.66","0.846","0.878","0.606","0.51","0.424","0.700798654743534","0.725523627794081","0.439379914043785","0.209130902048939","0.154113354029224","0.50831465702012","0.66057501565238","0.810380430324089","84"
"171","IXOR03","1.12446144741733","1.10946509749663","1.09456578405491","1.0828550035497","1.0744067782384","1.05662759302828","1.05392933082141","1.0499709094525","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.33922346845544","4.37532657678668","4.56931392961513","4.66554770112146","4.67493201782839","3.92350768048039","4.05681235188598","4.04861085676069","102"
"172","IXORPF","1.02425928570957","1.03143032389429","1.02753205711802","1.03452232686443","1.03182438987347","1.03151891178367","1.03091661054196","1.03345625987611","0.49","0.192","0.16","0.04","0.028","0.01","0.012","0.01","0.675469619191929","1.30093908509135","1.40678493106567","2.062877076396","2.13316163373597","2.36217365981315","2.51536937933856","2.95328102263653","111"
"173","JOLL02","1.16120490894438","1.09971498527866","1.07001154011715","1.07507197222166","1.06985906297046","1.0729984133267","1.0696764846111","1.06532588557901","0.016","0.004","0.016","0.012","0.006","0.004","0.004","0.004","2.70730330299002","2.65274894704817","2.26649233723746","2.79910460220425","3.08421138721261","3.60538178235446","3.78848744962474","3.86342660182245","40"
"174","KLAI02","0.89021084849033","1.05358774664861","1.0554683905153","1.07522788271141","1.11714378622604","1.09629826196948","1.08247815916228","1.09387566299819","0.29","0.464","0.352","0.168","0.012","0.016","0.024","0.008","-1.04369546515187","0.765868639448662","0.948782449396922","1.46316976164698","2.74314587089243","2.51329324648545","2.31206524961059","2.80140798192435","16"
"175","KLAIGA","1.04119018560752","1.06020276873667","1.06373190209246","1.06390258300153","1.05932104856592","1.05338407568537","1.04670882268237","1.04492680699911","0.01","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.6633696858392","5.83646062161972","7.55413721222588","8.93856311832242","9.21742668260302","9.17393676798268","8.64420522710921","8.96927501327416","645"
"176","LACC02","1.06427061561431","1.06740916962422","1.06128077742426","1.06004020317297","1.05232140335048","1.04936793006211","1.04433160448763","1.03842096008905","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.34437127808332","5.25207484602116","5.92969806464797","6.69681926601211","6.716751422596","7.05601356068379","6.88155687110205","6.41036861921027","383"
"177","LACC03","1.20202441585346","1.06989164208816","1.08166105378645","1.04433297747255","1.03960223319576","1.04490854002005","1.05291259621965","1.0365387045233","0.02","0.192","0.038","0.206","0.192","0.096","0.026","0.132","2.48545555902741","1.35203537525577","2.01778866883979","1.29111293218247","1.312222462945","1.70575688123163","2.20417353449453","1.61416545108473","21"
"178","LASI02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"179","LASIAF","0.891363114204105","0.95916905265173","0.995054055217055","0.995984082318923","0.989291646930499","0.988419033154937","0.990263023521503","0.988042495846237","0.026","0.238","0.854","0.868","0.628","0.59","0.636","0.514","-2.38772881876715","-1.21793119257866","-0.165625997518114","-0.143355555946797","-0.470146296352934","-0.554498953038146","-0.495459702262364","-0.664001539056305","70"
"180","LASIMA","1.25566180447258","1.18388962697991","1.20116200885864","1.21204680580165","1.22454230950714","1.18719114763722","1.16144441518557","1.1862441720421","0.022","0.016","0.002","0.002","0.002","0.002","0.002","0.002","2.19006575481123","2.32108627570577","3.07300676566179","3.72143545752126","4.43302412199983","4.19122567767486","4.12619714371448","5.12985817843124","11"
"181","LASYMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"182","LECO02","1.29560002502292","1.35374039584903","1.27406629600415","1.26982677830098","1.23402837734821","1.23948675379431","1.26752505488885","1.24938838208137","0.14","0.012","0.012","0.008","0.008","0.002","0.002","0.002","1.51699126216011","2.82294316674919","2.59127518440688","2.90105617916903","2.89398170780102","3.42785778411647","4.24855476433128","4.42545633093556","5"
"183","LECOBI","0.659566980000203","0.727980158211549","0.758728252967391","0.753888325088422","0.752305067824155","0.765763745557845","0.781677868719812","0.810949190297012","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.16672742612124","-4.24706988101836","-4.3259740393209","-4.67443891008939","-4.9635746027323","-4.92953348006224","-4.86955448026553","-4.5518366840707","31"
"184","LEPT02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"185","LEPTCA","0.911841361408693","0.973525178511147","1.0134530342912","1.03001783373615","1.03309810467567","1.01765531348265","1.01812771369254","1.01634747345863","0.044","0.316","0.51","0.074","0.022","0.164","0.118","0.124","-2.10808773204285","-0.998948226161727","0.66832567627167","1.81903252835884","2.24826502606776","1.37500395067924","1.53565132121","1.50518920199788","76"
"186","LETEDU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"187","LIBRKL","0.943563593151748","0.931212326550765","0.923532538493094","0.916968925061271","0.913848680801758","0.915151417660921","0.916044570450802","0.916365564893469","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.39145209912759","-7.33135734457054","-8.98674075408839","-10.4250913749664","-11.4317854938949","-11.835908547072","-12.1596650824448","-12.5663819947401","939"
"188","LOPHAL","1.02354105358209","1.05650992094452","1.06013366643936","1.05523171832048","1.05588587195368","1.038750958664","1.03104675804709","1.02349089507551","0.496","0.036","0.004","0.002","0.002","0.006","0.018","0.04","0.702210925757483","2.40271178716339","3.02319193263809","3.21515145606647","3.63985480220462","2.79454747801226","2.46576503367948","2.04760149576776","117"
"189","MACAMO","0.906266932642266","1.05285865922193","1.17082549088169","1.18702536374733","1.22298616050714","1.19573210961559","1.2134545876965","1.2131217014039","0.572","0.614","0.046","0.02","0.004","0.002","0.002","0.002","-0.524841818711669","0.471381374572625","1.8933549368548","2.43172187262227","3.2807324341825","3.26721808424697","3.93805319205106","4.24012921392533","5"
"190","MACASP","0.617639766414958","0.931183866581007","0.958568282792192","1.02001271008801","1.0373064265073","1.08023056286225","1.11141404263823","1.15021179901107","0.018","0.588","0.704","0.882","0.68","0.286","0.116","0.018","-2.26385175479908","-0.574805911864419","-0.411985994951556","0.182899465221762","0.424614932176957","1.0391569807901","1.57034747303887","2.26691150794325","6"
"191","MAESBA","1.05286779269017","1.05658693292588","1.05608128610033","1.04689704378282","1.04282583566329","1.03744278815621","1.03327407055541","1.03075806657657","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.69461829748245","7.6121245288754","9.49904995900079","9.26502213917034","9.54995555622674","9.46542087861581","9.07677289539133","9.05645186091667","1093"
"192","MAESBC","1.03737646439228","1.05063238566146","1.04255297404435","1.03891346695042","1.0334694714539","1.03377558452326","1.02983586116167","1.02525272130479","0.088","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.77363274705255","3.64602915176586","3.7701571365198","3.93752196166025","3.81305981005878","4.25258746506794","4.07060802638243","3.72252633666344","328"
"193","MAESEM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"194","MAESFA","0.886566601895052","0.939710235857867","0.964429523516515","0.976941302650114","0.987292968623319","0.996828547176388","1.00382803956986","1.00747631514765","0.002","0.002","0.002","0.002","0.016","0.458","0.438","0.084","-9.9501802143423","-7.56517062470566","-5.39010032711439","-4.00843534362608","-2.49193424526774","-0.739881176629102","0.787135096069543","1.72432657615124","1273"
"195","MAESGF","1.30316698812633","1.16201059522649","1.14548379661764","1.14035648331409","1.14039998939849","1.12713776403516","1.13334732257499","1.13683424298904","0.008","0.024","0.01","0.002","0.002","0.002","0.002","0.002","2.7829736036798","2.31543025453794","2.6997741223548","3.17633151933217","3.7597497986646","3.91397775917663","4.57060554158639","5.19102983962427","13"
"196","MAESGL","0.998090018848682","1.47088966467321","1.6153563451056","1.60560039475165","1.62965445849457","1.6696576732782","1.64806554539034","1.69280346071848","0.964","0.008","0.002","0.002","0.002","0.002","0.002","0.002","0.00042484633320246","2.66272112458509","4.09468503361065","4.62058572747179","5.10310246127299","5.76248446658654","5.87656220065705","6.6321681093025","2"
"197","MAESPF","0.959427254198125","1.0038739128719","1.03911157062011","1.06127034332538","1.06450350077057","1.04983560249637","1.06598637361328","1.06385890047995","0.57","0.962","0.282","0.046","0.004","0.03","0.002","0.002","-0.546359907315792","0.0414508350366082","1.04989550609227","2.05244287465178","2.55676192818035","2.19106740114715","3.16870872718229","3.35214475093499","28"
"198","MAESPU","0.844598965760649","0.902427389839826","0.929103006414873","0.945353328627686","0.964854381482924","0.977413887317509","0.989089364292348","0.998110443422444","0.002","0.002","0.002","0.002","0.004","0.022","0.2","0.832","-7.08775855071016","-6.19859540936535","-5.46500312784193","-4.7139530747179","-3.36069466527278","-2.36906322294208","-1.2393444077332","-0.210149365429414","352"
"199","MAGN02","1.03859604153998","1.03012788284722","1.03384213067061","1.02280805599567","1.01506761063503","1.01550843630712","1.01306924707638","1.01133587191235","0.09","0.036","0.012","0.016","0.052","0.034","0.042","0.046","1.8026529720188","2.19240455459918","3.10456903431036","2.54688239903539","1.94567653608929","2.25689837220731","2.0720588106374","2.01227185101747","316"
"200","MAGNBI","1.0658866628669","1.0576847976608","1.07168370946909","1.06887892768382","1.0597037542199","1.05562960532857","1.05141862794751","1.04664964475146","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.07516818188825","4.08721666269308","6.23864353467488","6.79654903649283","6.45543658768642","6.6751727279573","6.70124196644085","6.5444980319274","365"
"201","MAGNPU","1.13219637026364","1.52403491490229","1.5395205988947","1.57540104643791","1.57182135151892","1.61654623754108","1.60581408636035","1.57970188120715","0.654","0.018","0.002","0.002","0.002","0.002","0.002","0.002","0.466396684381718","2.5080020425976","3.07375986198892","3.76331625841046","4.3948691141819","5.44447009106111","6.15051648385686","6.61246648873081","2"
"202","MAPRME","0.816333059111869","0.901955967598313","0.965229680703577","0.999575308447861","1.01689402678186","1.02262468037236","1.02620852688807","1.02511351462385","0.002","0.002","0.004","1","0.044","0.006","0.002","0.002","-8.77529461371954","-6.93247573231539","-2.98182117822421","0.0126912795851171","1.97434075869652","2.87220207775629","3.53966094732399","3.64292296655269","342"
"203","MARACH","1.34802580969385","1.27626914897179","1.26198038830291","1.22527325090245","1.20599616581013","1.22628108098841","1.19226257244594","1.1671348683678","0.01","0.006","0.002","0.002","0.002","0.002","0.002","0.002","2.68266363485505","3.08940024874688","3.64685755281152","3.64385983016569","3.65822333400639","4.6138174162622","4.36519584738501","4.20106947583692","9"
"204","MARE02","0.981182260666549","1.0144804084192","1.02338575336868","1.01606911668101","1.0153176045266","1.0099548322366","1.01166356238838","1.0114683734544","0.302","0.264","0.036","0.088","0.068","0.192","0.088","0.07","-1.03506405099617","1.13800056088225","2.25245326377913","1.76931364887269","1.86340171314072","1.30873085658455","1.68241787431034","1.7935153496959","393"
"205","MASSAC","0.989588959712634","1.00215903683265","1.00572552891722","1.01049677921298","1.01406868984725","1.0144300404099","1.01799164162521","1.01947065350511","0.544","0.886","0.506","0.216","0.084","0.046","0.014","0.006","-0.596444582095026","0.192816074045938","0.611082749207466","1.19851737183093","1.78974293783196","2.01627438251703","2.72863956996272","3.18678905849021","521"
"206","MASSST","1.26981688977426","1.26951416507053","1.27519574575492","1.28658067966226","1.27850264534356","1.28360487731865","1.25511114015318","1.27610573300357","0.114","0.014","0.002","0.002","0.002","0.002","0.002","0.002","1.64141407300876","2.55748177895122","3.30047617916379","3.97149340665727","4.38365428284347","4.88918589321958","4.92463781968424","5.82265124619907","5"
"207","MEME02","1.06331369838062","1.05371979286439","1.05905887188026","1.04284381524306","1.03787691411843","1.03117233169692","1.02450976283892","1.02224890974817","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.1244385274135","3.91702738374595","5.38916000006268","4.69679104210889","4.70328012926849","4.29059463422007","3.66838235959587","3.60556113965767","331"
"208","MEME03","1.00079708828731","1.05212480870094","1.08528625195548","1.08845017633787","1.08729352612871","1.08495562460325","1.08376946675354","1.07713044868527","0.934","0.246","0.018","0.006","0.002","0.002","0.002","0.002","0.0475587430024227","1.15425655337984","2.36366191604508","2.87171470759155","3.25818232504723","3.52236462699547","3.74925468574603","3.7305589710744","26"
"209","MEMEC2","1.00797288260532","0.995372691242648","0.995243441315615","0.987481141807155","0.980947764784467","0.97393021381413","0.965442569447742","0.967626222928977","0.864","0.842","0.8","0.508","0.268","0.102","0.028","0.02","0.156198285388042","-0.2116351140991","-0.23841581546182","-0.669084418803705","-1.07348703032636","-1.60339589515633","-2.26741260705354","-2.25682904601711","118"
"210","MEMEFC","1.07979489625428","1.08710389770872","1.06857408183292","1.06164933750835","1.05416271317465","1.04888023609327","1.03970500721937","1.03572078846857","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.04975203663186","4.99668879886748","4.93854953847623","5.31260144402001","5.42525679349182","5.33837367369672","4.66490236165532","4.57251184185115","193"
"211","MEMEMO","1.18526519017845","1.13584069622636","1.11111061530493","1.08167999493336","1.06723678805476","1.05814403236947","1.05398249833101","1.05123316058533","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.81209478656797","4.3014417067508","4.45475508158471","3.89207189068619","3.7617263077872","3.57337166228912","3.68916929766904","3.74075567926856","53"
"212","MEMENV","1.01680142791323","1.0474462578334","1.04234639834504","1.04003905271639","1.02828107779422","1.01981642705045","1.01646211707419","1.01451299339725","0.398","0.002","0.002","0.002","0.002","0.004","0.014","0.012","0.883348097325599","3.94398280836067","4.39688370264727","4.83503129171229","3.92241004495173","3.04154717145449","2.75705461141614","2.66472385893924","377"
"213","MEMEPF","1.04607416155008","1.05008381757563","1.04940574765246","1.03963251122341","1.0292921619789","1.02479467284557","1.02338030287481","1.0209677356739","0.148","0.016","0.01","0.008","0.022","0.034","0.03","0.032","1.47090889889856","2.40573935698984","2.97684594828583","2.7625942225011","2.33002337657803","2.18365761755199","2.29596301292392","2.25285423120102","137"
"214","MEMETO","1.06018632335944","1.04915260684551","1.04743608233691","1.04643052180443","1.04009786067079","1.03099833624588","1.02589647679973","1.02282442936224","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.90181491833098","4.99636385831592","6.02503045386484","7.01777325608776","6.94442656513079","6.08294507043064","5.57554406576218","5.33359088276122","566"
"215","MICRGL","1.12479055030378","1.22991582088564","1.12988135473673","1.1257231255007","1.18162939788594","1.14789722578061","1.1555372450952","1.16897221181825","0.444","0.014","0.09","0.046","0.004","0.002","0.002","0.002","0.813761531114573","2.45385534036454","1.70946218734492","1.97202630794378","3.20444017945781","2.86948465013151","3.29693183681576","3.88770149779502","5"
"216","MICRPU","1.05882835871867","1.0498258489311","1.044415964279","1.04761096273135","1.04045042855778","1.0371456773005","1.03332390817522","1.02747586940793","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.96663599061019","3.8960638728304","4.40006720479641","5.69907002028805","5.58767275032063","5.7832806934666","5.59772343637701","4.92940375892002","338"
"217","NAPO02","1.00366618254076","1.0071697844828","1.01873193793439","1.01997357796849","1.01578150291821","1.01337194251338","1.00974403897532","1.00900098137222","0.788","0.426","0.014","0.002","0.002","0.004","0.012","0.008","0.263275517940589","0.818158611225968","2.77171196370698","3.6342313021256","3.29409327447041","3.09445323837173","2.48859652057951","2.46095718578614","718"
"218","NAPOGF","0.874989786160229","0.885504442154367","0.868756058659754","0.86427550754008","0.867481450276506","0.868072550459407","0.878058086275834","0.88954645049285","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.78938779647412","-7.29553645802549","-9.39626124271622","-10.2342646024969","-10.5808944608368","-11.1423649363287","-10.8265780684883","-10.4043256609958","377"
"219","NEOCST","1.10572848524528","1.07573406231626","1.06176973472395","1.05276907540817","1.04434841437629","1.03609847472007","1.03216664125255","1.02626817284207","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","8.79650364624444","8.93089838854115","9.26244793426805","9.51482835776966","9.06363042246458","8.16507430885137","8.06035180950757","7.12318266301634","844"
"220","NESO02","1.04410851808971","1.07065107725125","1.0730366362569","1.07227136139356","1.0652760724251","1.05944643548895","1.05842131405559","1.05642506446071","0.28","0.012","0.002","0.002","0.002","0.002","0.002","0.002","1.11947944675775","2.58123119629091","3.44178197205969","4.15547593810316","4.32336805319595","4.54392464051847","4.88227033774305","5.1891374334437","90"
"221","NEWTLE","1.11920895719878","1.21990125658549","1.15490415945159","1.15264566423981","1.13983034656788","1.13556392614582","1.11066367310382","1.1151636223244","0.362","0.004","0.016","0.012","0.01","0.004","0.008","0.006","0.935562193669471","2.65326063001213","2.27099770718518","2.56943724618986","2.54024242985255","2.6505511191102","2.28887492705611","2.53575302271653","8"
"222","NICHSO","1.13895526715886","1.04663941269131","1.05276775812896","1.04287776536277","1.04768152021525","1.04766925860239","1.05916493244082","1.05478994655264","0.034","0.274","0.12","0.142","0.038","0.02","0.004","0.002","2.05694828921938","1.08001504507184","1.58359571056391","1.53006349585742","1.98726946869127","2.28808918227449","3.22118771924228","3.23041161055414","27"
"223","OCHN02","1.57694947762973","1.30247642386363","1.31526261536042","1.2643803677787","1.24963640338074","1.27413575653997","1.29352217008159","1.31326619344748","0.024","0.01","0.004","0.002","0.002","0.002","0.002","0.002","2.72119188904672","2.57058127435917","3.66335439931423","3.52449155255518","3.51103044648658","4.10280975576354","4.74070026046684","5.29187457223684","3"
"224","OCHTAF","1.18278064741719","1.04718999599886","1.24144749872777","1.25159323028748","1.31338022843494","1.31376355424392","1.26813405566154","1.26381221409456","0.342","0.688","0.006","0.004","0.002","0.002","0.002","0.002","0.984121250034962","0.35658020077416","2.46430064435563","3.12526950710596","4.7772369711354","5.75479131298617","5.64505535978148","6.29723185203283","4"
"225","OCHTCA","1.0340552266389","1.04066588318971","1.04113739464103","1.04066009135539","1.03418618751553","1.03159332997551","1.02924080213867","1.02366179181021","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.79861672761318","5.19397012602105","6.5219686344705","7.86817068696944","7.6861060560311","8.43026244790376","8.96979109903438","8.05399443125209","925"
"226","OCTOCA","0.913312100689494","1.02259096854588","1.08142694187289","1.08284396992557","1.11795126988466","1.09884555280145","1.11737295716841","1.12296027607","0.47","0.79","0.202","0.11","0.01","0.012","0.002","0.002","-0.725205195041326","0.273612231803808","1.25090707194146","1.52478792813681","2.46359198459089","2.36201226738658","3.11028006036461","3.62376649519957","10"
"227","ODYEGA","0.965038026648724","0.994833074823284","0.994362751676184","1.00405324925779","1.01071332946468","1.01181547064756","1.01381045142306","1.01071063062861","0.184","0.788","0.69","0.76","0.36","0.26","0.166","0.248","-1.33778926487854","-0.250779079370852","-0.364733963623021","0.324280856558825","0.898913379294792","1.09234137255052","1.37927706468766","1.13479776534067","244"
"228","OKOUAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"229","OMPHEL","1.30279805904494","0.944611590628853","1.27138774091383","1.40987468328426","1.468437474998","1.54053375057849","1.62722947290077","1.62981668913617","0.328","0.892","0.138","0.016","0.004","0.002","0.002","0.002","1.09327460133678","-0.243604588903639","1.47682998112628","2.39699092493962","2.92661411631238","3.55602451728531","4.3354626572405","4.69328765420751","2"
"230","ONCOFL","1.03355590623051","1.02605036786866","1.0357427639134","1.03528358213152","1.02893504356094","1.02240772158803","1.01700824657341","1.01522004546402","0.046","0.022","0.002","0.002","0.002","0.002","0.018","0.028","2.09786873936145","2.26131027316127","3.77752468842182","4.25615953021323","3.8154450882755","3.18178179064627","2.54954311912945","2.40053353913448","617"
"231","ONCOGL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"232","OUBAAF","0.964822979374825","0.98893373709473","1.00270324715399","1.00557483991864","1.00421633164838","1.00490690273135","1.00838686104786","1.01285114872288","0.014","0.166","0.718","0.3","0.354","0.24","0.048","0.006","-2.58299347195118","-1.41504989005112","0.413296392731284","1.04930174621649","0.877317786760213","1.12838118904542","2.07481195557927","3.42260328874438","796"
"233","OXYAFO","0.92526289070771","0.982552341760791","0.971104593127568","0.96755568658016","0.99673734657736","1.00036688413406","1.00007019936968","0.998212290475043","0.138","0.594","0.308","0.196","0.86","0.998","0.976","0.906","-1.46971181511326","-0.535260020673853","-1.06868138880818","-1.34246296285571","-0.167769743134831","0.00148722212034736","-0.00967569066328285","-0.114885664986663","53"
"234","PANC02","1.06052516545675","1.04979730799423","1.04687885056906","1.04355159910579","1.03952983567648","1.03628662765589","1.03227903633824","1.02907856169108","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","10.7841633928522","13.0412374573272","15.5112815365217","16.5929396589273","17.0324005480337","17.2393535052996","17.0368848234232","16.9058247450505","4395"
"235","PANC03","1.05466086680136","1.00526627969502","0.989185060591316","0.998445370387624","0.996114235340586","0.994316417435487","0.996689416299083","0.993774225868617","0.088","0.796","0.52","0.906","0.772","0.648","0.756","0.566","1.70035569168681","0.257158759269765","-0.600988087925667","-0.101127988097097","-0.283426332187422","-0.43999089887058","-0.289325287206372","-0.572588615132811","138"
"236","PARKBI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"237","PARO02","1.03814289580175","1.0556083476989","1.10621942576678","1.09376935118238","1.07556882968902","1.06467196198902","1.0569794675552","1.06110185514541","0.582","0.184","0.004","0.002","0.004","0.006","0.004","0.002","0.581588385780656","1.34473186186337","3.16395653315131","3.37937801352438","3.0737904361247","2.98869126376183","2.86508489732994","3.3402160070727","31"
"238","PARODE","0.935802067122644","1.01081363730341","1.11432674226168","1.21094744865143","1.27144045978555","1.264373133402","1.26327808685288","1.22221082621416","0.75","0.922","0.294","0.018","0.002","0.002","0.002","0.002","-0.328135933948274","0.0683496550430147","1.04236860421551","2.3545736276041","3.70096913020703","4.45498473396748","5.12924584519659","5.10038769008888","4"
"239","PAUR02","0.94157485245144","0.992361146401183","1.00348869442619","1.014565644547","1.01474536940477","1.0188244818175","1.02114793612062","1.02425247381066","0.044","0.714","0.854","0.372","0.33","0.16","0.076","0.03","-1.87688379361613","-0.408425638009944","0.150793658020031","0.887846911178104","1.02708079590829","1.47758596198105","1.80619959787647","2.28226643090305","158"
"240","PAURCA","0.903943811132324","1.07548040945643","1.08044486473604","1.16550482871885","1.12049642811985","1.13846250986808","1.17712021598959","1.2229157857299","0.532","0.426","0.268","0.004","0.016","0.006","0.002","0.002","-0.605520753680652","0.843267077228418","1.15256438857804","2.83447257927667","2.44834785199116","3.27112101806028","4.76638270874428","6.56876296331742","5"
"241","PAURFC","0.983856118496843","0.985148187084269","1.00596408059511","1.03336093555899","1.03834709384065","1.04861174136107","1.03747333898247","1.02996825588992","0.666","0.51","0.728","0.016","0.004","0.002","0.002","0.006","-0.423526319891523","-0.628832666220032","0.343996769549953","2.23949878255171","2.86130904809009","4.05524207513485","3.37536794069749","2.87486691566787","90"
"242","PAUSJO","1.00493080702889","1.02116679717531","1.03734615452753","1.03667452665192","1.03163503326999","1.0290525525744","1.02735526945115","1.02371993606235","0.724","0.034","0.002","0.002","0.002","0.002","0.002","0.002","0.365570472255946","2.22536477519675","5.0754544814576","5.84345427922781","5.7244195534879","6.05672877097188","6.27355787503702","6.0398767365406","663"
"243","PAUSMA","0.982952711050396","0.986969957424133","1.01170070129049","1.03203331198198","1.03325611973315","1.03397424733086","1.04549527564906","1.04572678287602","0.63","0.548","0.562","0.044","0.012","0.004","0.002","0.002","-0.499136827677253","-0.593143091673796","0.570900855383729","2.00406291961608","2.41049024826217","2.86334454726948","4.34178887162134","4.85271883970667","115"
"244","PAVE02","1.0651444922805","1.06495072027588","1.05576289102912","1.04408453542603","1.04681654223966","1.04271550262242","1.03208861945819","1.02813796792039","0.088","0.02","0.004","0.012","0.004","0.002","0.018","0.024","1.6868583601951","2.53353762775801","2.73278535929321","2.38131372146102","2.85168137492404","2.84251581036979","2.31711279854605","2.13785430645521","96"
"245","PAVENB","0.932634501345006","0.899240576421529","0.894576566919946","0.893972575484294","0.896144900610488","0.902742850819442","0.905781412666216","0.91255835312878","0.028","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.28434550029694","-4.74247980695894","-5.73059208127571","-6.32718986748362","-6.77527038105641","-6.76418277756142","-6.99755742250983","-6.91858365628971","168"
"246","PAVEPF","0.952562978199678","0.990024277608139","1.03316284308663","1.01019827365073","0.994373541449388","1.01677392509353","1.04276892423247","1.05977672468296","0.69","0.878","0.616","0.914","0.87","0.76","0.364","0.178","-0.463630334013028","-0.156139880180353","0.481144984349109","0.158107322014468","-0.106325474118017","0.331193190192319","0.907821478272299","1.35020969569712","15"
"247","PHYLDI","0.987142139485571","0.996531899678073","1.01582554096723","1.02913466284035","1.04147929842924","1.04210152939564","1.04302219241239","1.04472216025627","0.472","0.818","0.104","0.002","0.002","0.002","0.002","0.002","-0.723271247826739","-0.295312097283427","1.58954015268332","3.33885440868488","5.20272656013822","5.7895158104612","6.36031189632142","7.01435700027976","446"
"248","PICRNI","0.985275998778602","1.0617689911804","1.06709100019008","1.04398495129928","1.03579000474089","1.01368564476096","1.00681708085378","1.02512813287408","0.844","0.442","0.276","0.406","0.416","0.752","0.816","0.414","-0.176409087020457","0.751189937904038","1.03932547506711","0.800680253921399","0.770144775823459","0.351775450523941","0.20713389623198","0.79959129405316","10"
"249","PIPTMU","0.639282497632207","0.651553718834247","0.70434165975509","0.750054916151205","0.790679917152885","0.828613544882165","0.859707471793218","0.88540450150817","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-49.8935710650621","-66.383338635831","-65.3012383086365","-59.7219315773939","-54.5745799504535","-47.8550472739074","-41.6244993837661","-36.3698523085712","3278"
"250","PLAGAF","1.04173694860954","1.04447309706289","1.03635012157296","1.02282268260199","1.02995291862956","1.02349388569556","1.01750101375769","1.01523908125098","0.284","0.054","0.064","0.16","0.026","0.05","0.102","0.126","1.14317790746228","1.91746583412677","1.91977251207765","1.44288160833099","2.24550843534443","1.99999519062807","1.64001705153281","1.55196789050959","118"
