"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"493","LICARE","0.999352646504399","1.04381162965863","1.03323372877526","1.03696310422025","1.0393742842603","1.04033940632758","1.03439143725828","1.034049134644","0.996","0.156","0.178","0.104","0.042","0.024","0.038","0.028","-0.00812496581418421","1.47298100946321","1.35189704207754","1.69311063946263","1.99867430840253","2.20218591051105","2.02785293441475","2.14816699211543","73"
"494","LICAUR","0.858002663265336","0.929863148245973","0.988608607130407","0.996315053621319","1.00726847616312","1.0225172919698","1.02224137672372","1.0209816979249","0.098","0.19","0.77","0.928","0.86","0.498","0.454","0.456","-1.65648791937323","-1.30178583810136","-0.26718450705601","-0.107083180705588","0.214060253071992","0.714933021756078","0.764379788643658","0.769384319772798","23"
"495","LICAZI","1.03935162610173","1.03256832227641","1.00911396848086","1.02220931875526","1.02014157474405","1.01731313312354","1.0115183003851","1.01135934422586","0.226","0.094","0.552","0.122","0.134","0.164","0.31","0.272","1.22949857074369","1.6826840444455","0.5858815308693","1.55445675962196","1.55645433985415","1.45424631727446","1.04158844388001","1.10526106089277","155"
"496","LICRBR","0.986320915710448","0.999965974772915","1.03132685882542","1.04546893557636","1.03793064445816","1.04000371978075","1.04532864579783","1.03600803778924","0.856","1","0.47","0.242","0.28","0.226","0.152","0.226","-0.213777083706177","-0.0119424371040189","0.735940720362773","1.19848451466332","1.07887909027631","1.2055940049878","1.4531290103843","1.22092407941388","31"
"497","LICRCA","1.01886253641301","1.0474451213926","1.06511014977121","1.06051682847751","1.06299973902328","1.06540160602758","1.06715931721306","1.06493845454","0.648","0.054","0.002","0.002","0.002","0.002","0.002","0.002","0.45410182952119","1.90540914183158","3.11492371899945","3.24355202671284","3.71340964422292","4.17894033959168","4.60234924714937","4.69292685482222","108"
"498","LICRGU","0.960852044417159","1.00616040913883","1.01249433786506","1.02489664452627","1.01883860051698","1.01012425967576","1.01312471406039","1.0051530652965","0.754","0.882","0.778","0.546","0.61","0.758","0.678","0.874","-0.356590775899761","0.170386038545038","0.314029237883659","0.627938841461933","0.532311977588459","0.318565676159742","0.433699836419917","0.199060843894035","17"
"499","LINDPA","1.0043687675398","1.01103216561255","1.02816191353766","1.02581849928903","1.02255548664899","1.01863725771023","1.01608641215367","1.01330759052298","0.948","0.706","0.18","0.166","0.18","0.224","0.278","0.334","0.0954714026717717","0.397267899846475","1.31540908347708","1.38065367795003","1.34103549543449","1.19912605053701","1.11071813167144","0.981642810749429","92"
"500","LONCSE","0.973358950222934","0.941571635397933","0.945243574123119","0.946779479934687","0.949732647163912","0.949768481161454","0.949521928462432","0.953731416602422","0.478","0.008","0.002","0.002","0.002","0.002","0.002","0.002","-0.717415018115906","-2.47145898949977","-2.79109075118027","-3.06460326220158","-3.17395821371472","-3.48312408003449","-3.8075104949538","-3.77083673856406","137"
"501","LOREKL","0.735501658252748","0.962837899534727","1.03217389520369","0.920133683393932","0.931243861002382","0.948026542833046","0.943523629615651","0.938955706700717","0.212","0.836","0.794","0.492","0.526","0.596","0.55","0.528","-1.26748963652396","-0.24284978637202","0.2655229986201","-0.728977856217493","-0.699111584696822","-0.568622937712213","-0.654221240440869","-0.720653658991983","4"
"502","LORESP","0.885852574178376","0.90993196469187","0.966984375765125","1.00630818317886","1.05923838169778","1.06873250082566","1.06812162919303","1.05403218773196","0.674","0.532","0.816","0.93","0.514","0.45","0.42","0.5","-0.511407793086216","-0.652003745452583","-0.240697394188772","0.13577288142095","0.705398745295182","0.841121244466036","0.861807008878773","0.724251609688551","4"
"503","LOZAKL","0.993153351072076","0.99192105786151","1.00267999626588","1.00336056736139","0.996297124950657","0.994035361830058","0.995860710744961","0.995381638731868","0.802","0.69","0.858","0.81","0.784","0.58","0.678","0.628","-0.255670965379658","-0.462797200273552","0.154796739429973","0.237258558551858","-0.315810135236267","-0.549762330833703","-0.414300546956607","-0.488742075539229","184"
"504","LUNAPA","0.566063699777399","0.763302386220715","0.927147392225488","0.901949531347262","0.886119633930842","0.865115032515963","0.87726486318438","0.8928842651713","0.01","0.044","0.492","0.286","0.188","0.09","0.1","0.136","-2.47590232270068","-1.99601314667596","-0.714721942426089","-1.09065945669915","-1.37021299120343","-1.72816775941308","-1.66935272865354","-1.52046212286948","6"
"505","MABECO","1.00882691080704","1.00375490467222","0.993482481436427","0.991545311082187","0.992435707684955","0.991234664703882","0.990113408442565","0.987808171596438","0.52","0.718","0.35","0.158","0.154","0.09","0.038","0.01","0.593188567071828","0.405136150458782","-0.973005153832593","-1.40686292619558","-1.39196139938816","-1.73785882352678","-2.12594739832422","-2.77514002391394","889"
"506","MABESU","1.03800523971725","1.0303595503726","1.02364622777418","1.01838357628359","1.01698158906711","1.01856394279937","1.01696656792813","1.01632202683089","0.022","0.002","0.004","0.012","0.012","0.004","0.006","0.006","2.42074174514164","3.00970356501531","2.83502445761699","2.47163838872219","2.44322417612133","2.87727601202497","2.76309730154767","2.83423650179488","633"
"507","MACHAR","1.1584784206937","1.07726780621529","1.08011657415811","1.06955104432418","1.05155487393262","1.04050920152753","1.02199824124758","1.01464514814157","0.202","0.316","0.166","0.156","0.222","0.298","0.508","0.632","1.35422752834118","1.06472681796963","1.38201722009826","1.41963385119711","1.2008469950455","1.05475533585607","0.624380103240146","0.462398777744881","13"
"508","MACHFI","0.954793513735789","0.948625927658339","0.959910070230811","0.962634110423061","0.965529738437437","0.973287861634375","0.973612465394388","0.971202705749871","0.324","0.088","0.108","0.06","0.054","0.118","0.082","0.048","-1.01372596369275","-1.72829490444329","-1.66114855608372","-1.78524952330929","-1.85776476965397","-1.53452664766734","-1.63465984585747","-1.9054756603564","70"
"509","MACNRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"510","MACRAN","0.985789879011733","0.994004569968531","1.00835301552976","0.995980944782161","0.985524736238815","0.982420553443356","0.974496968470916","0.972345579984702","0.742","0.834","0.76","0.828","0.44","0.29","0.098","0.058","-0.354988775077282","-0.205617624973588","0.318489480664673","-0.224661196655744","-0.801593662017124","-1.04037933367454","-1.6215390341359","-1.90190666309003","90"
"511","MACRCO","0.780890444985361","0.823899912616032","0.839662103779675","0.914977601565664","0.91226527149963","0.91322047989624","0.917083815521844","0.915911324828022","0.018","0.004","0.002","0.076","0.034","0.012","0.014","0.006","-2.19285677596199","-2.70252549624773","-3.05166049578726","-1.83480408996204","-2.07574304921751","-2.23555253746226","-2.31926935766231","-2.47202370986801","18"
"512","MACRST","1.02842708099211","1.00416539548293","0.987993073729602","0.993419834179917","0.992355329793612","0.993856327132258","0.996359087775379","0.992068467168703","0.442","0.848","0.542","0.712","0.616","0.672","0.788","0.512","0.772909929672738","0.193705852853483","-0.629717679188818","-0.396342674188981","-0.515521524306561","-0.4376773806078","-0.290755314194292","-0.677836285189348","135"
"513","MACRYA","0.995506496275182","1.01267428973108","1.02560795944122","1.02956632372297","1.03239897868986","1.0321695492347","1.03292869165036","1.03380636434057","0.84","0.236","0.014","0.004","0.002","0.002","0.002","0.002","-0.232898737407422","1.1986089019079","2.98846363580949","4.00992027159618","4.86967269305114","5.29126028557882","5.82866207019234","6.39264338810627","610"
"514","MAQUCA","1.03417512803091","1.02986429945499","1.0189878571831","1.01196053274508","1.0103737395277","1.00773925593159","1.00274470973933","1.00054451728104","0.102","0.036","0.068","0.198","0.19","0.268","0.682","0.898","1.62275410817941","2.25790022016183","1.82568870550924","1.31762307026288","1.27679458814623","1.04286946593399","0.423050432977805","0.12828986095368","396"
"515","MAQUGU","1.05832211569658","1.02649239342709","1.04709712689558","1.04581276397316","1.04067272403791","1.02879514726419","1.01817750672339","1.0160507369558","0.37","0.536","0.182","0.152","0.128","0.23","0.43","0.436","0.927369325615579","0.613230031061237","1.3665204640769","1.53384119616288","1.54424821562071","1.20340280018048","0.811543620476676","0.762966054020858","40"
"516","MARGNO","0.968006717402217","0.986328924662552","0.975343542903266","0.980053874114254","0.977617625956","0.984585455395849","0.99077623068557","0.992248069575796","0.372","0.538","0.174","0.206","0.132","0.274","0.486","0.544","-0.950344139206303","-0.635899621000136","-1.38725426702601","-1.25402343907208","-1.53186445746049","-1.13013710950176","-0.715843912600714","-0.639693516836393","163"
"517","MARGRO","0.891657724822956","0.93559021468294","0.918835637483607","0.943785419296776","0.96137350563737","0.960962249172903","0.968562503922995","0.966535258523358","0.102","0.136","0.022","0.062","0.17","0.14","0.212","0.154","-1.62401144976682","-1.51469737441726","-2.31368133450965","-1.81881516792268","-1.3791765289182","-1.47672494604917","-1.26471310361096","-1.40740159931183","37"
"518","MARICO","0.96237084685786","0.970197107523055","0.967724194316623","0.980349140098992","0.981238918819434","0.985038121037582","0.985774800226986","0.984770224909808","0.196","0.114","0.038","0.144","0.144","0.174","0.174","0.114","-1.27085341724968","-1.55066703224831","-2.02921583281043","-1.42064491984378","-1.47451977332969","-1.28278473944634","-1.3159062949719","-1.4984050157395","180"
"519","MARIPU","0.830965709341743","0.934102929923223","0.958929859708758","0.95721183376297","0.939221122652877","0.936053436538996","0.940653147258238","0.951161006298015","0.024","0.18","0.302","0.228","0.054","0.032","0.036","0.05","-2.25951774697634","-1.37948195359707","-1.04554964993407","-1.21679036611762","-1.8999505892543","-2.17920223018572","-2.18020210789483","-1.91962596088104","30"
"520","MARMBA","0.954300714123664","0.989161211409006","1.00379435878861","1.00935728786744","1.01237757659997","1.01372685463251","1.01385212561427","1.01411945833362","0.002","0.058","0.392","0.03","0.002","0.002","0.002","0.002","-4.96673489173623","-1.99788989871609","0.795815068054638","2.40055914420305","3.5316947794314","4.21716679240053","4.58244510301302","4.97230023479066","1945"
"521","MATAOC","0.94466429979865","1.01501229317495","1.00459528921462","1.00764022173","1.02550093358608","1.01589694301329","1.01792962157962","1.02582812910866","0.694","0.82","0.942","0.91","0.572","0.714","0.676","0.484","-0.477791030890312","0.242103834133411","0.0671082399867163","0.123612286280137","0.546297372667907","0.363190110536388","0.43810538186789","0.691978343660785","14"
"522","MATIBR","0.976723059584037","0.981608206896205","0.984225637191489","0.979058248612116","0.979288292842042","0.977332507361907","0.978778803542414","0.97842230340701","0.148","0.08","0.054","0.002","0.002","0.002","0.002","0.002","-1.39533041051699","-1.74466505376265","-1.90625203252552","-2.89309551834762","-3.0680656433763","-3.64075154844692","-3.70020425254773","-4.03012518070601","689"
"523","MATICO","0.858062952285766","0.843551240225008","0.840998376793998","0.828117519657604","0.845065472165866","0.860283595558588","0.872829173041179","0.880012459425187","0.032","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.21232510067537","-3.54316044619981","-4.31802737450372","-5.27371645434556","-5.19652717955241","-5.07360341834774","-4.90457400498879","-4.93954241254756","43"
"524","MATILO","0.984298958808382","0.983305993078112","0.979584843424542","0.976441869061814","0.972910570080345","0.969820207396546","0.968106442319542","0.966778103381815","0.27","0.058","0.008","0.002","0.002","0.002","0.002","0.002","-1.13981038224891","-1.98556060745921","-2.91242924831656","-3.90506408728189","-4.91643409299123","-5.93694752046877","-6.75551545424339","-7.55201322798578","1045"
"525","MATIMA","1.0249259968934","1.02682521645838","1.02278617941829","1.02182616571863","1.01881362563364","1.01614602210901","1.01553088966986","1.01442200224382","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.8451796082503","5.04514505989992","5.37996196308559","5.80596555859596","5.50391191044612","5.17494196368178","5.41567383682993","5.41703286475458","2317"
"526","MATIOB","0.990423634996835","1.01241665971325","1.01316073849686","1.01274120034533","1.0108892792831","1.00791713282363","1.00538582842844","1.00357555957105","0.102","0.006","0.002","0.002","0.002","0.002","0.016","0.1","-1.66852117707664","3.14839732902569","4.09840799272629","4.56984293261096","4.26638625871195","3.35233049495567","2.43476804808369","1.69273454393492","4627"
"527","MATIOQ","0.906372132653119","0.912224007102494","0.908561365595663","0.910940182752278","0.912043227950489","0.919605919453834","0.924622089386197","0.931754450212169","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.71001084414849","-6.98831254652429","-8.99091502513242","-9.66358862988839","-10.5821584983053","-10.5406219061879","-10.5444158340461","-10.1686218961587","465"
"528","MAYNAN","1.00476046945628","0.970106472141085","0.965892921813907","0.967296293441455","0.962935863629154","0.963587510599329","0.964166217878237","0.964768569639284","0.906","0.194","0.056","0.044","0.016","0.008","0.002","0.006","0.134877053199525","-1.32161395126462","-1.86632106355888","-1.98014336088015","-2.48828799182105","-2.63739918569586","-2.80724059269026","-2.92884397341415","141"
"529","MAYNOD","0.969537821104392","0.941727229807811","0.947820581586655","0.952140812271088","0.954054688602477","0.953259950950834","0.951964627766613","0.953390363006764","0.486","0.046","0.028","0.024","0.008","0.004","0.006","0.006","-0.715721927383835","-2.05721012185415","-2.30033835190286","-2.42351299941682","-2.60209753629552","-2.89548687567745","-3.17290077135392","-3.27150212896195","97"
"530","MAYTAL","0.957741943885974","0.984833124567485","1.00620173939165","1.00499497019151","1.00026492463596","0.999593484370011","0.998609622513088","1.00935789108815","0.532","0.736","0.896","0.92","0.978","0.96","0.918","0.72","-0.628697058677437","-0.370910131028027","0.0983603666941072","0.0972290153226915","-0.0380102387119058","-0.0651896032345203","-0.100727799501676","0.34226948079713","32"
"531","MAYTCI","1.13037615308392","1.03444035982769","1.04770209942195","1.04618829492608","1.03067328749099","1.03167315238394","1.01079980424896","1.00448069804608","0.272","0.614","0.402","0.348","0.496","0.446","0.802","0.942","1.18083470875363","0.536855933130264","0.879791168729064","0.97559816484929","0.699767445535105","0.781476949024115","0.298477735669061","0.128370938411848","12"
"532","MAYTCU","0.982202095290997","0.925674775028618","0.966018892169889","0.966807539310497","0.958978161239643","0.964944113328699","0.971558433869798","0.973701057799848","0.822","0.056","0.302","0.248","0.142","0.148","0.188","0.2","-0.277028303794581","-1.89911247742052","-1.05322197707556","-1.1441051308993","-1.56843040054317","-1.4708064936563","-1.29408207424332","-1.29758071302459","49"
"533","MELCNG","1.12039006352723","1.01530832863609","1.01608107870408","1.01411524796334","1.01353151040732","1.0182556461887","1.01804827597575","1.02015549173091","0.004","0.5","0.368","0.346","0.348","0.164","0.132","0.102","3.45560096110706","0.685923674107086","0.891476002505134","0.889487862545488","0.914044300706403","1.34150415767316","1.42632588927517","1.71003639798573","136"
"534","MELIDO","1.04469228977413","1.03769591194452","1.06079398316376","1.05310381383137","1.04555867408313","1.03271262907263","1.03217412363633","1.02122766269074","0.51","0.358","0.058","0.09","0.106","0.226","0.208","0.362","0.680447117955149","0.954471155693459","1.81902856617369","1.75777795727709","1.60759289929048","1.22280636967125","1.27192660711711","0.882597530369849","39"
"535","MELIPO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"536","MELIVA","1.03198210835609","0.997600811489261","1.01233394906448","0.991552470079329","0.99232499512213","0.978609902900727","0.971247079938253","0.973257952725762","0.746","0.97","0.81","0.834","0.816","0.564","0.398","0.418","0.341321046252792","-0.063338967733469","0.239551662600085","-0.207238168264761","-0.197320597330742","-0.578399685175653","-0.825784069134742","-0.804231121972556","23"
"537","MEMOCL","1.01000311090238","1.00606616138447","1.00565814088372","1.00746661531534","1.00875875960057","1.00833723749291","1.0090808067731","1.00986141810029","0.268","0.294","0.222","0.076","0.014","0.006","0.002","0.002","1.10826623701138","1.06981190908879","1.23995738785577","1.8204105632209","2.33294072749067","2.40862577054201","2.79585538072049","3.26771908961534","2091"
"538","MEZIEX","0.95956958293306","0.956643163010066","0.983340319543029","0.946953809541854","0.979509845758633","0.9827665968078","0.996959538348179","1.00198613585974","0.936","0.756","0.902","0.498","0.72","0.768","0.942","0.982","-0.232131701582353","-0.348246733791599","-0.170425533620702","-0.651866229785972","-0.277847752738966","-0.240863036721964","-0.0399935493218973","0.0263770320210151","4"
"539","MEZITR","1.10554231373299","1.02492886589091","1.0068452576688","0.993526972842588","0.997762337649123","0.994096090569103","0.992887966335303","0.994525475040627","0.104","0.568","0.86","0.796","0.91","0.804","0.72","0.78","1.67527084201123","0.589523926854225","0.18497834258268","-0.259123511151191","-0.10927188115635","-0.266355631968813","-0.328281156489123","-0.256239937349074","44"
"540","MICOAB","0.949627652296616","1.04451783167095","1.01667630986238","1.00012448415923","1.01254303530676","1.01884093519495","1.01170332259988","0.999525925732538","0.794","0.676","0.836","1","0.838","0.71","0.814","1","-0.356994839301209","0.447707442570469","0.200535272938904","-0.0178495819368259","0.184274210609294","0.338988652084482","0.223685174426225","-0.0230928663953179","6"
"541","MICOAC","0.945383775815054","0.995764559967947","0.975857931051857","0.974133227729162","0.978360194545277","0.976710821486804","0.980989754243438","0.984574784730247","0.298","0.914","0.352","0.23","0.282","0.198","0.246","0.33","-1.10963081740965","-0.11387300509758","-0.974001400297774","-1.1587684654293","-1.07349597118088","-1.28342376321132","-1.13407144571857","-0.963777924028301","67"
"542","MICOAM","1.28868261551901","1.13309825794428","1.1085220038506","1.12550412352776","1.16489568196899","1.16784438241949","1.15779170653091","1.15124608813609","0.228","0.306","0.318","0.198","0.062","0.028","0.032","0.032","1.32075770102943","1.05645279340555","1.01779233065033","1.29467852741464","1.79308864853601","1.93119526049887","1.8867973851924","1.87659684063889","4"
"543","MICOAT","0.783672361665195","0.9809825111055","1.00341286254903","1.00033696351546","1.07805270050771","1.02031551288523","1.0448970344538","1.08657743627527","0.496","0.98","1","0.944","0.526","0.866","0.68","0.378","-0.809802934344447","-0.119691471693874","0.012376589906624","-0.010138916184636","0.693574885029045","0.175156644514907","0.451878349503109","0.921602129076502","2"
"544","MICOBU","0.924271635937588","0.920193905347301","0.924055912912594","0.934582095408341","0.93855940165464","0.944532628903341","0.949107820827039","0.952169038616121","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.67698994328089","-5.9768913843162","-7.05658866216295","-6.94207067840095","-7.18708975416604","-7.05887895940133","-6.88149734716504","-6.82773880380532","382"
"545","MICOCE","0.999999827998895","1.07364902180836","1.10591333321916","1.054668356338","1.03238885051934","1.033704865131","1.03409918241819","1.04734471555915","1","0.36","0.114","0.354","0.498","0.444","0.418","0.222","0.00957493356911099","0.901661754962315","1.57556566232134","0.959046870033836","0.660480766776584","0.758749612348189","0.829441567540979","1.2074396714243","10"
"546","MICOCH","1.02463210119971","0.947020900138364","0.979992526110854","0.97818049381616","0.974155926713862","0.989939730974339","0.996243102146273","0.996223685727467","0.8","0.344","0.618","0.542","0.426","0.7","0.864","0.86","0.273482004719926","-1.01428059968605","-0.481345315024527","-0.606769439166061","-0.802267720265596","-0.351599686112777","-0.148077613275975","-0.16619587574172","24"
"547","MICOCO","0.848390951735667","0.821156794654265","0.848592731199457","0.876620651567844","0.884679789656628","0.891404372983765","0.906484096955879","0.923564418371849","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.56388559264876","-4.5110598396749","-4.72758448585152","-4.44324814699818","-4.60352702330098","-4.76071368962584","-4.42587064631978","-3.90497967516711","51"
"548","MICOCR","0.956447480785653","0.726015557476232","0.831088880338592","0.869050820112934","0.909404064760593","0.986594151042412","1.00190389687516","0.996108116783245","1","0.102","0.21","0.288","0.39","0.814","0.922","0.84","-0.170409420485873","-1.70257869076818","-1.22206976703149","-1.07104868538271","-0.822890979916864","-0.168365764847064","-0.024235580345909","-0.0912933803947306","2"
"549","MICODE","0.968054345136224","1.01711716360409","1.00572143796326","1.00784133933459","1.00690920565781","1.00116448911838","1.00301244910545","0.997778554331014","0.474","0.55","0.798","0.736","0.768","0.998","0.874","0.872","-0.764491553627212","0.603200132678901","0.218300518641088","0.338317274128667","0.321276307638251","0.0157305562506156","0.149619295926419","-0.171674374880764","92"
"550","MICOEL","0.987892319292838","1.00268000310951","1.00844480223175","1.00842434079243","1.00440027191275","1.00404346626191","1.00310507641946","1.00172214825029","0.64","0.864","0.466","0.404","0.624","0.622","0.676","0.778","-0.514662342778373","0.159911517903507","0.740705482760714","0.851697815666943","0.500498415621237","0.488380950895108","0.414275992311214","0.244784629075682","347"
"551","MICOET","0.911980351880076","0.986470620719756","1.00841930919406","0.996811063710906","0.991651631663141","0.994301391190686","0.996721795941407","1.00028254897883","0.136","0.802","0.698","0.972","0.77","0.856","0.946","0.928","-1.49610108511076","-0.27465347228111","0.372762678305221","-0.0394965367575496","-0.279867896798864","-0.183657197154134","-0.0849311208613534","0.0860560319178026","48"
"552","MICOFA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"553","MICOFO","1.01661120511643","0.994244499319151","1.00090628183693","0.998483331702992","1.00042837057754","1.00464498127097","1.00216733849488","0.998363752980347","0.656","0.856","0.956","0.92","1","0.748","0.88","0.86","0.456304506433044","-0.222461439181326","0.0539341151209535","-0.0878866956520974","0.0237201003086487","0.336231251874027","0.150847792022672","-0.177358786718406","109"
"554","MICOGC","0.940382994259622","1.00069858587128","1.02892759247733","1.03163588694748","1.03018076989346","1.02742399953033","1.02842623518265","1.02770487313613","0.218","1","0.246","0.15","0.122","0.124","0.096","0.086","-1.27577818362111","-0.0244446979208586","1.18754169535943","1.43332568060375","1.51431459575373","1.49002523298645","1.63980142013065","1.69734548794239","72"
"555","MICOGR","1.02586977311771","0.987425589214453","0.984020055885033","0.988929610491862","0.982276001296628","0.984184674211733","0.984236152943348","0.984764594275488","0.182","0.288","0.114","0.218","0.016","0.022","0.02","0.02","1.3928740956577","-1.04974485944844","-1.59593691688507","-1.25806555563635","-2.23352215438626","-2.1452729652806","-2.27971384426961","-2.3779749700341","493"
"556","MICOKA","1.1798791548732","1.01931563399789","0.931485535514719","0.974523125920875","0.991816028509308","0.972228430033534","0.976224557761179","0.960045681455232","0.47","0.93","0.604","0.818","0.892","0.756","0.78","0.652","0.795600010251565","0.130984471726496","-0.554855434174703","-0.23816614563138","-0.0975358326097646","-0.288888244594881","-0.265499134562399","-0.451362206514598","3"
"557","MICOKL","1.00100023876315","1.00980002983597","1.02144509798242","1.00931223674907","1.00782946589661","1.00363043474679","1.00073756812496","1.00060187823934","0.908","0.698","0.336","0.632","0.602","0.806","0.944","0.954","0.0971265314466492","0.381465464992856","0.961562058011073","0.488176862513477","0.465247128306657","0.245738837519655","0.0637307069932709","0.0459501241884777","93"
"558","MICOLA","0.836457167717431","0.834958984090556","0.887381555541185","0.917901535072552","0.902963761349885","0.899100992869194","0.924372327261747","0.936745382820211","0.068","0.008","0.032","0.078","0.034","0.02","0.054","0.094","-1.69169779489637","-2.72922787331331","-2.19389204615752","-1.73749675566283","-2.22247024433374","-2.44682081494239","-1.94093814269636","-1.70004976035841","19"
"559","MICOLU","1.22154472548968","1.14485694025081","1.15309543372434","1.17133258471976","1.15451769023403","1.13983674901512","1.1192303854615","1.11302199664577","0.06","0.048","0.01","0.004","0.006","0.002","0.002","0.002","1.95105406468064","2.1875930478826","2.78052497876043","3.48417494112358","3.4340647023712","3.43452557678406","3.23117534664597","3.31371728893623","12"
"560","MICOMA","0.731135093982448","0.984323434205599","0.935127202588871","0.939522453923073","0.979084522058169","0.981523876592336","1.01386335795878","0.994698436310876","0.382","0.962","0.58","0.48","0.766","0.764","0.836","0.982","-1.0067662604635","-0.111691428315198","-0.56342324969822","-0.648965465528923","-0.295508424133777","-0.278674550656572","0.155622886863274","-0.117634296584688","2"
"561","MICOME","0.975236440390659","0.985977453681358","1.0082022524709","1.01282080967733","1.01071823365212","1.01451632317454","1.01135668472359","1.01007914133771","0.458","0.488","0.626","0.398","0.448","0.26","0.33","0.36","-0.769309414552359","-0.701087982038243","0.447660680158976","0.838317293254051","0.758765753220631","1.13395569708994","0.965182622582565","0.912671885262705","140"
"562","MICOMU","1.03827078257927","1.01392884963074","0.986415911393841","0.990072193311284","0.987364874199214","0.974108132198877","0.967374810348832","0.973034871350128","0.344","0.574","0.544","0.596","0.446","0.09","0.02","0.046","0.937721195544622","0.592361423649436","-0.595715101288803","-0.506918887843411","-0.730965739875678","-1.65384271027671","-2.22401730948417","-1.93774788780533","106"
"563","MICONA","0.948867962358681","0.924964668085472","0.953539625404842","0.95945720804429","0.958652303206801","0.960276467770951","0.965984265913951","0.965386889303665","0.274","0.006","0.054","0.058","0.042","0.036","0.052","0.034","-1.11966239348021","-2.5257720342521","-1.89974223434209","-1.87016926711411","-2.07793899271068","-2.16093944640333","-1.97754761926689","-2.10516193504921","89"
"564","MICONE","0.728978762955888","0.794758545209851","0.876744939327922","0.916162832313474","0.933255383440984","0.939263517022734","0.941907947410728","0.949702557218177","0.002","0.002","0.002","0.008","0.014","0.02","0.016","0.016","-3.89242251217603","-4.58428162679265","-3.46007187790509","-2.71686717462061","-2.40998043392138","-2.34219897851112","-2.38537359373101","-2.19417618386054","41"
"565","MICONV","0.799512360944042","0.847568439746942","0.913652565604469","0.923995071995123","0.958522623974149","0.958682937874152","0.962845811937417","0.967951465189837","0.056","0.03","0.128","0.132","0.38","0.318","0.35","0.384","-1.89907242007019","-2.29113070307016","-1.56500683580473","-1.51942246148231","-0.914797152832731","-1.00720774778135","-0.981062206563331","-0.917598140742864","16"
"566","MICOPE","0.968986623806341","0.978137526234121","0.972385588707548","0.967279898414774","0.971566748480108","0.977109598173365","0.975359803796365","0.979791525727639","0.446","0.424","0.244","0.104","0.12","0.154","0.086","0.146","-0.758833155313351","-0.805509356750486","-1.18959249641661","-1.64778457836835","-1.60053547562415","-1.42598123718663","-1.68225217862233","-1.48286083443767","85"
"567","MICOPI","0.912279741481592","0.959899330307074","0.991689824155934","0.993163824792334","0.997771525799228","0.989388094939688","0.991485130260076","0.990905502623807","0.014","0.07","0.6","0.628","0.842","0.364","0.46","0.412","-2.65756668983071","-1.89543260451268","-0.504617035477455","-0.481278374508881","-0.188535807580598","-0.851564496374827","-0.733032338979358","-0.827730813853156","152"
"568","MICOPO","0.935963763415213","1.07014726206702","1.09580646437088","1.07468306014544","1.08829330199583","1.09440885100502","1.10430084068829","1.12493141002122","0.608","0.328","0.076","0.136","0.052","0.026","0.006","0.002","-0.601411890901665","1.04910121880662","1.75226091433766","1.55473923996203","1.96363355937433","2.25070618564759","2.6375852374983","3.34599781975503","14"
"569","MICOPR","0.904367837605407","0.946601204146109","0.949673890920802","0.961044783913937","0.982078993464331","0.994773475563676","0.994852760771946","0.999581609846208","0.128","0.172","0.128","0.174","0.49","0.812","0.78","0.982","-1.60662060591545","-1.41636840921684","-1.60399401368925","-1.41248013321145","-0.687233147894847","-0.213247276505579","-0.233718642202506","-0.0151847086771906","45"
"570","MICOPT","0.837352985457803","0.960373453296016","0.987906558341634","1.02249255016304","1.02860419100052","1.02521404555526","1.02219555036852","1.01625545320769","0.052","0.466","0.804","0.534","0.388","0.414","0.424","0.532","-1.92837467105441","-0.704367024868341","-0.274556540361581","0.617648855534444","0.852061536775149","0.837903782313466","0.814684164148657","0.649418138043413","24"
"571","MICOPU","1.01625196967962","1.01016971874618","1.01411783067522","1.01457938352954","1.01148546311927","1.00912855567948","1.00990287017839","1.00921686284536","0.31","0.316","0.094","0.056","0.086","0.136","0.094","0.1","1.01406177795651","1.03405382546311","1.73256880292471","2.04724632354632","1.79314767405391","1.55368634872374","1.78071411384694","1.75516397411494","574"
"572","MICORB","0.900902531676772","0.911074822216863","0.95478069090859","0.961064230892577","0.968900914568682","0.969414026835919","0.985484934564042","0.99875635574382","0.438","0.234","0.486","0.444","0.474","0.442","0.668","0.93","-0.844989278063488","-1.19453457099291","-0.760312986137715","-0.767322226102521","-0.714170707460513","-0.770250516335744","-0.406856505964561","-0.0607846969193615","14"
