"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"160","Lithamyg","0.987657804568754","0.985765935658468","0.980026201839062","0.981366368166937","0.982370086951705","0.982268434987697","0.983440599645461","0.983888692087217","0.396","0.182","0.036","0.044","0.032","0.024","0.024","0.022","-0.849001508963771","-1.33893310677256","-2.16030891229055","-2.16180858777185","-2.18313389805287","-2.30820787396482","-2.27859651022298","-2.32131725806145","1337"
"161","Lithfene","0.949706295972969","0.915953135624907","0.929766371776183","0.941794246097384","0.950860743916813","0.956533424330932","0.959481858828883","0.959319288103012","0.088","0.002","0.002","0.004","0.006","0.008","0.012","0.01","-1.66254294617049","-3.66718834945199","-3.49766456703791","-3.14775603826997","-2.8632599938025","-2.67082804506083","-2.61807549249049","-2.78833464816258","273"
"162","Lithfenz","1.09497916340489","1.07584187786947","1.07023168467055","1.06649743354871","1.06213153242345","1.05923688213412","1.055695040147","1.0530923743377","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.90286524881731","8.35309418883614","8.5856845862506","8.80974127695841","8.7596623189568","8.86657365302719","8.81114431853366","8.8588715541569","1693"
"163","Lithhanc","0.953855098338186","1.03608184187997","1.0204653014362","1.00983099589168","0.995517643136837","0.99040052777838","0.995212562174627","0.995080544010849","0.49","0.514","0.642","0.824","0.886","0.782","0.878","0.872","-0.743574761612033","0.678313235706669","0.441849676842935","0.217734252569426","-0.135829856222645","-0.275298562332266","-0.147683350087643","-0.158700450976435","60"
"164","Lithhand","0.970341352515946","0.987883471677551","0.994486280935258","0.999454159266486","1.00260839285218","1.00268386247611","1.00202967493114","1.00336911951938","0.096","0.356","0.682","0.978","0.714","0.688","0.724","0.622","-1.71968947697422","-0.891648620098388","-0.426823167093264","0.0181942885030131","0.345816420377356","0.371654977141505","0.314179103787112","0.486723408754895","899"
"165","Lithhowi","1.08528511780236","1.06501002126205","1.07939910920919","1.07819812395445","1.07451920492124","1.0699855071354","1.0676860327458","1.06776585267439","0.114","0.134","0.036","0.028","0.022","0.028","0.03","0.024","1.55352419943528","1.57477027052403","2.17189752484149","2.32150282759301","2.33689085140684","2.29740997054817","2.32487919130351","2.43868668318614","78"
"166","Lithlong","0.897865883104306","0.913086562958883","0.923161236617534","0.927847344549495","0.934491690964587","0.940299176514476","0.944958196670931","0.948592850864946","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-11.0830472745654","-12.3785065105938","-12.2532480425791","-12.3684548715318","-11.9969166591992","-11.6490630590172","-11.3738111783661","-11.1470179678484","2722"
"167","Lithpseu","0.991259020984356","0.998118083810325","1.00191612234228","1.00507054789445","1.00579430394308","1.00862733821963","1.0103592468175","1.01144088522927","0.34","0.774","0.826","0.446","0.332","0.122","0.046","0.018","-0.910205928055533","-0.297123815307042","0.245314340308798","0.781420794090115","0.984144259696526","1.55165819712878","1.96428575783813","2.28399440990268","2321"
"168","Lithsp2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"169","Litsbavi","0.863531132274601","0.881432515084528","0.889565970827326","0.89409699967772","0.900183377105626","0.906974373916379","0.912467477631794","0.915413327026455","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.49405887309237","-11.0998443117324","-11.6407050783975","-12.1123684776914","-12.3793017427299","-12.306019859098","-12.2405703494506","-12.4903637384487","1210"
"170","Litselon","0.950798002791879","0.971844875230797","0.988007915167339","1.00002901868992","1.0024341159925","1.00166440458631","1.00422812690231","1.00465668661878","0.14","0.244","0.546","0.996","0.872","0.914","0.792","0.764","-1.50131098309582","-1.18047634092839","-0.580361842656475","-0.00133845221738461","0.135205544402166","0.102348670392387","0.276002157429364","0.319096286479419","242"
"171","Litsvarichin","0.945238290841049","0.944052815962078","0.944272851024097","0.941780743349046","0.941195887389046","0.94205984958835","0.944712229878081","0.94750351201081","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.2919799680106","-6.07698914818499","-6.75388518224545","-7.71292356300341","-8.29989124138133","-8.7298995046912","-8.81589353072018","-8.80231503282391","1712"
"172","Litsvert","0.97130413575837","0.968589562234577","0.966448182584489","0.964340500460697","0.968065479926517","0.97065000849669","0.973347261790447","0.975655653268239","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.83783883200633","-4.21639644961485","-5.07159254193839","-5.75019906410235","-5.49714781866085","-5.40173171342672","-5.21105876982821","-5.02657734937637","2383"
"173","Livisari","0.522512899937569","0.72026326603684","0.837535030883552","0.890390301588284","0.918377229478493","0.933737107644765","0.944532226083148","0.953060343967533","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-47.1275100423698","-38.038370016762","-25.7333297900617","-19.131361585037","-15.3007593002323","-13.3418139373375","-11.7419685227927","-10.501162910547","3334"
"174","Machchin","1.23406308277885","1.22031158661564","1.21521633582843","1.20258889774572","1.2001293928988","1.19172941306152","1.18132309952682","1.16983664579794","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","10.2615780714624","12.7540798407135","14.4641856847032","15.3361371670878","16.3649553213113","16.6223925431275","16.5119833850758","16.3377582534718","445"
"175","Machcica","0.960002539753597","0.962221380474637","0.960906543839293","0.959450675484702","0.958863331693156","0.958220597955583","0.959251618175224","0.959649950441239","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.21437670480264","-3.98903153257653","-4.68761412262646","-5.30754890795641","-5.83529630711411","-6.34211110233896","-6.58452417348755","-6.90396086479147","1615"
"176","Machmont","0.944776355347746","0.974668474492405","0.982087307661809","0.986264375847433","0.988441887594588","0.991141542214179","0.993439570992963","0.993782210766282","0.002","0.002","0.002","0.014","0.026","0.07","0.172","0.17","-6.1076633446977","-3.68284591170523","-2.92953323326102","-2.42065528634165","-2.1506781962734","-1.73885600007498","-1.34736449945505","-1.33234403041265","2939"
"177","Machrobu","1.16690551438941","1.01310489140067","1.0007209404439","0.992345307584884","1.01138095930132","1.01788639301763","1.03198458444356","1.03462117871602","0.156","0.894","0.992","0.914","0.864","0.776","0.57","0.502","1.4080517611718","0.134009424949445","-0.0288092502959666","-0.151995659951457","0.157754493817997","0.292886698342174","0.576147950333079","0.673456124756553","19"
"178","Maclolig","0.940980671464858","0.930143678887527","0.934971759649525","0.935673410454998","0.942292481217116","0.94599562392173","0.947431645494088","0.94965915846425","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.6385370103402","-5.75995590179746","-6.16141700468468","-6.58659612537024","-6.25136165852814","-6.21550523624035","-6.32129175366657","-6.33722335749711","1025"
"179","Madhhain","1.22255876276205","1.18263568827893","1.16370480548454","1.14968069961424","1.13969055889984","1.13242835432517","1.12534209494411","1.11774588196525","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","16.5425544885169","18.6352281857436","18.9991067931927","19.2996471895632","19.62389119413","19.5790218300108","19.5914955218599","19.3301212916688","1455"
"180","Maescons","0.555828901224879","0.828072371540399","1.14592002163982","1.22555046555922","1.23046530001177","1.25671355076422","1.21688276148919","1.20951926611666","0.088","0.398","0.356","0.112","0.078","0.034","0.04","0.038","-1.594815650943","-0.926414363905838","0.915556628802676","1.61996880785786","1.83091876908588","2.26647128961429","2.09926157411171","2.19801394076903","3"
"181","Maesperl","0.903142528768648","0.813206856713403","0.843003514146955","0.846823359859873","0.867216379965782","0.880479647793655","0.879413801940498","0.891398163616016","0.162","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.42439421034462","-3.72288372565088","-3.49776628957647","-3.69049039639044","-3.41820462156812","-3.22239412219821","-3.39541503204854","-3.19562952942599","60"
"182","Mangford","0.81697683707029","0.840110863722244","0.854268105152699","0.865458757101876","0.872282757582504","0.884069129079099","0.893240188087126","0.90263869655631","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-9.86633465235202","-11.4826674941188","-11.9911039414376","-12.1644316510961","-12.3277082976327","-11.917374611227","-11.6318053946208","-11.1872413385706","824"
"183","Melamala","0.934419262149044","1.01102213193722","1.04727945508015","1.05969838263757","1.06134858223475","1.05131556036312","1.04676740763012","1.03362540416589","0.148","0.718","0.106","0.028","0.016","0.028","0.04","0.1","-1.49523123255152","0.341327309787928","1.69098881028301","2.34714569024449","2.58834310838957","2.29727561707301","2.20531540847582","1.66952753409478","139"
"184","Melapeni","1.12245414330795","1.10461146653965","1.12842227970736","1.11371268405712","1.11332582213365","1.10733899638868","1.10485637954714","1.09971273587121","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.12101423547895","3.51406561910384","4.85306317396007","4.65552354146363","4.92546955897176","4.92545798895573","5.03454592531967","5.00207488946208","151"
"185","Melasang","0.979426552085752","1.03933307434073","1.067877360127","1.07361118586405","1.07552289293546","1.07215089926064","1.06477661559421","1.05478348627766","0.642","0.274","0.024","0.006","0.002","0.002","0.004","0.01","-0.484955273567632","1.09690271508747","2.2157353640045","2.63777346133346","2.92995377311743","3.01589015772974","2.88046738590234","2.59306461887421","109"
"186","Meliangu","0.839237488370894","0.846848948781112","0.855498840422925","0.866114129714652","0.874870117659199","0.877766607413897","0.883692244994982","0.888073352852241","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.2159773496367","-12.7984171981298","-13.6591969053517","-13.8867005282936","-13.8021175875816","-14.3040191066342","-14.4431036787564","-14.5975795007093","956"
"187","Melichun","0.902767188623959","0.926862889422143","0.947506302947938","0.950326414515225","0.94901636677813","0.947055274623512","0.946385209352708","0.94732171331306","0.002","0.002","0.006","0.004","0.002","0.002","0.002","0.002","-3.5501991272878","-3.52300848005634","-2.83934115577112","-2.94100080413609","-3.23641761158839","-3.56754192406275","-3.84354332947023","-3.98134558027068","344"
"188","Melidumi","0.87867300303475","1.13597948732248","1.20142869039522","1.26507985121306","1.29896350895007","1.31934594201934","1.2867367503729","1.2491381942952","0.776","0.474","0.27","0.102","0.058","0.034","0.032","0.042","-0.378237552575832","0.634436683506943","1.06155622962052","1.64549381353572","2.05228271232771","2.41069706040367","2.3354249633307","2.16689779270264","3"
"189","Melirigi","0.8072366999408","0.851983911783097","0.861154359366988","0.858989024853959","0.863371089973958","0.868640200739516","0.877624835518606","0.885845509324792","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.50250475601519","-6.66844747150744","-7.04002453520099","-7.74564669849585","-7.98353829960501","-8.00046535126842","-7.76792204221612","-7.55457858140494","295"
"190","Melisqua","1.02274785390027","1.0286843942334","1.00818298086225","1.0162526637192","1.0164679141419","1.01617934301724","1.02064994936425","1.01981852212333","0.64","0.394","0.77","0.556","0.506","0.53","0.386","0.398","0.460186735119054","0.811612974255136","0.263344743104649","0.578384961948187","0.620243532024137","0.643219128185189","0.858931475663529","0.864060348787879","119"
"191","Memeligu","0.995116089604756","0.996395574303014","0.995935997429015","0.996320463436493","0.997901730748143","0.998985892673745","1.00027125319721","1.00093747983955","0.476","0.512","0.374","0.376","0.598","0.78","0.956","0.786","-0.709108514869719","-0.71036437080718","-0.901630902174252","-0.884216094065047","-0.539806906029848","-0.284879548610443","0.0707371264298935","0.271377621007366","5332"
"192","Michbala","0.951034050701286","0.942922790610487","0.934131522285938","0.931192393035889","0.935570632852791","0.934904148603711","0.936080489137567","0.937390092772159","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.77483888164443","-4.31612702134649","-5.80721551031627","-6.61022963776434","-6.62625079581193","-7.13089712610129","-7.39833680159549","-7.63754402143962","857"
"193","Michmedi","1.17983285857526","1.15219805759525","1.13288133140556","1.11964141849588","1.11193603005212","1.10378276403404","1.0991294045111","1.09207332015135","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","11.0675563628313","12.8760509115961","12.7463683065431","12.4336462318991","12.3923893595019","12.27397376152","12.2478237481925","11.9315961007105","979"
"194","Micrchun","0.821345951433758","0.810767485419011","0.808556775400385","0.816127069298026","0.823103468215517","0.832901305573859","0.840426511425695","0.847326131254479","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.4748887670407","-15.1883643468498","-17.3631842845473","-18.3155506858442","-18.9677416395059","-18.9403071061984","-19.1307953176961","-19.1675124891272","967"
"195","Murrpani","0.683277132457786","0.655798911398699","0.699133442920963","0.697035819725412","0.703949224600052","0.720022061318283","0.731398828944887","0.732719116796095","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.68060624017865","-5.2858169805819","-5.29458776583871","-5.68146271864001","-5.87780505745294","-5.86463133195771","-5.89150452379887","-6.15456772941115","35"
"196","Mycehain","0.768028161876476","0.761609537965512","0.792210256701196","0.821853697265266","0.861500142428465","0.890987310424739","0.918615538074696","0.951519351551493","0.002","0.002","0.002","0.002","0.002","0.004","0.028","0.2","-3.18059075372657","-4.24769012834251","-4.10043772451648","-3.78964325557033","-3.1506347879416","-2.68242114270339","-2.12220333747024","-1.32868996022883","57"
"197","Myrssegu","1.07500383020621","1.07413701444617","1.08765914508538","1.09843433583036","1.10932900020813","1.116508122216","1.11889410066478","1.12963817874655","0.274","0.166","0.066","0.032","0.008","0.004","0.002","0.002","1.07599326377862","1.3777041644477","1.83863323607445","2.24621464988628","2.66847987119069","3.08011372353532","3.32791276526719","3.83526408923546","63"
"198","Naucoffi","0.800774637248579","0.998060583929023","0.975655817477245","0.893508250462603","0.882452651773881","0.865599894858264","0.87148314315302","0.896556055577507","0.306","0.992","0.856","0.34","0.262","0.152","0.16","0.264","-1.02550979817767","-0.0488545553154699","-0.218347519810734","-0.956957422138016","-1.13807098279426","-1.37547415159314","-1.36996582146223","-1.15403700213469","6"
"199","Neolcamb","0.986064097874853","1.00122077035272","1.00579386638669","1.00534217991071","1.00540147307459","1.00470175730611","1.0062340366818","1.0061694992716","0.208","0.862","0.398","0.43","0.372","0.384","0.25","0.236","-1.28142327675527","0.185448693257156","0.859899960652546","0.843321434312413","0.922204120802278","0.857131769370061","1.16155946731085","1.20389094295973","2181"
"200","Neolelli","1.02094124159419","1.02962655392913","1.03084550200494","1.03052729987453","1.02965062874904","1.02862742249158","1.02785098594615","1.02634937158063","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.19309074300864","9.79783131714745","11.384622146608","12.1413766738808","12.5942330129706","12.8346124484221","13.0328321346572","12.8844225068567","14554"
"201","Neoloblo","1.01162555290547","1.01782333662111","1.020774554539","1.01151814635266","1.00505798519461","1.01113983773527","1.00723926411962","1.00657792875896","0.692","0.4","0.266","0.508","0.78","0.464","0.61","0.618","0.413466200091371","0.849507934821478","1.13458975789058","0.704046143500181","0.336400831426589","0.789801440296646","0.549811364745052","0.537826635681506","336"
"202","Neolovat","1.13442387469041","1.15241388140531","1.15656824981234","1.15604202615657","1.15141745287547","1.14736974411306","1.14218119371026","1.1357423546102","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","18.743313352069","28.7169390707092","33.41357939204","36.3870740186508","37.4494738438083","38.2325823178252","38.4444819944303","38.1907756160235","4348"
"203","Neolpulc","1.07228870554976","1.07005039858526","1.06503595982784","1.06107533215543","1.05952312367133","1.05530517847701","1.05176113234793","1.04787657011992","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.02139083725678","7.54111625354257","7.8994289743988","8.2099040935876","8.5706976249753","8.46387246490195","8.34853258112054","8.07456232281922","1609"
"204","Nephtope","0.916685323661796","0.921625990137325","0.925938089433457","0.92964554546806","0.933107359349881","0.937358014647362","0.940880389228968","0.944195081615132","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-18.0233870647127","-22.7813311271958","-24.2163971577883","-25.2959711735593","-25.5168827904487","-25.2685947776051","-24.9766786094495","-24.5799508794895","11222"
"205","Oleabrac","1.10395778332688","1.09545185237503","1.09399106548615","1.10011684369902","1.09885682783792","1.09911674654827","1.09856173278298","1.09398409365186","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.10925334674937","7.27246323654062","7.71439956237057","8.74869586039144","9.09884191901219","9.49939318351955","9.87825083990005","9.8195302714265","740"
"206","Oleahain","0.818648437535923","0.827874299760616","0.791370707389009","0.778245776095052","0.786308300000245","0.802082361872491","0.80962061216022","0.832746622640676","0.052","0.018","0.002","0.002","0.002","0.002","0.002","0.002","-1.87771474325538","-2.26509851836819","-3.11534531095489","-3.64697662348413","-3.72523284023942","-3.64128618256712","-3.71734704835385","-3.44813060275327","29"
"207","Oleatsoo","0.968847421201003","0.97755714051108","0.984198222106017","0.98667440037694","0.989481429875843","0.991477957729145","0.993294013021568","0.99368303236141","0.002","0.002","0.02","0.032","0.066","0.126","0.196","0.202","-3.20437935117778","-3.10618750863396","-2.43429437998994","-2.21686012908073","-1.87144135974611","-1.60940742500528","-1.33002459222356","-1.31847180273634","2612"
"208","Ormobala","0.968840206218497","0.968442305406898","0.97265518741701","0.970580829703416","0.969477527251633","0.969960731788384","0.970776194305346","0.971291796772135","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.9685580742956","-5.3886640771349","-5.47669239771811","-6.47416705384655","-7.21019505609435","-7.67504653228267","-8.00375428987071","-8.35118565951308","3843"
"209","Ormoford","0.926641643807603","0.919081014083549","0.934695502301634","0.936876136239099","0.934276412128289","0.939705075591179","0.944048725962512","0.949147381869196","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.3648912729432","-6.33338683846119","-5.82965094318904","-6.15150674202219","-6.83707318111357","-6.69562209744606","-6.54852900009006","-6.26939448030841","848"
"210","Ormosemi","1.09293199041858","1.08416600349594","1.07720669718691","1.07287944724306","1.06948647997371","1.06732265589039","1.06568906181845","1.0643996075583","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","13.0576496424181","15.9391312507815","16.5332419061249","16.9786234524765","17.2228917536979","17.6977636795154","18.0886686396173","18.6207091417605","4805"
"211","Ormoxylo","0.897768841246569","0.909507590604335","0.907863555768932","0.890461406627783","0.890332714271716","0.895988649858407","0.901050796966404","0.906190390974121","0.062","0.03","0.01","0.006","0.002","0.002","0.002","0.002","-1.77694706169566","-2.10031601007958","-2.46643272444628","-3.15033589109256","-3.41144184480413","-3.44884611887514","-3.46570346472247","-3.45282265618584","86"
"212","Osmadidy","1.00604805258907","0.997383628792705","0.99614111291263","0.996143510484374","0.996732973246595","0.994462558156904","0.99308074861917","0.9921648779315","0.646","0.828","0.664","0.646","0.676","0.478","0.308","0.222","0.425679036078188","-0.239375662535631","-0.422072382916173","-0.46438343088546","-0.422226464306834","-0.762979420348801","-1.00797584240066","-1.20429442489098","1468"
"213","Osmamarg","0.891424155867275","0.928128855532872","0.93576036429198","0.939473031918787","0.942873543673054","0.949037584782906","0.952244890525937","0.955625923259905","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.75555274972755","-5.29730122989477","-5.35888758650119","-5.48049211191089","-5.53985213264841","-5.27663429517725","-5.29979053878141","-5.2236045967639","754"
"214","Paralotu","1.18233737216186","1.12921912726423","1.1234223088828","1.11522548757306","1.1103572015534","1.10180229808332","1.09192032857314","1.0832846591165","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.82654446045258","7.70988182081853","8.60538490597223","8.75344736139064","8.87647893506072","8.6882265464566","8.21695191166906","7.79523082914874","562"
"215","Pavehong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"216","Penteury","1.14973140086154","1.13371156942779","1.1189329068438","1.12294941001759","1.11798911170345","1.11665837986968","1.10764995645472","1.10134150524505","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.35330616757224","5.39045386760407","5.57611235922881","6.27200281891841","6.44405456140671","6.71066685752547","6.54086901579913","6.51780873860547","237"
"217","Pertmetc","0.816331358669158","0.819573500956406","0.842719932841298","0.84948329106352","0.859260842266569","0.869141691009968","0.881582525000202","0.891149401665777","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.31727322082964","-9.73505307207262","-9.69788354152519","-9.98940370216379","-10.1092392814755","-10.0840425964425","-9.58263769303059","-9.16978674565106","459"
"218","Phoehung","0.793248285026196","0.814921007678157","0.856221347372453","0.842921579835693","0.855792223343824","0.880700130387885","0.884967873549709","0.893213462118082","0.004","0.002","0.004","0.002","0.002","0.004","0.004","0.004","-2.92129747217427","-3.40439674443767","-2.89067379858872","-3.4335839686667","-3.4411966209603","-3.08728517908302","-3.16707672269842","-3.1161519343761","54"
"219","Photprun","1.04823135297866","1.04462372155225","1.04117699772489","1.03712184311373","1.03078347765626","1.02936528322023","1.02721658211249","1.02383434238272","0.008","0.002","0.002","0.002","0.002","0.002","0.006","0.008","2.68698791005599","3.3083256729348","3.50294122099586","3.40599721788437","3.04354032488608","3.0560150372304","2.99164209651242","2.73727897537904","763"
"220","Pinabavi","0.946086309890248","0.854144758110982","0.830049093667441","0.819541421740247","0.816930256935704","0.81805116279407","0.8215151977662","0.82631716103152","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-13.1278592882412","-48.2461968263468","-65.140003741359","-75.9363595172391","-82.4818128042052","-86.9472184152436","-90.1353521142328","-92.1270701770182","14639"
"221","Pittperr","1.00210087764687","0.965827601589147","0.965462571059431","0.963787664355348","0.963129303613697","0.964229515194043","0.965785847364815","0.967073652696579","0.884","0.04","0.018","0.006","0.004","0.004","0.004","0.004","0.110154624825366","-2.14359862449682","-2.49926465810261","-2.9135947405923","-3.19914429484844","-3.24482189339435","-3.25390494103845","-3.27597385704648","548"
"222","Platlati","0.944368948092871","0.935044480528601","0.910298193675578","0.914440919871476","0.916964485160552","0.912573210372915","0.909138666908812","0.907815317110793","0.084","0.006","0.002","0.002","0.002","0.002","0.002","0.002","-1.75362893186576","-2.80196927984102","-4.35617061676323","-4.52994581937808","-4.72832455343048","-5.32980080743741","-5.88911766833008","-6.26732469232816","283"
"223","Platparv","0.979302340071315","0.979541077646799","0.974824073800589","0.974219729679141","0.975315579679326","0.975354523972057","0.97741937796187","0.978911203976408","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.27700103648105","-4.37100157751005","-6.24668333527983","-6.96880727108971","-7.1467746639259","-7.53794965885672","-7.23440364985287","-7.0297830187775","6170"
"224","Podoneri","1.03445675624155","1.02853049039891","1.02832132236089","1.02435433369062","1.02508627370275","1.02613551398384","1.02464118285688","1.02327914314166","0.014","0.004","0.002","0.004","0.002","0.002","0.002","0.002","2.45822949949106","2.73815490396915","3.08954324767888","2.9091049438905","3.23881863703629","3.57232583055632","3.57675289997991","3.54416019091432","1256"
"225","Polycamb","0.914831905658582","0.922364482097692","0.92292177086849","0.923401586102029","0.925353921653552","0.927540662730262","0.930144145179735","0.931322635351998","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.8603109585789","-13.4791528428853","-15.3337903328134","-16.5210766081079","-17.3678147669132","-17.9335205207151","-18.2762119496241","-19.0518464763988","4359"
"226","Polyhain","1.10930814455347","1.12283687297322","1.11120810020622","1.1055905326348","1.09738973702182","1.08914676764083","1.08093158192341","1.0753361795374","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.51865689247202","6.73909554306705","6.98631772735344","7.21395634299799","7.1717185860973","6.97912021754525","6.62915225337268","6.48594948789785","408"
"227","Polylaui","0.815312314587957","0.80973151833527","0.842452573159775","0.842431988251892","0.849886611295524","0.853267863467208","0.859051861140744","0.863019384387113","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.55545054362648","-4.86817051379786","-4.53403180673838","-4.99001556550478","-5.09881157720508","-5.29699193258292","-5.35837346436974","-5.49627297597216","98"
"228","Poutanna","1.02348963441094","0.969788950835337","0.97329774070939","0.970309776679859","0.969639408905301","0.976103406163838","0.978151715588061","0.980914035275818","0.316","0.062","0.068","0.03","0.018","0.05","0.062","0.078","0.983088793094111","-1.82362596307562","-1.82829170642439","-2.20106948359787","-2.41184085671073","-2.02223308565086","-1.94736656540734","-1.79437437550936","572"
"229","Pristetr","0.992152811674667","0.994780776181864","0.997281857679872","0.99972559545841","1.00123760044513","1.00243563968136","1.00354983558341","1.00409640310939","0.016","0.042","0.22","0.862","0.542","0.222","0.05","0.022","-2.37799140077065","-2.08376143080709","-1.20965222002383","-0.16906284207188","0.577877709375968","1.27940136537121","2.00560187787355","2.44354906941538","21021"
"230","Psycasia","0.995225753366411","0.998037202961508","0.994744808270099","0.992401051604752","0.990214797319033","0.988463387990644","0.987536718070409","0.986498372926115","0.284","0.576","0.086","0.006","0.002","0.002","0.002","0.002","-1.04250219248911","-0.584370784822935","-1.7586138505335","-2.76061787400686","-3.81504777814818","-4.74795599484281","-5.44225087136323","-6.26301134921334","12024"
"231","Psycstra","0.51333664836635","0.653875723942937","0.697524968309831","0.753827511663964","0.790003181723749","0.809639253731183","0.838920175835678","0.870247941640531","0.002","0.002","0.002","0.004","0.01","0.016","0.034","0.088","-3.77821290211498","-3.35619269044994","-3.1981840996159","-2.74856322048695","-2.44717987634098","-2.31757133084237","-2.05837601783633","-1.72744350908149","15"
"232","Psyddico","0.947249479206362","0.942459520726413","0.944309000149757","0.949888564634526","0.953851760802422","0.959242914424501","0.963032672548776","0.966697522650575","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.6723750493372","-5.3858088898836","-5.8876204081504","-5.78753236618742","-5.67373435961176","-5.33959313119209","-5.16563775633405","-4.90399181081847","1289"
"233","Pygetope","0.95247984366385","0.926484795197654","0.928924832343781","0.93179435819441","0.934532900349411","0.934021567186518","0.934418841625141","0.937145704533306","0.044","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.94509323769405","-3.98258637567656","-4.46234720153494","-4.62158368357507","-4.781309120838","-5.11072161340259","-5.38998006764636","-5.47497282140117","458"
"234","Pyrejonq","0.88779601046698","0.915734441256343","0.930572252794935","0.938622146700818","0.943026389080113","0.946280713284078","0.94828471013305","0.950330412928771","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-12.5288316394639","-12.7327871480989","-12.0938379593869","-11.6548403194644","-11.6562633878767","-11.6641806318","-11.8565028260295","-11.9543245733746","3206"
"235","Rauvvert","0.76371204027727","0.884987058456441","0.908889958010086","0.93854504098578","0.968515249762555","0.96173693523616","0.959210849252711","0.952512170377874","0.014","0.134","0.182","0.322","0.578","0.48","0.426","0.32","-2.08658175491606","-1.42862629680317","-1.35459670121064","-0.991945488498826","-0.568873736983516","-0.722735840061087","-0.823148276351185","-1.0135458949412","19"
"236","Reevlanc","1.07546264933672","1.07871892099069","1.01941661538166","0.978625992641008","0.962957601016482","0.97120827463258","0.976402705567842","0.985088364701722","0.44","0.244","0.692","0.686","0.412","0.504","0.524","0.684","0.799221302139829","1.22012296741915","0.376910608254385","-0.442968689401891","-0.844031571851539","-0.717594637375559","-0.646216837028547","-0.447175310332049","25"
"237","Reevthyr","1.04820750872904","1.04945086647605","1.04595427734663","1.04483257723586","1.04170171482095","1.03971815618757","1.03589614358255","1.03322824901866","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.53710115923984","6.29527086623804","6.70075795840927","7.04195870924196","6.98234667153436","7.04745822107489","6.72983100123665","6.5342697138724","2295"
"238","Rhamlong","0.952638196406563","1.02353579035693","1.03270748536587","1.06871080653044","1.10218368482069","1.10521441702754","1.08452220828508","1.07185545181676","0.676","0.716","0.618","0.234","0.064","0.04","0.082","0.128","-0.442444365806757","0.295634528885287","0.513339665948095","1.18817012785843","1.90845738841044","2.09392217032399","1.77766025682972","1.59570032438922","23"
