"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"162","HAPLLA","1.018332233635","1.03189122724921","1.01431632688685","1.00430101189785","0.997511218156247","0.990775751704423","0.986804004320463","0.986291696108414","0.624","0.21","0.472","0.78","0.878","0.528","0.346","0.304","0.482554473526447","1.26930295350318","0.713964228538104","0.250547281504155","-0.166165569523576","-0.635575345990951","-0.944379841758996","-1.03830391918671","168"
"163","HELIRO","0.875761041584567","0.956615753441095","0.975692836158349","1.00015703991278","1.00766072605592","0.998402850945814","0.983809687406563","0.977493111199202","0.03","0.264","0.436","0.972","0.77","0.934","0.45","0.262","-2.19198058788425","-1.14994872914417","-0.794795283018972","-0.0163680122449118","0.302722897472313","-0.0794598791031341","-0.783063303870543","-1.15541784772973","76"
"164","HOPEAC","0.974281043855965","1.03412202882429","1.08944446240355","1.06437187863163","1.06387565130748","1.04909794042365","1.03897337144232","1.0274814181854","0.802","0.616","0.054","0.126","0.088","0.152","0.222","0.352","-0.278001667250815","0.55679923808503","1.89327994178866","1.54573792662211","1.69509914886993","1.42809453118397","1.2291878762439","0.911495682431204","26"
"165","HORSCO","0.977184002721209","0.987682856577947","0.995425780413441","0.997716760591283","0.99636629828334","0.999003675975173","0.999314669200669","0.998433373485683","0.462","0.588","0.786","0.914","0.796","0.96","0.972","0.896","-0.681173962669126","-0.575950755204467","-0.262906536863594","-0.149276878901174","-0.268993210702599","-0.078959717102517","-0.0697293066578736","-0.164761952881572","210"
"166","IXORMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"167","KAYELA","0.671485550174924","0.912423319369021","0.880411472054348","0.860961617544689","0.845551747609326","0.845494183430903","0.853641841563511","0.854163345497873","0.048","0.432","0.162","0.088","0.038","0.022","0.032","0.024","-1.93348155634131","-0.785237355095039","-1.36679641154172","-1.7709538325764","-2.12651475754071","-2.2752955626273","-2.28431794103727","-2.4007335657679","9"
"168","KAYEPA","1.23031455679004","1.1138795806487","1.04105501386151","1.0360150678806","1.02229875568844","1.01493673277609","1.02250301512731","1.01611256248452","0.036","0.096","0.45","0.394","0.508","0.602","0.416","0.524","2.23787212703665","1.74158280971333","0.841493073087799","0.907996575388658","0.680451111945391","0.532451016278926","0.843481760622993","0.652898462481756","22"
"169","KIBAEL","1.0458329944173","1.0098387270437","1.01032896291237","0.986257519365452","1.01346752613105","0.998382448486828","0.995280315019304","0.994579880492621","0.66","0.878","0.86","0.752","0.714","0.916","0.83","0.812","0.471816377674321","0.146625771458128","0.182954902747984","-0.347725670332104","0.345869394199755","-0.0790764936182056","-0.209479093243836","-0.234778167003978","16"
"170","KNEMGL","0.995951485981637","0.973309837119285","0.987136558357527","1.00189299118038","1.0062871192175","1.00821168843531","1.01030502009328","1.01663515267231","0.998","0.322","0.576","0.904","0.668","0.536","0.454","0.176","-0.0249396472428274","-0.970205983883841","-0.5636683845161","0.152171498413131","0.431371981870801","0.598123199925505","0.792390721016164","1.34328260113603","144"
"171","KNEMKU","1.10877398887073","1.06477859703794","1.06659892135261","1.03627384002174","1.03135255306405","1.03899861524716","1.03712554037533","1.03907958409367","0.306","0.31","0.2","0.392","0.386","0.254","0.222","0.15","1.06093437002567","0.987875288721063","1.33981049543302","0.876722857291027","0.884524228618611","1.1908475745038","1.24981369034274","1.41519356661789","23"
"172","LAGEBA","0.618624979082732","0.765074188217773","0.739412608789404","0.797760574906367","0.818010742710207","0.801796366608826","0.843293369622713","0.816903382920178","0.024","0.044","0.008","0.014","0.012","0.002","0.03","0.004","-2.14128511456257","-2.01907999207547","-2.74137281801852","-2.40926347066935","-2.35343116096292","-2.72965325819623","-2.22807017851092","-2.77477124769844","9"
"173","LCSKCP","0.733565222511677","0.7097353066988","0.742672933118676","0.747574626858635","0.766666023769206","0.782108979665023","0.797197952933683","0.817955730802197","0.012","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.59019859642377","-4.40200020966368","-4.70300427337624","-5.16648132272304","-5.1586346934307","-5.15603688288267","-5.13823245306703","-4.84481906086052","26"
"174","LEEAAC","0.712723980492292","0.755762300923281","0.717763065288493","0.751665951722856","0.781810709645183","0.774520048686238","0.793728113692827","0.805160711418147","0.04","0.004","0.002","0.002","0.004","0.002","0.002","0.002","-2.02075996887725","-2.42184129017386","-3.31236209137866","-3.31722730990253","-3.15503244371221","-3.51966895012903","-3.4125181159132","-3.43429067484054","14"
"175","LEEACG","0.885918455620481","0.891737307905447","0.900073933700896","0.909314137259966","0.919961723988453","0.930834021509444","0.939323924759988","0.946219752622026","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-10.7672683653193","-15.3092253755561","-17.6028610259658","-18.0245960147904","-17.4706379579628","-16.3183538740409","-15.2893035737752","-14.3252375416857","2088"
"176","LEEAHA","0.916378514140545","0.9021741436872","0.91490828182744","0.92718439236863","0.928498530429922","0.931542885007552","0.934294625405718","0.937357252360965","0.04","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.10930806054433","-3.68666858762971","-4.03465490329944","-4.05139262747038","-4.4438655198791","-4.60531203201687","-4.69911410239126","-4.717818726297","148"
"177","LEEAIN","0.915745029081718","0.926487035963173","0.939576811460261","0.961880990714448","0.960304335178791","0.96238994407356","0.969417923634435","0.96923262960027","0.07","0.006","0.006","0.08","0.042","0.028","0.054","0.04","-1.98100034412095","-2.51842089413124","-2.51961187241327","-1.87116015687563","-2.18726406326425","-2.25006752993737","-1.94193738670916","-2.0772797527171","128"
"178","LEEANE","0.92163197377897","0.949219288908064","0.961286924504393","0.963229675900545","0.970261197122856","0.977449499974946","0.97907214296457","0.98106946698824","0.002","0.002","0.002","0.002","0.004","0.004","0.004","0.004","-3.86624162767364","-3.83492757484435","-3.64526196925886","-3.98701202511522","-3.64404811502408","-3.04465718390797","-3.05525882770149","-2.88374318073776","592"
"179","LEEAPH","0.970058206876037","0.93752327384812","0.941775212307653","0.942383454647011","0.950447911671536","0.953839494956011","0.957563376097746","0.956613477783447","0.38","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-0.911526244232798","-2.95877185497077","-3.46795714931993","-3.96041476293876","-3.75274253176616","-3.74678442602967","-3.72679485313322","-4.08174016030822","240"
"180","LEPIFR","1.03879271253009","1.02572071218789","1.00813675603341","1.00013619228638","0.995963493883412","0.990929091629497","0.985445593284334","0.984675181160217","0.074","0.08","0.482","0.972","0.668","0.266","0.054","0.028","1.76561316788369","1.78725172755631","0.710920865251394","0.00667196559227555","-0.452544636799047","-1.1143199795337","-1.92777277168942","-2.15478172062275","558"
"181","LEPITE","1.04110793251724","1.02490991133529","1.02010093847352","1.02354438299952","1.01762264339229","1.014158880158","1.00839571918915","1.0048870609847","0.012","0.026","0.028","0.002","0.008","0.018","0.122","0.364","2.38471096884544","2.24624827135512","2.26035729495708","3.11504729387089","2.64928326286759","2.33948068181802","1.49394542718882","0.93750734348009","860"
"182","LEPTBA","0.968597324566107","0.990283990316623","1.00758864860233","1.00973598806925","1.01600149748322","1.01717317403693","1.02031670550991","1.02073724553927","0.034","0.34","0.298","0.104","0.006","0.006","0.002","0.002","-2.17476536865116","-0.987014420113353","1.0523028574615","1.58006551869723","2.87755800499251","3.38575804176983","4.31637520788248","4.68055016026535","1056"
"183","LITH01","1.04681007069056","1.02098822591417","1.02545075534574","1.02636932339142","1.03398728639656","1.02721594145711","1.01111085043703","1.00678689059162","0.684","0.762","0.664","0.598","0.422","0.5","0.746","0.822","0.437426793059416","0.311023844479405","0.458974659544199","0.555248811752878","0.782888619015127","0.683898170178409","0.311571321897455","0.216756580363653","23"
"184","LITHCD","1.00342534169895","0.99306555227433","1.00380113341111","1.0177835211534","1.02734181245036","1.03494741003167","1.03312718048626","1.03194609125441","0.956","0.786","0.858","0.342","0.108","0.014","0.02","0.024","0.0374131965545699","-0.261861428719635","0.200004463578657","0.967795999514941","1.62462062896721","2.29676155129556","2.3399790552114","2.44834019002348","168"
"185","LITSAL","1.04178871213167","1.03724578420328","1.04151601215747","1.04203517553177","1.04027599843377","1.04054821064177","1.03693302516454","1.03503537094977","0.008","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.78674509290194","3.76987852082783","5.24070375545521","6.1977010444013","6.66934841264199","7.13580109437684","6.97990707516021","7.00005785494192","950"
"186","LITSFU","1.04436004898988","1.0352930401813","1.02691764132938","1.02375343983019","1.01852727487826","1.01387400484183","1.00981890279217","1.00733184559116","0.002","0.002","0.004","0.008","0.01","0.024","0.068","0.122","3.01652538159296","3.63855028282585","3.41021725335943","3.46955852851684","3.00846968159992","2.44230272285511","1.84739789896779","1.47635542743058","1120"
"187","LITSGA","0.884197204583561","0.922221837270053","0.938882793536958","0.950549481420201","0.957800453418103","0.962490449644288","0.967081994356191","0.969582400207123","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.36206553240423","-6.54581422300133","-6.33213664937286","-5.93579589327542","-5.64844704896327","-5.50231083210844","-5.21556960323983","-5.12868169965072","750"
"188","LITSGB","0.987614188439018","1.00306633104187","0.990523279122607","0.986538318321694","0.984524439536568","0.980587396153142","0.981824265585402","0.978247510478608","0.762","0.92","0.658","0.438","0.34","0.192","0.198","0.114","-0.358104802848743","0.088866656257486","-0.465271468912213","-0.754111812222491","-0.955899469007632","-1.28950882115475","-1.28081132271018","-1.63366467089796","167"
"189","LITSGR","0.957703668277631","0.989036474387463","0.992734973290808","0.978668784469485","0.987813506519546","0.988188660586449","0.984655300637506","0.989740423391368","0.506","0.75","0.786","0.422","0.59","0.582","0.442","0.596","-0.695881044057323","-0.276871052223725","-0.228767999935961","-0.768290847582401","-0.469852513960452","-0.499912358690699","-0.689926395168604","-0.478790945143894","68"
"190","LITSTO","0.943573573783799","0.939629997610829","0.956395358554432","0.961624750322587","0.972149621970126","0.977854656514244","0.980135197151678","0.977817140974798","0.172","0.036","0.052","0.048","0.1","0.154","0.15","0.094","-1.34806770356857","-2.25709143367659","-1.98256751132892","-2.0446464447991","-1.67323333687135","-1.46922872962386","-1.4288938271741","-1.70437901375405","153"
"191","LITSUR","0.967788605204051","0.938082653375794","0.930773078742294","0.923605857095353","0.920523543095136","0.919692914168462","0.919395954472511","0.924548239744817","0.192","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.33168608790054","-3.85172155901219","-5.3548119621593","-6.72110382941261","-7.66071634933617","-8.3775736699497","-9.10268089725604","-8.99238422645319","452"
"192","LITSVA","1.07770438569331","1.08515993025212","1.08272554737438","1.07067193773234","1.06758995292153","1.05823395951087","1.05882115709657","1.05523751162961","0.046","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.04561995968967","3.40707039552123","3.9610503016158","3.93987662802796","4.21584013332429","4.05708774855458","4.44284341526169","4.43771885338619","161"
"193","LOPHBE","1.36912656340359","1.04453421557422","0.981854203913494","0.9477514498118","0.980844699945254","0.935427548456711","0.956507469746972","0.976047885351703","0.23","0.83","0.964","0.776","0.912","0.648","0.756","0.856","1.2669838434305","0.25909452915833","-0.0808398036573652","-0.336096414379793","-0.111601981077336","-0.48226419977727","-0.340643398545715","-0.177740935817608","3"
"194","MACA02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"195","MACABI","0.909914685686642","0.861221602907628","0.848270030623124","0.859350210428313","0.86198138993621","0.871453220225065","0.872022136362327","0.874134900487424","0.064","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.86454671873791","-4.24162101602448","-5.55255472705453","-5.86878412377544","-6.34051075337506","-6.4452746050277","-6.86939310181807","-7.19527820422052","128"
"196","MACAGR","0.888269736062702","0.912168599113508","0.910905980257006","0.914707023108644","0.920837318874844","0.932423144454252","0.938950518612633","0.942437809633332","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.4548966795863","-5.15089555608265","-6.34425468113673","-6.86673234057934","-7.04738929085499","-6.57876642430958","-6.42596277087845","-6.46183306949105","407"
"197","MACAOV","0.901485914807157","0.76439530620469","0.821137682943126","0.847121790847702","0.862320969939286","0.950317379322949","0.990106472747045","1.0199547016566","0.702","0.082","0.096","0.092","0.098","0.46","0.79","0.828","-0.469826982745566","-1.80403702272468","-1.73805327365434","-1.77548341534401","-1.8037139989091","-0.754378759966824","-0.21913224941648","0.255273510884354","5"
"198","MACATA","0.975520561682715","0.926007346524573","0.921937764148302","0.930440889358514","0.936748221268406","0.942086410361409","0.937853395983306","0.9371710011423","0.628","0.012","0.002","0.002","0.002","0.002","0.002","0.002","-0.527126952118891","-2.51309711934291","-3.29123247237886","-3.33851286125409","-3.35544034415579","-3.39469739578849","-3.92809577341672","-4.24800323946128","159"
"199","MAESDE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"200","MAGNCD","1.1301291252676","1.13235241488426","1.12874754097558","1.08609201747419","1.06471170647911","1.05189470343937","1.05154122671417","1.04358939710974","0.118","0.012","0.002","0.004","0.024","0.05","0.024","0.044","1.66093711358521","2.73226864417944","3.24512718179051","2.56520634585925","2.13864338966064","1.8936628830205","2.0420398541552","1.8782249273942","35"
"201","MALLFL","1.09176002478678","1.42228590177246","1.25209006453452","1.20871435436755","1.21058180495246","1.23561667682131","1.21301325739552","1.2002642956161","0.81","0.056","0.13","0.134","0.066","0.014","0.022","0.018","0.298491765483784","2.00924804408155","1.53565059339427","1.52608680066638","1.70568399814429","2.06112713743598","2.01166397488709","2.02537079850305","2"
"202","MALLMO","0.685801961026468","0.567444795085089","0.708170293861174","0.821989199316876","0.866161982853319","0.881375813933348","0.932953688916816","0.977847056119388","0.06","0.002","0.002","0.016","0.034","0.052","0.19","0.692","-1.90513412060851","-4.10021142813678","-3.51475284245389","-2.47929613158931","-2.08479372591762","-2.00583213126248","-1.23737832689225","-0.434222443524472","9"
"203","MANGAL","1.00416836941089","1.0058029806111","0.996983190383147","0.999882162677144","1.00735284599589","1.0073065023825","1.00607289697831","1.00499698239687","0.9","0.794","0.884","0.998","0.544","0.498","0.566","0.614","0.132577311989007","0.257821690414759","-0.187103421364801","0.00153170991834762","0.592008086059091","0.632213359041965","0.552351014565728","0.490231098057577","240"
"204","MARACO","1.03286904369229","1.02019864480575","1.04786285345151","1.04800561857267","1.04461404368","1.03908618108903","1.03346411033505","1.02997112240598","0.638","0.628","0.126","0.078","0.054","0.066","0.072","0.086","0.509493730615477","0.513879486008462","1.58561236012225","1.8655945540561","1.94648257480528","1.88808444954255","1.74432217315437","1.6895728989474","67"
"205","MATTHE","1.05317745365492","1.05773196756503","1.04946434760822","1.01797145455352","1.00856192521054","1.00034615074699","0.993407323648867","0.993462951346265","0.176","0.03","0.018","0.318","0.622","0.95","0.576","0.558","1.37958049416867","2.29838859554561","2.45917131946095","1.00567360605256","0.507990307854039","-0.0287534252292379","-0.559024372456865","-0.563498168628259","158"
"206","MCRDMG","0.962085130128397","0.969022524385169","0.963093839231595","0.963068676477715","0.97256014833162","0.970676936004733","0.968261196121914","0.969717888986127","0.478","0.376","0.14","0.11","0.204","0.118","0.068","0.064","-0.753115048309175","-0.970561211097542","-1.43559923280731","-1.66598020387316","-1.38801113490072","-1.59075531562274","-1.83922187608264","-1.86924097263875","121"
"207","MELAMG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"208","MEMEBR","1.26903377083015","1.133816103287","1.08916669260393","1.0777667835055","1.07012433663903","1.06935633193221","1.06677912780477","1.06146394157937","0.04","0.084","0.124","0.124","0.126","0.11","0.086","0.092","2.25333747708201","1.79404941300009","1.55021355606744","1.50993876693509","1.52488334773419","1.65387908943515","1.74426997017706","1.72189130360624","18"
"209","MEMEOL","1.22377775827262","1.14341506929788","1.07211372373189","1.04436446527223","1.03268723946097","1.02974683229443","1.02206108836049","0.999415651516839","0.568","0.598","0.758","0.866","0.912","0.894","0.922","0.964","0.680454252961144","0.607446550660435","0.351911345287261","0.200777844963727","0.170560084957997","0.18169582284577","0.144676507904118","-0.0382865728428274","2"
"210","MEMERA","1.15401803151475","1.13155160148284","1.11167341773017","1.09655168303416","1.08243609637602","1.06820514170963","1.05800687228631","1.05055084693516","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.42870815699469","7.17596333053503","7.70967070218766","7.68485034718324","7.3707194106663","6.61664619457689","6.03057444571879","5.59205476571784","284"
"211","MEMESY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"212","MISCPE","1.08885362094455","0.978708820531121","1.03404864791527","1.01450331709498","1.01464934452143","1.01442654477162","1.00910392183013","1.01074606490171","0.51","0.798","0.59","0.792","0.788","0.764","0.864","0.814","0.704530465262737","-0.317292139719005","0.52660237917333","0.229247958969441","0.278826465191618","0.278274221951328","0.167684615717758","0.218121389031064","17"
"213","MITRRF","0.978759159074675","0.944137038943426","0.937417474436601","0.918422752608201","0.921875332801363","0.925537341340416","0.933674396830517","0.941043787511364","0.692","0.128","0.038","0.004","0.002","0.002","0.002","0.004","-0.416586534033777","-1.47543442206159","-2.02208650253857","-3.0081157591887","-3.22143938907259","-3.31611212062941","-3.14618381222512","-2.98433003888187","86"
"214","MLCPCO","0.941761091439168","0.948338818864003","0.959152311870317","0.968851466163816","0.977441515340539","0.985483370482325","0.992757774805593","0.997711736445396","0.058","0.01","0.018","0.028","0.052","0.19","0.508","0.834","-1.89272569971242","-2.59173726895985","-2.52445250807319","-2.20140430220446","-1.81142330612159","-1.27011964782057","-0.667416961533229","-0.211126002241934","266"
"215","MLSTMA","0.832347122086181","0.779610090115925","0.776896492672364","0.806278196382497","0.809353536565161","0.822122826089657","0.834100325913377","0.852348905994808","0.064","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-1.93200865865223","-3.49909372355593","-4.25425788800344","-4.22984399309529","-4.60923530123336","-4.71368516781213","-4.73725674239778","-4.52248800471904","33"
"216","MUSSAN","0.981393710330425","0.965229167453379","0.995446150335175","1.02001327842952","1.03276350444365","1.03643723803971","1.03888897582279","1.03542935697473","0.824","0.496","0.892","0.608","0.298","0.194","0.12","0.142","-0.224887804297044","-0.697658126806367","-0.137145700334863","0.545340540585712","1.0445859750885","1.29406357358391","1.49417348161332","1.4406707926023","43"
"217","MYRIFR","1.11278323312997","1.04494737905746","1.03835855056395","1.02459902783022","1.01599846570562","1.01091302027948","1.00717846998218","1.00399121988059","0.136","0.418","0.348","0.484","0.622","0.732","0.84","0.894","1.56167541243011","0.893636335133029","0.973831612857726","0.715673900509103","0.503887568918689","0.347386101274095","0.227781257926254","0.108056169933396","40"
"218","MYRIPH","0.994706335185765","0.997242350932072","1.00102848820822","1.00846254000666","1.01206451998721","1.00982773052337","1.012020110736","1.01383858955493","0.94","0.944","0.996","0.774","0.62","0.662","0.574","0.484","-0.10207637891651","-0.101685948344777","0.0245234443465491","0.302143483578116","0.500502714700744","0.449276258428523","0.57942260716672","0.720815878680317","71"
"219","NAUC01","0.954564932996361","0.811711055327965","0.858679995094053","0.836452116929409","0.865698735553834","0.880653292685659","0.870290703834454","0.87142310181588","0.782","0.034","0.068","0.014","0.018","0.034","0.008","0.008","-0.341227484637801","-2.27515885636245","-2.08029983077313","-2.62780103802691","-2.35517708097172","-2.23531513831112","-2.6089734836574","-2.75269207495411","16"
"220","NEPHRA","0.991331350659489","0.999712448453578","1.00163811509161","1.0063298169776","1.00626581857045","1.00652122174282","1.00655119630804","1.00679725892392","0.296","0.98","0.702","0.114","0.09","0.052","0.038","0.024","-0.994490689356153","-0.0231680891897305","0.367268524100146","1.58923833038531","1.73558574487754","1.95137724329867","2.11262836905175","2.34921773975253","3245"
"221","NTRWCU","0.174859720746416","0.574785895317885","0.605598354197671","0.664541681141551","0.752427943794114","0.775737906266493","0.822122001119717","0.852189040928934","0.01","0.088","0.056","0.058","0.166","0.17","0.262","0.362","-2.18522084393813","-1.65453775464496","-1.89095691818912","-1.7851067783034","-1.4020746844446","-1.34679447688142","-1.13855621942646","-0.996048904267738","2"
"222","NUVAAC","1.00618124754227","1.00187389730614","0.983762915608247","0.980628976990671","0.986625596478771","0.986232404257014","0.988576403297256","0.986036636720538","0.962","0.99","0.642","0.566","0.658","0.642","0.662","0.578","0.0798892133114292","0.0307085962987386","-0.445096270773396","-0.613246336831459","-0.44778931497157","-0.487126765613537","-0.422926242971464","-0.551129744817089","58"
"223","OCTOSU","0.365673355301209","0.413438322144824","0.527373248776768","0.584190223401119","0.656178729518643","0.691320845249856","0.71927456180743","0.744325712475727","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.91854992150807","-4.23760294102234","-4.36480803652863","-4.3636523650748","-4.10715376910451","-3.96443309655146","-3.89143040603781","-3.8111319831991","6"
"224","OMPHMA","0.983955023526986","0.977603900562726","0.994813815907035","1.00434804726043","1.01084673642374","1.01528589868525","1.01408529629445","1.01448142352885","0.6","0.224","0.744","0.722","0.34","0.162","0.164","0.122","-0.557354204032109","-1.24210367059991","-0.329680001551645","0.363557060078937","0.970020352706542","1.45599583082797","1.46398506818846","1.57979879474429","284"
"225","ORANDE","0.792268485748234","0.88074894717069","0.894854498989169","0.952279529185833","0.959161854504988","0.963675397830171","0.946013107336531","0.945573230991793","0.028","0.054","0.044","0.296","0.342","0.362","0.162","0.15","-2.12126042903895","-1.88519230613841","-2.04162368207485","-1.03422176245539","-0.947867950947343","-0.897951475992775","-1.40287505395144","-1.4755147283022","32"
"226","ORMOPA","0.973313655475757","1.06873921503815","1.05958183616581","1.05718701234111","1.04886329109052","1.04515292764785","1.04010246534786","1.03247987311258","0.622","0.042","0.02","0.01","0.02","0.016","0.034","0.074","-0.488554685173357","1.9943513165571","2.12716553480223","2.34152881659093","2.22535509222702","2.24109949092911","2.13581011769032","1.86666141678241","81"
"227","OROPCU","1.406962658896","1.05641693486868","1.12514380439205","1.04558319442488","0.969127969570959","0.974467468351157","1.00019436591726","0.981126340024128","0.068","0.658","0.198","0.606","0.666","0.732","0.98","0.766","2.14751529615149","0.463907536976248","1.32502972165066","0.518204525407938","-0.456058280977427","-0.402708514971373","-0.015859051823918","-0.337192752777032","7"
"228","OSMOFN","0.65745076188793","0.69850727578004","0.686879024102313","0.770150374223894","0.820976154658244","0.82001340160151","0.843119545828647","0.8794924398855","0.05","0.01","0.004","0.014","0.026","0.016","0.028","0.06","-1.88230173827631","-2.52607842436455","-3.13922280261377","-2.62951559501166","-2.27482221464837","-2.43968024747867","-2.28850453272108","-1.88454319070765","7"
"229","PALA03","0.990607943789912","0.895342280889492","0.931580113939295","0.918238625412616","0.949762951074248","0.944217332889075","0.938569980114228","0.932170520177485","0.99","0.22","0.332","0.178","0.342","0.246","0.16","0.106","-0.0504558126884498","-1.23743870913312","-1.0158317410667","-1.37072943455451","-0.978857038561872","-1.17452159806943","-1.37842686142117","-1.60657698458527","13"
"230","PALA04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"231","PALA06","1.02261753837024","0.626455809369421","0.683662205913633","0.688708070385418","0.723928018578013","0.782756821835161","0.84989232559471","0.891344388331121","0.978","0.124","0.114","0.084","0.102","0.222","0.442","0.586","0.0550314806326042","-1.53261029285583","-1.52892099888967","-1.64559574803685","-1.53594203762427","-1.23686789330782","-0.892884588873376","-0.690120539745414","2"
"232","PALA08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"233","PALABT","0.979326672987771","0.977079874601211","0.966974320263325","0.958756947668462","0.956468437849196","0.954768438798811","0.953704821944877","0.955312203440155","0.588","0.354","0.086","0.024","0.012","0.006","0.004","0.002","-0.578061079531024","-0.930170952877684","-1.66630170086837","-2.3487248111283","-2.72231365769211","-3.04678260972607","-3.34220305762594","-3.43591794891905","172"
"234","PALAPH","0.915949658649017","0.963301168289538","0.964335657608425","0.978027978540903","0.986174107864863","0.983457822161912","0.976658663373377","0.981053359946312","0.252","0.392","0.306","0.494","0.638","0.538","0.356","0.398","-1.17312906345312","-0.840515347310931","-1.01483756424619","-0.710708074082717","-0.489987185390528","-0.643624896612529","-0.982392298639873","-0.846938484882848","54"
"235","PALAPO","0.943474204057703","0.874547004932726","0.829553866586285","0.805112150969889","0.769722130406883","0.767167137184884","0.766862644720019","0.778738580159721","0.61","0.11","0.018","0.002","0.002","0.002","0.002","0.002","-0.561277172773762","-1.61447014389811","-2.63460284702334","-3.40207332150425","-4.20740749776984","-4.54296891741074","-4.82212478047453","-4.83958875653842","22"
"236","PALATP","1.03458092625851","1.0570516880476","1.04180018947339","1.03381467939423","1.03303184770978","1.02840987365027","1.0236908642062","1.01909596090019","0.172","0.002","0.004","0.006","0.002","0.002","0.002","0.012","1.38317233023562","3.71652490274483","3.31318412203174","3.01691637302788","3.31213638855748","3.17188800579054","2.88330431835065","2.5291066969187","386"
"237","PANDB1","0.737934577509759","1.17654197322082","1.10314016300039","1.04268568893983","0.989316036486784","0.958340076120368","0.951927579210239","0.942733371935889","0.556","0.452","0.554","0.804","0.922","0.786","0.734","0.692","-0.723336136836825","0.778842969642514","0.550926336709539","0.23522613187704","-0.107671724368323","-0.326593779438737","-0.393615448196776","-0.479243325137073","2"
"238","PANDBI","0.631255057296599","0.886103957281043","0.952110367863395","0.936996132769678","0.951280156547154","0.95168709212234","0.952864502701626","0.952916651061882","0.002","0.112","0.462","0.228","0.292","0.25","0.224","0.2","-3.10733311753857","-1.61179732091885","-0.7979452283607","-1.19345069832017","-1.04528048947784","-1.11378809227184","-1.16565113176283","-1.23302393367284","20"
"239","PANDOL","1.01441530383368","0.908736598935355","0.971367973777721","0.99675559675374","1.01910576272507","0.995327815203614","0.993652525702922","0.965167821064415","1","0.492","0.804","0.974","0.864","0.96","0.932","0.622","0.0190677246311355","-0.721287108414886","-0.279508384948566","-0.0356402336818764","0.228795859423623","-0.0627796348935183","-0.0896689712365917","-0.532852496278769","6"
"240","PCRTPE","1.25321685387758","1.00883821120728","0.990015191596596","0.958867867487412","0.966109209825699","0.986317780706793","0.98067290775742","0.980286143857712","0.108","0.934","0.968","0.55","0.576","0.818","0.686","0.658","1.76121543118568","0.0931317775318842","-0.11335753842905","-0.607859642484147","-0.571331270854708","-0.263965395112276","-0.419605587985669","-0.454683336086367","11"
"241","PHOEST","0.942947350978845","0.972372567893892","1.00103824922502","1.01297812510339","1.01990276811154","1.01080573276078","1.01081596970667","1.00889540774581","0.144","0.254","0.98","0.502","0.206","0.488","0.448","0.464","-1.53707158718586","-1.17312655083691","0.00280618435102127","0.692308664739402","1.21545955968928","0.684232581365745","0.747434752772966","0.654081756770701","178"
"242","PHYLRA","1.07226294409955","1.05525083648033","1.04526003171494","1.04598265170049","1.04088157040294","1.0397423712593","1.04306057340456","1.04510954845706","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.05141375657095","3.54948711995714","3.57799595013439","4.35447337823565","4.38433741844513","4.69542243728973","5.33165610648699","5.91928330938357","360"
"243","PINAIN","0.965360113157806","0.999958565285835","1.00534861639788","0.99882693653641","0.996439917406632","0.995879237577717","0.998566050781677","0.999643242315791","0.044","0.996","0.462","0.898","0.586","0.504","0.808","0.964","-2.13451945277839","0.0314854287657113","0.678423059261968","-0.161226415070244","-0.552764728944838","-0.696353858590573","-0.262218178894009","-0.0719511486576102","1079"
