"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"160","–‚“∂–¬ƒæΩ™","0.956619981818998","0.966510046140602","0.957514334228709","0.976781624758042","0.987760873564601","0.993527688103105","0.999567679658741","1.00609802747225","0.178","0.168","0.036","0.236","0.492","0.688","0.958","0.676","-1.30740551514722","-1.3935546853074","-2.04899681107834","-1.2347752576386","-0.70851223433948","-0.407855237940236","-0.030293079214814","0.423392889812927","273"
"161","◊∂¿ı","0.969110486663539","0.990668187466242","1.00306669913753","1.00532245495608","1.00551771554045","1.00399018066331","1.00502263339619","1.00459414844521","0.022","0.31","0.674","0.466","0.38","0.492","0.366","0.34","-2.30234957169443","-1.01212507075912","0.375456411149798","0.742977783271198","0.858129628105602","0.665984698584873","0.897551220231503","0.890443478699589","2294"
"162","≥§“∂Œ¿√¨",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"163","≥§“∂”Ò¿º","0.651888592191512","0.856183761903197","0.855438438312278","0.8337286668896","0.812303183272898","0.797881281068442","0.786210489617186","0.798212654201608","0.026","0.294","0.178","0.09","0.04","0.024","0.012","0.014","-1.97041671201458","-1.09437731540138","-1.3487001602692","-1.66262474120385","-1.94797988201814","-2.15633275439662","-2.35019375766977","-2.27761937135754","12"
"164","≥§“∂÷Ò∞ÿ","0.623403107474749","0.790447137027423","0.79562538186507","0.85319569195814","0.895002939670645","0.922716776237665","0.949004555505436","0.988182245515904","0.148","0.2","0.132","0.27","0.32","0.416","0.534","0.844","-1.50699175636861","-1.25834130322459","-1.49343197481013","-1.18181509096335","-0.977195163147612","-0.799142691775855","-0.584251598587037","-0.142391809683329","5"
"165","≥§ª®∫Òø« ˜",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"166","Ωµ’Êœ„","1.00067486543258","1.03492061742759","1.04038388719259","1.03623835443473","1.04197953708562","1.03893753123575","1.03912787833217","1.03780206249617","0.974","0.25","0.086","0.086","0.032","0.036","0.022","0.02","-0.00484697840505987","1.20388871817082","1.7733980114512","1.79381096685069","2.2372005964907","2.20983821874647","2.38063346976042","2.45307221376041","226"
"167","«‡π˚È≈","0.450074809176337","0.516979641191133","0.512942849754854","0.518415173221478","0.515693691902964","0.528097862207576","0.557874512884936","0.575333461589962","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.03952794440355","-3.76804693362853","-4.71110985614731","-5.1964721731501","-5.58086093664282","-5.80244897938106","-5.83327642247926","-5.97010382208238","13"
"168","…ÿ◊”","0.901100784936788","0.888742015688805","0.88633143849635","0.884006437753642","0.886925111530975","0.896907537239445","0.895708012574914","0.894796866015939","0.042","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-2.03706075985812","-3.33644466914336","-4.04642206534901","-4.51966886667287","-4.7808417804718","-4.59802480542767","-4.86911527795142","-5.14197378363399","153"
"169","œ„“∂ ˜",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"170","œ„∏€¥Û…≥“∂","0.938864319204317","0.986174342765318","0.89504918492686","0.875266872646974","0.883793643374554","0.868596528372761","0.860749056093267","0.857714084489033","0.698","0.936","0.206","0.104","0.116","0.05","0.036","0.032","-0.447845074403625","-0.143949883599031","-1.26328294579486","-1.64677159704791","-1.64181610497398","-1.95168014201031","-2.16004039430816","-2.29110156788972","19"
"171","œ„∆§ ˜","1.06160794434876","0.926722560877953","0.650768044513555","0.742358721494705","0.739695704429192","0.769521184889093","0.798166279599314","0.860513472005189","0.86","0.736","0.04","0.094","0.074","0.088","0.118","0.256","0.157078708829139","-0.385898812537318","-2.08938006977702","-1.70580050640345","-1.83757066040235","-1.72286825468986","-1.59357154886001","-1.14735680599483","4"
"172","¬ÌŒ≤À…","1.27050014339919","1.19827237975332","1.18553469192346","1.16317576337525","1.16580932597918","1.16062689299548","1.14887682056651","1.13951770416775","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.32626055584738","5.59442884182708","6.39121408886682","6.30670239343082","6.89769352423785","7.20151187564005","7.14742837766819","7.14972969551388","168"
"173","πÌµ∆¡˝","0.374414275947763","0.779555608329746","0.77025944933071","0.858006510618509","0.918759452655009","0.995716603155399","0.964334267858811","0.921797584281338","0.188","0.578","0.472","0.622","0.776","0.99","0.882","0.734","-1.31808851904799","-0.639384234699036","-0.767030809916729","-0.512659228896732","-0.293411063166857","0.0124658177929592","-0.127913409617086","-0.322725530881825","2"
"174","”„Œ≤ø˚","0.840190930552369","0.785432596331234","0.759342381413301","0.765000558298404","0.767780757187566","0.780888700315456","0.784075776416919","0.788845514343353","0.166","0.012","0.002","0.002","0.002","0.002","0.002","0.002","-1.40597875409306","-2.68181199382998","-3.60312447414754","-3.88644056399755","-4.05619831434181","-4.05929467556034","-4.19636285853126","-4.29708659973725","38"
"175","”„π«ƒæ","0.996773063460557","0.983773886591884","0.976123696614687","0.975122021001151","0.982181351537364","0.985559529756595","0.989109929773274","0.991794001566029","0.906","0.302","0.062","0.034","0.12","0.18","0.264","0.362","-0.158979740011547","-1.05456018229303","-1.8074244567489","-2.06960399551965","-1.5750297226688","-1.40159757537577","-1.13506402380674","-0.922231663250835","605"
"176","—ºπ´ ˜","1.14504091466419","1.10784435769393","1.09114555258804","1.04582319476388","0.99721386093808","0.987431630061649","0.975051559470805","0.96483309264854","0.48","0.434","0.426","0.672","0.99","0.93","0.798","0.648","0.771251304282874","0.830819872292209","0.788650025707493","0.444097513630938","-0.0256262454059592","-0.144979058126469","-0.313849292526705","-0.495356099854739","7"
"177","—ºΩ≈ƒæ","0.99202821518476","0.977811222173527","0.973537413503487","0.956246626937659","0.957385722630355","0.961402677978157","0.962575852734853","0.959720333669994","0.928","0.512","0.34","0.076","0.046","0.068","0.058","0.032","-0.129283180425553","-0.681637618973332","-0.966124175525248","-1.80988156100263","-1.92379405185838","-1.86596938279856","-1.93367274387277","-2.20630141376652","198"
"178","¬πΩ«∂≈æÈ","1.50790556399836","1.36504905465285","1.25599444222941","1.24073471183073","1.18532437179058","1.12568149727182","1.10302536704606","1.08107766196319","0.02","0.022","0.038","0.028","0.07","0.158","0.234","0.322","2.56736133246825","2.64606766881873","2.24011120471432","2.32089247855451","1.90272196275949","1.39862325961067","1.22617473730939","1.01397220169749","9"
"179","ª∆“∂ ˜","0.920306805624323","0.94888638319503","0.966667801330454","0.978920498466454","0.989158698855349","0.993321833518376","0.995687789997166","0.998240162417177","0.002","0.002","0.002","0.01","0.126","0.294","0.488","0.754","-5.75270941247948","-5.14863643708277","-3.903966925464","-2.77313550969706","-1.53473231871799","-1.03069334196368","-0.717213806449268","-0.313635230988414","1852"
"180","ª∆ËΩ","1.03427792551442","1.02058865511451","1.01366503121918","1.01531196066301","1.00619295075285","1.00547581930321","1.00620142095908","1.00348185477059","0.172","0.27","0.356","0.222","0.588","0.602","0.548","0.698","1.4232260590668","1.19547484726747","0.966635921686909","1.21160411377804","0.542405597582736","0.512118177876682","0.618792317877912","0.3829448712119","746"
"181","ª∆π˚∫Òø«π","0.999084670543208","0.993619547371037","0.989222381863753","0.990856354939214","0.9938410261421","0.99359222902776","0.996514917321713","0.998159870114603","0.942","0.32","0.044","0.056","0.162","0.104","0.374","0.608","-0.093356349090403","-1.01178677694665","-2.03530863428241","-1.94069504102551","-1.44556707852616","-1.63210855019866","-0.942276774744779","-0.532223713844286","4449"
"182","ª∆ËŸ◊”","0.792163962145093","0.870729894764878","0.977817335814138","0.989177584216756","1.0049806077975","1.0084610810794","1.0077611203777","0.994844800954981","0.042","0.062","0.718","0.868","0.908","0.874","0.888","0.85","-1.99412346687676","-1.76746567914491","-0.370174465729556","-0.226954698784267","0.0655074189038189","0.138462454438087","0.135307825453293","-0.159223118622489","32"
"183","ª∆√´ŒÂ‘¬≤Ë",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"184","ª∆√´È≈","1.05284428890582","0.977446120039474","0.987208571847453","0.99558692600063","0.977757888290486","0.967328359600349","0.960838559860147","0.956913897843034","0.586","0.764","0.796","0.9","0.604","0.416","0.302","0.21","0.627960226737873","-0.344873125891346","-0.239781703809262","-0.112193221285877","-0.538986781221609","-0.832782911671546","-1.04961994567679","-1.20667522303763","53"
"185","ª∆≈£ƒæ","1.03614010307398","1.03744339134275","1.10872014153639","1.10019199534996","1.08964469272327","1.07138025351975","1.04457272826788","1.0246396281575","0.86","0.784","0.478","0.45","0.464","0.514","0.648","0.762","0.164484455032114","0.233053160436677","0.741015697304801","0.770338674158712","0.742617130595568","0.644987043309553","0.449326895085514","0.286548283764641","8"
"186","∫⁄“∂π»ƒæ","0.824987934903057","0.930399240848009","0.933820420489855","0.977281423306358","1.00473200391552","1.00571444570712","1.01331368487439","1.02697703675581","0.09","0.356","0.272","0.664","0.948","0.9","0.772","0.504","-1.68690316775365","-0.991597105392489","-1.12345683337448","-0.436808701288456","0.0735240175604604","0.109375427074409","0.289870979523298","0.662177928816425","34"
"187","∫⁄Ë⁄","1.03301171487664","1.03346093015838","1.02298070248759","1.02796644230017","1.03230643257123","1.03685384666631","1.0368434378565","1.03539427604506","0.166","0.036","0.09","0.024","0.01","0.004","0.002","0.002","1.3964841692894","2.08211231710454","1.6772850528906","2.2326759532205","2.80209587647578","3.49365606180046","3.77599237743714","3.88611352115651","553"
"188","˜Û›Ù","1.27448860473943","1.2599265525387","1.22560858795964","1.21283875510592","1.19958594109603","1.18617348920037","1.17548556634539","1.163687530365","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.50260948432378","9.6034616262788","9.61095383883821","10.280602654034","10.6813879780846","10.6719727466867","10.8408231693355","10.7945467244957","263"
"189","∂¶∫˛∫œª∂","1.00108443984324","0.958301738737415","0.954105363598623","0.958713310524803","0.96486016918157","0.967670647347281","0.945205064336853","0.941491868740808","0.998","0.444","0.328","0.338","0.374","0.384","0.112","0.076","-0.0178011006492031","-0.783000074348948","-0.998280675679657","-0.987272798338598","-0.905073396974085","-0.884814338105228","-1.60788048713377","-1.80443062390837","62"
"190","∂¶∫˛∂≈æÈ","1.07265998964346","1.12122588749687","1.41886926278382","1.28682281501725","1.23806363444782","1.20793170418851","1.16801935451207","1.15596918060058","0.906","0.598","0.068","0.15","0.176","0.194","0.248","0.272","0.189258652139514","0.483506050762442","2.12866785863752","1.60606621455553","1.443727840844","1.35571434477399","1.15908744775961","1.14578054447195","3"
"191","∂¶∫˛—™Õ©","1.17826595137023","1.10879064912759","1.06983030257264","1.02688133240445","0.995694445603565","0.977392033926697","0.957723441611672","0.93763290633328","0.002","0.002","0.002","0.046","0.68","0.036","0.002","0.002","7.51365913389188","6.23858653048786","4.80881354262288","2.04504783338598","-0.414487685157979","-2.09281169524821","-4.13665553527521","-6.35590456221659","673"
"192","∂¶∫˛µˆ’¡","0.94996292501774","1.00200892935486","1.01251937701655","1.01123247992108","1.01353075556554","1.0141914287356","1.01539149267535","1.01527435906984","0.006","0.852","0.214","0.216","0.124","0.066","0.036","0.03","-2.99219889492759","0.135740665515909","1.22596025726412","1.20758583844334","1.60529803934167","1.8081664941598","2.10413884104038","2.22541606615352","1293"
"193"," Û¥Ã","1.1377325622269","1.17595545891103","1.13994174960706","1.10986947055408","1.11271067778219","1.09831304412564","1.09197842757001","1.08333733937972","0.064","0.002","0.006","0.012","0.002","0.006","0.002","0.002","1.92234559965313","3.3705931068805","3.14216060496539","2.77849054736477","3.19742014431137","3.04148290109533","3.11484915205891","3.04511236250073","77"
"194","¡˙—€",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"195","¡˙¥¨ª®",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
