"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"163","≥§“∂”Ò¿º","0.871463189567799","1.12925293910554","1.07916185608745","1.03092936209698","1.05403220223759","1.0398886779426","1.06445195980044","1.09458189637568","0.458","0.254","0.354","0.66","0.406","0.468","0.208","0.036","-0.748032588897134","1.18959413935373","0.931136333984995","0.456446244971585","0.864605195220585","0.747259637113478","1.29364559912112","2.0232496747624","12"
"164","≥§“∂÷Ò∞ÿ","0.716005883261277","1.15393818079662","1.24702992275999","1.27245035790532","1.35272792515799","1.36943404907962","1.39164888737315","1.39065737644061","0.322","0.292","0.056","0.028","0.002","0.002","0.002","0.002","-1.10693283308495","1.0690978884869","2.08147325320134","2.47769547007924","3.77834720993979","4.33414550320091","5.18868996076706","5.77538678647202","5"
"165","≥§ª®∫Òø« ˜",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"166","Ωµ’Êœ„","1.06614607204727","1.08408048315044","1.06319553188514","1.052191721503","1.0487438168503","1.04005553154202","1.03858391061031","1.0384943956158","0.052","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.91543474249109","4.14078604997971","3.95254470676627","3.67721211528292","3.77385853082016","3.41130715549896","3.57663857013292","3.73867724790068","226"
"167","«‡π˚È≈","0.590620206515409","0.755646049279197","0.775920178545895","0.832359230140516","0.827211974370364","0.867975421413686","0.908753583970786","0.931430979373444","0.012","0.02","0.002","0.008","0.004","0.01","0.066","0.196","-2.48708394116999","-2.35783715464683","-2.80112223015381","-2.50842287058048","-2.88259834183285","-2.39911189480225","-1.74979830889573","-1.35561502097588","13"
"168","…ÿ◊”","0.963224298206451","0.963712425868","0.968074653194548","0.963508236071485","0.969587707329326","0.972058738852485","0.97839714406196","0.979896286391188","0.424","0.184","0.118","0.032","0.046","0.038","0.09","0.07","-0.877483650522177","-1.37665931062066","-1.56115615346417","-2.13345878759523","-1.98150091189177","-2.0457500372362","-1.72077466795076","-1.71861229190438","153"
"169","œ„“∂ ˜",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"170","œ„∏€¥Û…≥“∂","0.977016397003102","1.04379899579554","1.0204636576133","1.00881285324006","1.03547060120377","1.02963066053612","1.02766716575115","1.03372878849509","0.818","0.55","0.742","0.838","0.484","0.484","0.508","0.392","-0.196052838433178","0.61822923203002","0.348394302656366","0.182215454586843","0.758132463050633","0.695845245074755","0.681652618537441","0.893630211191487","19"
"171","œ„∆§ ˜","1.17193163386382","1.17886398579016","0.979937615198017","1.14621894963409","1.10296451226103","1.10022952062627","1.21332656634936","1.309042895203","0.478","0.28","0.92","0.158","0.234","0.218","0.002","0.002","0.696800649272161","1.148770929748","-0.0953209133562456","1.41901539835336","1.1673049142584","1.2629821430132","2.83361207275911","4.38039014255655","4"
"172","¬ÌŒ≤À…","1.26051938463446","1.15463308143104","1.11458075568748","1.10223356689728","1.09520535042332","1.09038186611293","1.07965897288078","1.06926326845031","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.81172459425817","5.42391875800103","4.95924873637486","5.05873771852672","5.19976308399359","5.30627828132155","5.06295010375532","4.77472399733516","168"
"173","πÌµ∆¡˝","0.603350491999504","1.18462347694093","1.61097974588527","1.61734067004697","1.64891441525056","1.76349524092418","1.74324710133344","1.74305700563792","0.33","0.502","0.002","0.002","0.002","0.002","0.002","0.002","-0.989892765373113","0.710945969182278","2.87428436855247","3.40697128616336","4.03325326770085","5.259522001742","5.86870497664976","6.42670338054126","2"
"174","”„Œ≤ø˚","0.866168042696352","0.855095491914579","0.876169758130717","0.899699512223621","0.928884894605264","0.953376435847115","0.959413450600008","0.97688352189437","0.168","0.026","0.008","0.012","0.046","0.154","0.172","0.408","-1.38415773419196","-2.203773252797","-2.42821196476388","-2.33952369462432","-1.93528568139683","-1.39202448174308","-1.30125917042734","-0.826650047439186","38"
"175","”„π«ƒæ","1.01621856596314","1.02091685360666","1.00931951968127","1.00692318218608","1.01051993092727","1.0094982750287","1.0096328522256","1.01048618122009","0.432","0.104","0.348","0.402","0.156","0.152","0.126","0.068","0.795374426841968","1.63452336656928","0.939451994591377","0.838486475893346","1.4155368295065","1.41742470331089","1.54684455751903","1.82393344457413","605"
"176","—ºπ´ ˜","1.26900871429978","1.19548157505413","1.25315019542717","1.19409463809597","1.1824250423354","1.19879061535598","1.15924527424087","1.15760606778243","0.106","0.046","0.004","0.004","0.002","0.002","0.002","0.002","1.73867183244557","1.93001710022913","3.27476262373021","2.94929654266476","3.22557732393884","3.95087073888273","3.43579923812654","3.84695283466305","7"
"177","—ºΩ≈ƒæ","1.05284521690517","1.02821968080989","1.02464759241168","1.03033191538599","1.03399531186677","1.03331421552531","1.03690712520864","1.03995051810855","0.186","0.232","0.162","0.042","0.022","0.006","0.002","0.002","1.393190957058","1.20086779860125","1.3830980343607","1.96624175425341","2.44071278240003","2.64039557405322","3.20523005562547","3.75988860041699","198"
"178","¬πΩ«∂≈æÈ","1.81023753736775","1.69657885304367","1.58411181469351","1.48610391702548","1.3695730829773","1.27011016350407","1.24690540076442","1.20362012104922","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.51432789987671","6.42825336290128","6.7756206615662","6.48440681295149","5.74285219188955","4.61658847506748","4.58271305219133","4.10511146463017","9"
"179","ª∆“∂ ˜","0.960362242699664","0.994049049252022","1.00252220999992","1.00677207895563","1.01218821825244","1.01372662698965","1.01340919937089","1.0153600227691","0.002","0.39","0.61","0.138","0.004","0.002","0.002","0.002","-3.37024518583623","-0.794493847075326","0.510804041038198","1.50021353536217","2.96445227530101","3.70775281086172","3.92685319051373","4.77096453543447","1852"
"180","ª∆ËΩ","1.06525997440476","1.04180234432118","1.03142774679624","1.02307111341386","1.02073368991227","1.01452397366692","1.01119061581177","1.00940679233972","0.006","0.004","0.002","0.006","0.004","0.03","0.112","0.142","2.98386234351451","3.21861417654496","3.14522487684763","2.74522705799822","2.75877405565948","2.08389442426537","1.73326333098189","1.54313461628358","746"
"181","ª∆π˚∫Òø«π","1.02252596533522","0.9792567933623","0.963232838095","0.960945482059235","0.962544276670933","0.963710682336933","0.968596290492756","0.973805319405837","0.008","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.16105142278162","-4.21684188024148","-9.55198853810454","-11.6253668715426","-12.3018645194004","-13.1319741639618","-12.6726296059269","-11.250996878859","4449"
"182","ª∆ËŸ◊”","0.921746042614594","0.998677406735631","1.06462229000385","1.0739222931639","1.07662248957451","1.06637941890663","1.05838494452338","1.04251078326252","0.354","0.996","0.14","0.068","0.034","0.044","0.05","0.116","-0.898927549097489","-0.0078872634174118","1.5093178335034","1.95869551246174","2.22018494196784","2.0878076346349","1.97155601135652","1.56613817683095","32"
"183","ª∆√´ŒÂ‘¬≤Ë",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"184","ª∆√´È≈","1.02132184264081","0.981918884226086","1.03887511185661","1.07086940471319","1.0777645793327","1.0795786567544","1.08683174327203","1.07969521316904","0.746","0.724","0.286","0.04","0.012","0.006","0.002","0.002","0.306168579039896","-0.34176290405299","1.03047265019445","2.10245003872414","2.54244265764854","2.88785180223087","3.3780754091994","3.24954911488055","53"
"185","ª∆≈£ƒæ","1.35335245570085","1.34473798574149","1.29215529860952","1.27814618344241","1.3008284031614","1.26749894471457","1.26780401033184","1.25502690387202","0.118","0.012","0.004","0.004","0.002","0.002","0.002","0.002","1.58886957256377","2.58211018015807","2.83937909110981","3.19772503032641","3.84982369264546","3.85721761554","4.22073798209424","4.42734546859334","8"
"186","∫⁄“∂π»ƒæ","0.949194083493571","1.06001771029556","1.03864980296785","1.05500915873056","1.06064750011698","1.05458904319526","1.04228973005882","1.0577204396265","0.582","0.27","0.382","0.158","0.068","0.062","0.106","0.026","-0.547332422957074","1.1212736626899","0.899401572369488","1.49272479069347","1.84739874295705","1.8448348947696","1.55289763752102","2.23992945099401","34"
"187","∫⁄Ë⁄","1.06237836052273","1.06827792340016","1.04726225901791","1.04729990250957","1.04772567679507","1.051938066587","1.04815468629154","1.04060498754775","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","2.88340449055282","5.47424478791969","4.72559872272897","5.31871935119671","5.99916161532266","7.33066687585658","7.41188241844662","6.82020531150244","553"
"188","˜Û›Ù","1.22254708878833","1.18142943103035","1.15277279936172","1.14384865923884","1.12868275372738","1.10744509772236","1.09526538517697","1.09262887956804","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.47546158483561","9.84082953302377","10.5426916951565","11.3250672758936","11.4637736849855","10.4215281194516","10.1171552212812","10.6815372658167","263"
"189","∂¶∫˛∫œª∂","1.07804559854562","0.985600304981915","1.00339408220726","1.02615152160605","1.04145199724504","1.04205080668001","1.02762501352915","1.03554231333775","0.206","0.748","0.91","0.352","0.098","0.058","0.17","0.064","1.20363968471115","-0.344038025316958","0.112355899581269","0.940388864222541","1.67421249280139","1.92749939676818","1.38800831222283","1.95485166264409","62"
"190","∂¶∫˛∂≈æÈ","1.04285176770573","1.43967004959052","1.56073059432935","1.41999887726368","1.35966152448151","1.39782939995661","1.37206374643925","1.32419110250893","0.792","0.018","0.002","0.002","0.002","0.002","0.002","0.002","0.162149661923112","2.53313785000413","3.95729671301373","3.32853782771883","3.11411583447348","3.68035184446687","3.70359223930352","3.42304804165173","3"
"191","∂¶∫˛—™Õ©","0.834153976078846","0.816956113535138","0.840822037337495","0.86956948335274","0.88997220592474","0.906321960204042","0.923825448369358","0.943439270966723","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-7.86202951229646","-13.4094844294906","-14.7148091782321","-14.2004919630543","-13.7987613043308","-13.1475594338855","-11.7749206264157","-9.10967425756628","673"
"192","∂¶∫˛µˆ’¡","0.971832027075136","1.0263385378904","1.01923401931673","1.01580347744739","1.01263376886696","1.01130674766121","1.01176189487154","1.00741611477705","0.054","0.004","0.012","0.008","0.01","0.014","0.006","0.042","-2.03987101188761","3.04026553262009","2.84533417836931","2.74180938701965","2.56045199572373","2.53108945135006","2.89881264113791","1.9614646622943","1293"
"193"," Û¥Ã","1.10073802136405","1.05860675273669","1.05881147558643","1.04420284595039","1.03852398574155","1.01865324051549","1.02209340800423","1.02840474201012","0.094","0.11","0.022","0.064","0.064","0.346","0.218","0.072","1.73959833755145","1.67526418905947","2.19212820268923","1.88896425922344","1.83693163201255","0.953436527901886","1.25818021789879","1.74645883921696","77"
"194","¡˙—€",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"195","¡˙¥¨ª®",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
