"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"299","HARPAE","1.30905726343644","1.2650196023258","1.19791035380615","1.1613653419558","1.12599553668831","1.14596223144171","1.1498133016671","1.145371846821","0.01","0.002","0.002","0.002","0.016","0.002","0.002","0.002","2.71125834068814","3.49470642095444","3.14895932317824","2.89571937296318","2.43657725804655","3.01146037093593","3.28347629784679","3.39170066841439","17"
"300","HARPAR","1.14396647244434","1.10282440066622","1.06684168046404","1.05149701424122","1.04096366951239","1.03347028483369","1.03188631845164","1.03175253676552","0.002","0.002","0.002","0.002","0.004","0.008","0.01","0.006","5.00400901269085","5.14348440259421","4.20108884891841","3.71413700045344","3.16763924913612","2.80683579218079","2.85190870728855","3.03892094002995","310"
"301","HARPCR","1.5222858773907","1.22811750491701","1.26401808012835","1.27316006906421","1.26216897200422","1.31437422752681","1.27858211489807","1.31087997904964","0.02","0.126","0.018","0.004","0.004","0.002","0.002","0.002","2.31281622305879","1.54736208414824","2.33865806473692","2.89909946712519","3.14690699509943","4.11554039008225","3.94165690653498","4.60097807527704","4"
"302","HARPLO","1.05966123130377","1.05410020297097","1.05005404326527","1.04694475672117","1.04267528190891","1.04046051378841","1.03804058110813","1.03569649564991","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.39658843016786","9.74235652803224","10.5458736066826","11.0112043545441","11.015569951393","11.3593921365689","11.5891637964683","11.6162366335227","3391"
"303","HARPRA","1.04792881013143","1.05031467697611","1.04587606647656","1.04295525510913","1.04005718890125","1.03630013183566","1.03256545191865","1.03029823294908","0.02","0.004","0.002","0.002","0.002","0.002","0.002","0.002","2.47459742601163","3.7786714563023","4.25003495618049","4.46063591115782","4.49999009066113","4.30037410109263","4.10026953562213","4.08816475312567","591"
"304","HELIAF","1.3103994943908","1.15455038501744","1.15641631535546","1.08551324461165","1.08177919734377","1.05895329462898","1.07182092373539","1.07755176143464","0.082","0.228","0.152","0.42","0.39","0.506","0.378","0.292","1.81660322055567","1.23811874776014","1.45797721220794","0.874663290605701","0.898271976617887","0.699339640700278","0.92371273775747","1.09782297893407","7"
"305","HELILA","1.07096900888843","1.05373428696042","1.05166262638884","1.01162234847929","1.00948422500244","1.0083423408008","1.00370481324935","1.00391185357371","0.164","0.134","0.102","0.676","0.698","0.696","0.838","0.802","1.42926060379376","1.49764568672549","1.66083296149416","0.469659669241642","0.426124010622588","0.410203110154389","0.218061707433822","0.23121852900516","82"
"306","HELIOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"307","HERILI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"308","HERNOV","0.838835144778039","0.976307352840319","1.04451795998203","1.11231543802284","1.13827574820972","1.13046167070638","1.11699372800193","1.10312540192864","0.42","0.872","0.734","0.336","0.214","0.204","0.244","0.278","-0.769696074008329","-0.197312616685067","0.292362157729131","0.927892447204758","1.26635134366663","1.2602502823673","1.16422784443387","1.0810807941461","5"
"309","HIBI01","2.41344875003456","2.08554512295432","1.73115474118215","1.67178664821466","1.69103830491483","1.739827099798","1.72047660426854","1.70864110035369","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.97968972881064","5.73367128267623","4.67879570274405","4.71268406544804","5.2006418208771","5.988541994454","6.3473368234928","6.79215359569285","3"
"310","HIBIEL","0.804010242785219","0.873314759283355","0.954070951138939","0.946399015463607","0.997358646503956","1.0630485911446","1.09958217132942","1.13528820751689","0.322","0.33","0.68","0.578","0.978","0.43","0.186","0.046","-1.00096155377739","-0.967815100159487","-0.412417583618327","-0.529100179322586","-0.00601628839453119","0.800292458346562","1.33165423501645","1.91098871279673","6"
"311","HIBIPA","1.11979895180899","1.10745844357681","1.08303625798332","1.0679031843374","1.05792354310462","1.03726147736869","1.03031739037058","1.0263301703221","0.008","0.002","0.002","0.004","0.004","0.032","0.06","0.082","3.03561664676619","4.06523388593149","3.68042716172066","3.32080056794598","3.08435484499297","2.1208406389935","1.85357926920972","1.74487517466982","150"
"312","HIBITI","1.01669195312093","1.20095666067827","1.29489875429013","1.31269508166391","1.30262664934031","1.31839513722901","1.28426137737258","1.27112501979004","0.882","0.226","0.042","0.02","0.014","0.002","0.004","0.002","0.0541667368082359","1.2641537532776","2.25240141153508","2.69436153382111","2.85797779446352","3.30938834755605","3.20024552132399","3.33544928420508","5"
"313","HOMAFO","1.01367838878237","0.958594467107595","0.966357403072485","0.982550491294718","0.993632641181418","0.992751772342929","0.994805836439232","0.995992662492278","0.73","0.102","0.108","0.368","0.734","0.644","0.744","0.792","0.360952765851883","-1.66546478711474","-1.62814442866064","-0.962262161943398","-0.371049222395273","-0.454580881036462","-0.332724148416573","-0.256648271724307","167"
"314","HOMANO","1.53576138116729","1.41748078054313","1.39121394524668","1.38897588386327","1.33458104504969","1.31439940488955","1.26992097423522","1.23640030543773","0.002","0.004","0.002","0.002","0.002","0.002","0.002","0.002","3.9563046647661","4.08167937263714","4.42329118268493","4.89296103790944","4.57056896791691","4.6686491825871","4.35094909496465","4.105409298589","16"
"315","HOPEIR","1.04611387460551","1.07257240879437","1.07356136975399","1.06744049220417","1.06307816973405","1.05598161222947","1.05001737113789","1.04291005943851","0.1","0.002","0.002","0.002","0.002","0.002","0.002","0.008","1.60916738268478","3.51680835711555","4.17244187285484","4.16001365960122","4.17497739819529","3.8442320197062","3.58215391952993","3.21697351409609","265"
"316","HORNLY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"317","HORSBA","0.94283656569468","0.963696835941393","0.973474724288963","0.980906267238319","0.987430635505844","0.989520179881493","0.991747804386911","0.99267098588889","0.002","0.002","0.002","0.002","0.004","0.008","0.028","0.03","-6.72894983701617","-6.11307909398847","-5.4457765845906","-4.43365781425164","-3.11994691819095","-2.80780693749553","-2.34862869338151","-2.22561356559248","3141"
"318","HORSHE","0.927734568902447","0.964257032220769","0.979589250831228","0.980936130438252","0.98720423432597","0.987173703895983","0.986155830540434","0.986810113899402","0.002","0.02","0.082","0.066","0.18","0.136","0.078","0.062","-3.68006416588677","-2.545165483009","-1.74324790705608","-1.84127486659659","-1.35497297764661","-1.48970594978218","-1.73997189303584","-1.77131447105572","638"
"319","HORSIR","0.963186720798599","0.969897326297253","0.979990058592021","0.981721759561962","0.975900589302353","0.975515325526167","0.975656839923805","0.975824134311416","0.172","0.132","0.24","0.222","0.094","0.058","0.042","0.044","-1.36833725098506","-1.51767245573603","-1.18672024240868","-1.2199458754481","-1.75528780098411","-1.90191516988806","-2.03133180133471","-2.13788032143108","276"
"320","HORSMA","1.60735798055137","1.41563655188874","1.47248759982729","1.48902336732431","1.420748106582","1.37846365615251","1.39445313064715","1.4266228748068","0.102","0.062","0.012","0.008","0.012","0.012","0.006","0.002","1.7223264291181","1.95680989914535","2.71357970178506","3.13135047791759","2.99856783350112","2.88219582846921","3.28566823180215","3.9011338066397","2"
"321","HORSSI","0.495678405128726","0.675983462357952","0.75325199591346","0.83752862430312","0.888148125207082","0.926860697109297","0.922271811186417","0.943076988194769","0.004","0.012","0.018","0.092","0.208","0.364","0.3","0.388","-2.58831705861022","-2.34798764572672","-2.14603076767823","-1.64930788940942","-1.26192930466063","-0.932123530442808","-1.09432583340426","-0.887454081715356","7"
"322","HORSSP","0.812223694334531","0.965901856992744","0.925783056534384","0.947101117753937","0.946194278450125","0.958720031617914","0.968560431841823","0.976232515203017","0.138","0.692","0.312","0.412","0.398","0.506","0.598","0.662","-1.41184280798736","-0.39499160267659","-0.979186511465293","-0.768928227768437","-0.827329590159518","-0.676614177517888","-0.550139327941383","-0.438321382536858","13"
"323","HORSSU","1.02666374612883","0.970521612115045","0.997666411064357","1.00628059314119","1.01996504448967","1.02352534998516","1.02272445238238","1.0192182512669","0.6","0.424","0.94","0.816","0.386","0.246","0.232","0.284","0.485986278886774","-0.848109738426743","-0.0845040322453606","0.242507855196307","0.884123067926778","1.14077812699064","1.19658619957482","1.08573425790842","96"
"324","HORSSY","0.929872919774009","0.95893382824746","0.989106942262993","0.997040067909859","1.00171016566569","0.998622186451972","1.00014726721993","0.999629907032927","0.014","0.028","0.49","0.828","0.894","0.922","0.984","0.988","-2.57720913254521","-2.18010971159697","-0.702386521873899","-0.221293988478984","0.126353149469189","-0.126455686974428","0.000344589900638109","-0.0471799074256737","314"
"325","HYDRBE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"326","HYDRCO","0.684450503277965","0.731332872098949","0.753019495556147","0.723366501226397","0.736904135654738","0.747169566637794","0.767580610927074","0.776172165595372","0.014","0.016","0.012","0.002","0.002","0.002","0.008","0.008","-2.31247913399786","-2.58981567826561","-2.69173168010873","-3.32029028901979","-3.27119734704377","-3.22151750045522","-3.02503813768413","-2.9849125434307","14"
"327","INOCFA","1.60820723931177","1.43005867381362","1.23919744867346","1.16466550278189","1.16035527329768","1.17955475856192","1.18209420218986","1.17538627293518","0.002","0.002","0.022","0.062","0.05","0.016","0.008","0.006","3.62313682128966","3.60772458872218","2.44580980104456","1.86072867159422","1.96830464894421","2.42514467576705","2.65634468830813","2.70095785239498","8"
"328","INTSBI","1.02010327303299","1.0347055560314","1.03258718491356","1.03984094018547","1.03816365807919","1.03552395577187","1.03260020396695","1.02757109386911","0.376","0.016","0.012","0.002","0.002","0.002","0.002","0.002","0.904922667009009","2.40279853124923","2.6972497731952","3.78449949846709","3.99981971444213","4.03697440988496","4.01006993313512","3.65559422947953","541"
"329","INTSPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"330","IXORAM","0.980969428490966","0.99396421163997","0.994806789150641","0.997888164697663","0.999729123140146","1.00235046855772","1.00397290968803","1.00467140383364","0.07","0.406","0.394","0.728","0.992","0.554","0.312","0.234","-1.88230636932122","-0.847995638708773","-0.81187348404036","-0.337125627397756","0.0104130962091039","0.580750657105337","0.988585281438135","1.22091913704069","1994"
"331","IXORTI","1.00054116918088","0.995950905921322","0.982685602661951","0.978256861919058","0.981414952339628","0.98561451315422","0.988856525200048","0.991236618449573","0.956","0.86","0.234","0.072","0.09","0.184","0.282","0.372","0.0668615435430104","-0.196731096696304","-1.21022172493416","-1.74418249263476","-1.64173976084724","-1.34871103303892","-1.12255903787828","-0.943052827493853","430"
"332","JAGEJA","1.19387348699087","1.17318397392796","1.13231548291269","1.11075376924981","1.10218330068919","1.08918240347751","1.0880807164928","1.08266215085666","0.082","0.022","0.034","0.048","0.038","0.056","0.042","0.046","1.84716613904562","2.38966161994993","2.21557102572676","2.0781342755839","2.08751860212827","1.91716458059627","2.0237404536257","2.02590047484687","22"
"333","KIBA01","0.89216442541844","0.903531866232667","0.908464803438537","0.892785820143405","0.886910951403291","0.880013999511336","0.872120527699179","0.863807284014168","0.02","0.006","0.004","0.002","0.002","0.002","0.002","0.002","-2.29427225970873","-2.8622451354297","-3.08968503305939","-4.06324363212245","-4.6064012688686","-5.31150416913282","-6.0665722945531","-6.82103403376841","114"
"334","KINGAL","1.02409635907544","1.02178064174932","1.01654603378037","1.01381807555266","1.00792243225143","1.00654141337105","1.00349062299095","1.00089955114251","0.158","0.078","0.1","0.122","0.302","0.37","0.606","0.876","1.47486334415776","1.82605697341979","1.70198498225768","1.60525406678457","1.01617567751387","0.895065222878548","0.502603425760198","0.141167672176167","848"
"335","KINGMI","2.0444533466109","1.79395075454206","1.60439252041317","1.31285900804941","1.307546703202","1.24701516980748","1.26228242025797","1.32274533571667","0.014","0.01","0.012","0.114","0.092","0.166","0.092","0.016","2.81736911894331","3.06084645729057","2.81280042935825","1.62472456297034","1.67083234771206","1.43954507386545","1.6282763984064","2.07786698271299","2"
"336","KINGNO","1.02576519594795","1.01314093319406","1.00494226753302","1.00304135497868","0.999281761872536","0.996909220252599","0.995904342045389","0.994801971897376","0.186","0.314","0.628","0.708","0.994","0.732","0.608","0.494","1.37319744092428","0.99589714034071","0.472815333433133","0.340523457089296","-0.0404551569455913","-0.333842718255","-0.500657215601999","-0.685883580579461","637"
"337","KLEIHO","0.906048045852868","0.994460199623256","0.965910728551369","0.997329425825244","1.00548256964372","1.00869358007578","1.01141087459815","1.02057160558366","0.246","0.934","0.406","0.982","0.866","0.792","0.72","0.464","-1.18764629167886","-0.102918499966432","-0.834380244279396","-0.0927145736767358","0.121931112561961","0.232826551474673","0.34367070934135","0.713795823773305","41"
"338","KOPSFL","1.23452732909452","1.17436262181026","1.23551587212726","1.20958171614707","1.21625139685417","1.21595442193743","1.22814145600443","1.22845265737224","0.226","0.182","0.038","0.024","0.008","0.002","0.002","0.002","1.22101856838136","1.3645863087037","2.25777273437096","2.23866997456204","2.5823444956614","2.83098111132328","3.29995240305372","3.48045124809635","5"
"339","LAGEAR","0.887735466595356","0.995884704398166","1.00312423485506","1.02123133601776","1.01759510251446","1.00089464758772","1.00976514681123","1.00770349651255","0.196","0.96","0.974","0.658","0.69","0.948","0.762","0.784","-1.29006140655787","-0.0669468334074402","0.0422244876257697","0.456898851371916","0.41774238155216","0.0349193513259808","0.294068579137035","0.255044173510093","34"
"340","LAGEPI","0.898231885702878","0.973328076424664","1.01695692048373","1.01471477375777","1.06806755130277","1.0649364217358","1.09873123276441","1.09376396654581","0.432","0.778","0.82","0.772","0.232","0.2","0.04","0.032","-0.798701895821989","-0.299425674254982","0.266466185792778","0.276347942560261","1.2672809092804","1.31560891910726","2.12005126959126","2.15538909753759","15"
"341","LEEAIN","1.05801576416111","1.06985497348964","1.07030586425743","1.05382777193913","1.05241468566156","1.04619362313625","1.03968797832243","1.03408722275268","0.056","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.96501842905686","3.29918493193276","3.89109324778418","3.34917380817961","3.56924887477621","3.41679443793119","3.15547154090157","2.92366667451382","291"
"342","LEPICO","0.993737246859657","0.993128149727359","0.999550360132013","0.997150690965047","0.99529109170245","0.998268238722733","0.998958873291991","0.999627224177979","0.834","0.708","0.966","0.816","0.662","0.896","0.956","0.984","-0.24064801583946","-0.387812354397284","0.00152017517281306","-0.21075498809292","-0.398973629016369","-0.127010951975875","-0.0510533175646416","0.00989084555700887","409"
"343","LEPIMI","0.85520710260425","0.884499869576232","0.907608113599353","0.959109869209491","0.983326610003219","1.00188749996672","1.01877265093391","1.02925034251427","0.096","0.054","0.074","0.362","0.662","0.91","0.526","0.316","-1.66628309524352","-1.91941455968854","-1.83859915322082","-0.902371262885149","-0.387969650458412","0.0812141874797894","0.612088986918219","0.996216258192744","33"
"344","LEPITE","1.0642131590309","1.09107691927815","1.06777030985498","1.0560306293016","1.03051100645246","1.05475854129619","1.06553046560075","1.04999463383689","0.542","0.212","0.272","0.318","0.5","0.246","0.154","0.244","0.668506187453278","1.26559967541747","1.10911915421095","1.01459218572592","0.621571513042153","1.13488904393272","1.41453908223352","1.15378261157598","19"
"345","LEPIXY","0.937288791276856","0.913568207395986","0.964317360080346","0.965037245660942","0.971790520328986","0.97751449569991","0.974927120630978","0.98275045254503","0.352","0.03","0.336","0.27","0.324","0.378","0.294","0.432","-0.964298953782545","-2.06382272563235","-1.00799496590879","-1.13936472695083","-1.01085997079868","-0.88823459155365","-1.06897868423724","-0.797693456156959","57"
"346","LEUCAU","1.28670741961933","1.18807170790933","1.15386119818702","1.13129306178334","1.11486060189634","1.10132235570126","1.09030687078646","1.08090064368005","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","12.6134495665914","11.4675665487745","10.8856344312893","10.1429897306828","9.56743925211571","9.02934273229644","8.65331709627314","8.31846921026829","575"
"347","LEUCCA","1.42434132203327","1.23665325957517","1.22863975819444","1.24102007563141","1.25490946391363","1.23959289738787","1.22017160839512","1.20847509042797","0.002","0.006","0.002","0.002","0.002","0.002","0.002","0.002","3.83027568288926","3.1107360445419","3.65302492873887","4.33067329460245","4.96460789886762","4.9894307405843","4.85471341716915","4.8794736976623","19"
"348","LICUBE","0.798909235906286","0.899778190454238","0.923430709165535","0.939304026028451","0.944905154158364","0.949421597787796","0.955645219622083","0.960109447342249","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-12.0191473360143","-9.03759618360742","-8.4304186024767","-7.72979163693243","-7.77426587452433","-7.53477773511813","-7.10611703185849","-6.9082776221514","891"
"349","LITS01","1.30878702684532","1.17157960689124","1.10675716141301","1.07278133468103","1.08338960422754","1.11193709025556","1.12973212201992","1.14722387693542","0.12","0.19","0.318","0.426","0.348","0.184","0.09","0.032","1.7101703092433","1.3565411452221","0.994962193393386","0.754733748182968","0.945486665844404","1.40892062171356","1.80955312001454","2.22035994419534","8"
"350","LITS02","1.35797564105041","1.64004277889145","1.49710073704025","1.37305761990324","1.45423317730362","1.44596833455835","1.46547858044371","1.47965061333376","0.312","0.01","0.024","0.024","0.002","0.002","0.002","0.002","1.12382693698559","2.88808323709009","2.80159610059407","2.51870187536439","3.47814660132684","3.80653772030473","4.48786002454176","5.21839626907119","2"
"351","LITSCO","1.04541145435847","1.01741535651459","1.00876689400231","1.0081581508963","1.00493877527379","1.00466185846871","1.00408492530853","1.00206618413503","0.01","0.12","0.326","0.332","0.528","0.506","0.528","0.714","2.76326834535219","1.52569826335811","0.963281923582708","0.994277960792095","0.664593026248038","0.664153864937554","0.641289636309147","0.374458687213996","811"
"352","LITSGL","1.07660067388979","1.0332326297149","1.01475384918071","1.00315474182751","1.00283051029435","1.00874879377804","1.01431856778228","1.01444518819418","0.052","0.172","0.492","0.86","0.856","0.592","0.374","0.326","2.0133606145092","1.28219849289067","0.672828562752166","0.167882784558412","0.171295810786578","0.529807147419464","0.913240466921269","0.968194467303786","151"
"353","LITSGU","1.10197052673037","1.02257031411151","1.00468295675339","1.0061245890155","1.00351649769724","1.00322872486238","0.998636418609629","0.999945396429864","0.024","0.44","0.822","0.738","0.802","0.788","0.998","0.93","2.2979293480998","0.766133403261604","0.221836368688853","0.324089726546058","0.239734660853063","0.256814118035897","0.011450523861272","0.0865452064785827","110"
"354","LITSTI","0.966675773299695","0.97319033268837","0.976774603417399","0.979509894707934","0.983444978194733","0.985292335853615","0.987374084783856","0.98857126257461","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.25593865879405","-5.81361794978722","-6.1211138980967","-6.02173575535046","-5.24780653830084","-5.03274524421623","-4.65010069482024","-4.49827030009331","5296"
"355","LOPHTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"356","MACAAL","1.22000091299501","1.16614326271139","1.13383495743234","1.10295242530077","1.08687676126179","1.07911812002645","1.07215371339352","1.06879385885915","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","8.15764774250956","8.59297170134422","8.19434610159636","6.97812093670469","6.44378130074752","6.3040581282256","6.31886612251463","6.51118562755929","349"
"357","MACABI","1.23334636519758","1.17925606903372","1.14760360096371","1.12597555677208","1.1118023867509","1.09896975161372","1.08957075428484","1.08107252806942","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","14.0563749151936","15.1084464261136","14.3354505193749","13.555531858456","12.9923266702415","12.383503043351","12.091056706686","11.7978821649847","881"
"358","MACAFA","1.00580116465212","0.99950179060536","1.00112900765252","1.00002774912407","0.9969461864857","0.998456188644484","0.994842753543905","0.993696404172033","0.716","0.978","0.854","0.97","0.75","0.894","0.562","0.44","0.346852824177323","0.0108362065071277","0.156383681693865","0.0583405131867289","-0.277535831043641","-0.125134527227318","-0.581908228576819","-0.783722923672301","676"
"359","MACAIN","0.958891079244921","0.975393415750375","0.988960812591601","0.993717450005376","0.999568914485839","0.996757665958465","0.996726506065518","0.999178872780623","0.274","0.328","0.574","0.716","0.988","0.86","0.826","0.966","-1.12744674900355","-0.981899948485534","-0.533703399556614","-0.325791150129129","0.00761823441288279","-0.172338012633893","-0.191508058798032","-0.0203833794037978","209"
"360","MACANE","1.13196672343822","1.11307065223172","1.09411170361764","1.0745967031584","1.06173577310355","1.05620328938474","1.05060935934179","1.04553587895304","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","7.54096709182508","9.21357072330517","9.61301295245533","8.67061884380072","7.82783784117859","7.72429380254081","7.48833340848204","7.23571020084855","843"
"361","MACANO","1.14465217716704","1.10224786886404","1.08333069357644","1.05296495125535","1.04869620656004","1.04681231212009","1.04164478063173","1.02891384428814","0.174","0.178","0.22","0.402","0.364","0.378","0.41","0.564","1.36124492382754","1.28374874142045","1.22289459528321","0.8664179578012","0.880306120527382","0.906192337052431","0.852912241747982","0.637310047349036","20"
"362","MACAPU","1.03156251132418","1.01143522226787","1.00843963454271","1.00719113569544","1.00673531251983","1.00736169748408","1.009255469638","1.00959956777312","0.044","0.286","0.376","0.396","0.398","0.296","0.152","0.1","2.00987112526796","1.07179031894576","0.929086504399159","0.880933266430251","0.904582350081778","1.05597350123973","1.43403291304558","1.57862898808606","968"
"363","MACAQU","1.18102329183559","1.10389014339639","1.07484780944994","1.06147927790524","1.05608256212773","1.0527026900689","1.05486640243981","1.05375904130562","0.002","0.004","0.006","0.01","0.008","0.006","0.004","0.004","3.90219707959155","3.23497310002919","2.74859196867126","2.54805404885544","2.56196508914493","2.58663059816514","2.86425929774926","2.98088471333493","102"
"364","MACATA","1.18624754922546","1.16330060254302","1.13407094574356","1.11111293304094","1.09675970898481","1.08882028191125","1.08991355029855","1.08913877808223","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.92997915136404","4.78140509845088","4.58219364763705","4.2510661229451","4.08158134878945","4.01173219303896","4.35945882313071","4.64675058497522","108"
"365","MACLAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"366","MACRPO","1.29583281565241","1.3578015913445","1.24854000525284","1.39238516398353","1.41063927667615","1.37182844745413","1.32357382576379","1.29504358752536","0.286","0.07","0.142","0.006","0.002","0.002","0.012","0.016","1.09056447720933","1.85407056819607","1.52854586838658","2.6114188106308","2.88894539520566","2.77891258511581","2.52673190404404","2.40842476967851","3"
"367","MAESED",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"368","MALL01","1.0722969432102","1.15312380467477","1.13633251089122","1.10053412911287","1.08984524213064","1.07940377759249","1.0725450513497","1.06696525806921","0.366","0.002","0.002","0.006","0.01","0.012","0.012","0.014","0.929969895396173","3.11006020062505","3.40996219380257","2.87848216129535","2.81330025114288","2.70959650900409","2.63873963222587","2.60628634773675","40"
"369","MALL02","1.34640188156241","1.22333557708941","1.15389543810266","1.1278458169543","1.10717577815353","1.09473372072639","1.08099604425619","1.07600824049254","0.006","0.002","0.006","0.008","0.022","0.022","0.028","0.022","3.60698156736523","3.34558251294714","2.81841036991736","2.66763815736718","2.44859051474815","2.38249422176731","2.24661135403913","2.28039921002719","23"
"370","MALLEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"371","MALLFL","1.31779391586627","1.8968342936384","1.87231701064549","1.88364605985385","1.78689118420236","1.72093736061709","1.7125432219306","1.65946303040009","0.374","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.89449934940979","4.03378651241241","4.85295350793782","5.69953561280778","5.56333521949775","5.58399646758943","6.16176275662706","6.16839400559534","2"
"372","MALLOB","0.974810313895242","0.975441469135628","0.982069148110046","0.981352100988163","0.987433504831982","0.989328347618643","0.98947763022989","0.98947115538091","0.044","0.008","0.018","0.006","0.044","0.06","0.048","0.02","-1.97639938750084","-2.76759672923169","-2.43125070258905","-2.85698520341985","-2.11221417861206","-1.93557564677998","-2.05053584346975","-2.17469527951546","1596"
"373","MALLPE","0.973106360554951","1.00654176202427","1.01599523583139","1.01919761862303","1.02254982052388","1.02528923754039","1.02640175683422","1.02761324064844","0.006","0.378","0.012","0.002","0.002","0.002","0.002","0.002","-2.60570199568809","0.877795979472118","2.66955271412784","3.53058013013493","4.44909917500045","5.3073967925002","5.89305045159822","6.4783371251213","1850"
"374","MANGIN","0.82756622509737","0.96313397793198","0.93639698436904","0.969316920955078","1.00459155804062","1.02374545533921","1.03677766611008","1.03507716224223","0.28","0.722","0.43","0.718","0.926","0.696","0.53","0.524","-1.07614593408854","-0.391060170482857","-0.800606135231676","-0.427356691851561","0.0426464660769864","0.345598312475858","0.594591119506194","0.612176772978664","10"
"375","MANGMI","1.12505563503763","1.08940996261845","1.07709156672913","1.03426384527665","1.03325179104643","1.02868922417435","1.02473774797984","1.03377470109375","0.37","0.362","0.304","0.642","0.558","0.592","0.608","0.444","0.823833136738211","0.907214640752981","0.999053871600291","0.493651190231713","0.53867576205573","0.518319138340827","0.497329220158933","0.748930159091681","12"
"376","MANIFO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"377","MANILE","1.02589188188054","1.01454350591874","1.00912159683694","1.00808555749758","1.0051940603029","1.0038462719863","1.00265519604718","1.00107264338146","0.07","0.134","0.266","0.26","0.478","0.548","0.646","0.856","1.91553616157171","1.5215114580241","1.11115650406574","1.11462414022237","0.763481548676329","0.616141968519708","0.455355519072303","0.180349805137679","1153"
"378","MANIME","1.01323109962647","1.01870996183538","1.01100472986191","1.0032652477154","0.996784229301893","0.993604585527169","0.992130064387455","0.992032136467289","0.482","0.16","0.316","0.728","0.72","0.442","0.302","0.278","0.683780904728039","1.42077444937613","0.983890268687187","0.313358510620829","-0.371612947118246","-0.767426067815382","-1.00352597921847","-1.08320169261904","674"
"379","MANIPL","1.05648496453103","1.03825856123317","1.0236436068504","1.02092760391402","1.02050537136509","1.02316565624429","1.0237472150161","1.02057164974358","0.106","0.092","0.212","0.234","0.214","0.124","0.088","0.112","1.65482256545377","1.72259541599465","1.26332156190679","1.23444038833545","1.30596085301097","1.59714398412715","1.73480070594576","1.62078365675505","197"
"380","MANIPS","0.930739945022925","0.945082543953009","0.954561168102796","0.959543892685242","0.962766230856055","0.966966748792076","0.969387710268396","0.97109657172265","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-5.19570599544682","-5.96850811043481","-5.94725966355301","-5.91437542394817","-5.93228379614393","-5.68925406170022","-5.63662321751838","-5.64323455047973","1349"
"381","MANISC","0.980051875552496","0.982830306179682","0.980427071866945","0.980358190672","0.98134916031817","0.980005653172609","0.98021220854249","0.980471017258781","0.06","0.03","0.006","0.002","0.002","0.002","0.002","0.002","-1.80015697228074","-2.2769551895061","-3.04191889252023","-3.38710518480119","-3.47586757373455","-4.03005402986307","-4.27979429471889","-4.52835775295118","1926"
"382","MARACO","1.03084761963855","0.994709779359755","0.983380489739862","0.984825717922399","0.986782164047992","0.996226519747558","1.00093784038809","1.0011431466614","0.488","0.894","0.556","0.55","0.548","0.864","0.95","0.95","0.673885593458259","-0.145984666428927","-0.582221522091736","-0.620433332321381","-0.602095640855334","-0.186665976219885","0.0590498308946721","0.0718543662801813","99"
"383","MASTPA","1.0607863329937","1.04937241349579","1.04189707941067","1.03639181848458","1.03223048711628","1.02964257790445","1.0268817361231","1.025236563645","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","10.399174814697","12.1864264202158","12.553541907468","12.0567917525114","11.7263328145426","11.6470331653556","11.2840245756274","11.3388958753183","6227"
